order_id,order_date,channel_id,attribution,total
214697,21/11/2025,Reading Eggs USA,bigcommerce,130.71
214696,21/11/2025,Reading Eggs UK,bigcommerce,183.6
214695,21/11/2025,Reading Eggs USA,bigcommerce,59.84
214694,21/11/2025,Reading Eggs USA,bigcommerce,51.21
214693,21/11/2025,Reading Eggs USA,bigcommerce,10.84
214692,21/11/2025,Reading Eggs AU,www,97.0
214691,21/11/2025,Reading Eggs UK,bigcommerce,176.53
214690,21/11/2025,Reading Eggs UK,bigcommerce,0.0
214689,21/11/2025,Reading Eggs UK,bigcommerce,41.33
214688,21/11/2025,Reading Eggs USA,bigcommerce,93.58
214687,21/11/2025,Reading Eggs AU,ipad,125.79
214686,21/11/2025,Reading Eggs AU,www,72.01
214684,21/11/2025,Reading Eggs UK,bigcommerce,29.65
214683,21/11/2025,Reading Eggs AU,www,70.95
214682,21/11/2025,Reading Eggs UK,bigcommerce,51.43
214681,21/11/2025,Reading Eggs UK,bigcommerce,100.98
214680,21/11/2025,Reading Eggs UK,bigcommerce,73.53
214679,21/11/2025,Reading Eggs USA,bigcommerce,0.0
214678,21/11/2025,Reading Eggs AU,www,30.16
214677,21/11/2025,Reading Eggs USA,bigcommerce,10.84
214676,21/11/2025,Reading Eggs AU,android,148.25
214675,21/11/2025,Reading Eggs USA,bigcommerce,51.2
214674,21/11/2025,Reading Eggs UK,bigcommerce,73.61
214673,21/11/2025,Reading Eggs UK,bigcommerce,51.17
214672,21/11/2025,Reading Eggs UK,bigcommerce,90.88
214671,21/11/2025,Reading Eggs AU,www,183.86
214670,21/11/2025,Reading Eggs AU,iphone,129.0
214669,21/11/2025,Reading Eggs AU,www,49.86
214668,21/11/2025,Reading Eggs UK,bigcommerce,19.55
214667,21/11/2025,Reading Eggs AU,android,38.63
214666,21/11/2025,Reading Eggs AU,iphone,129.0
214665,21/11/2025,Reading Eggs AU,iphone,37.99
214664,21/11/2025,Reading Eggs AU,www,93.86
214663,21/11/2025,Reading Eggs AU,iphone,141.92
214662,21/11/2025,Reading Eggs USA,bigcommerce,174.35
214661,21/11/2025,Reading Eggs USA,bigcommerce,43.57
214660,21/11/2025,Reading Eggs USA,bigcommerce,93.58
214659,21/11/2025,Reading Eggs USA,bigcommerce,87.14
214658,21/11/2025,Reading Eggs AU,www,117.72
214657,21/11/2025,Reading Eggs USA,bigcommerce,456.19
214656,21/11/2025,Reading Eggs AU,www,28.92
214655,21/11/2025,Reading Eggs AU,www,69.85
214654,21/11/2025,Reading Eggs AU,android,113.71
214652,21/11/2025,Reading Eggs AU,iphone,129.0
214651,21/11/2025,Reading Eggs AU,www,61.0
214650,21/11/2025,Reading Eggs AU,iphone,99.99
214649,21/11/2025,Reading Eggs AU,iphone,105.0
214648,21/11/2025,Reading Eggs AU,www,129.0
214647,20/11/2025,Reading Eggs AU,iphone,99.99
214646,20/11/2025,Reading Eggs USA,bigcommerce,871.73
214645,20/11/2025,Reading Eggs AU,iphone,91.83
214644,20/11/2025,Reading Eggs AU,android,54.32
214643,20/11/2025,Reading Eggs AU,android,58.9
214642,20/11/2025,Reading Eggs AU,iphone,28.92
214641,20/11/2025,Reading Eggs USA,bigcommerce,0.0
214640,20/11/2025,Reading Eggs USA,bigcommerce,0.0
214639,20/11/2025,Reading Eggs AU,www,86.11
214638,20/11/2025,Reading Eggs AU,iphone,76.34
214637,20/11/2025,Reading Eggs UK,bigcommerce,0.0
214636,20/11/2025,Reading Eggs AU,iphone,28.92
214635,20/11/2025,Reading Eggs UK,bigcommerce,14.08
214634,20/11/2025,Reading Eggs USA,bigcommerce,93.58
214633,20/11/2025,Reading Eggs USA,bigcommerce,73.01
214632,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214631,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214630,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214629,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214628,20/11/2025,Reading Eggs USA,bigcommerce,77.98
214627,20/11/2025,Reading Eggs USA,bigcommerce,168.46
214626,20/11/2025,Reading Eggs AU,iphone,70.86
214625,20/11/2025,Reading Eggs USA,bigcommerce,311.22
214624,20/11/2025,Reading Eggs AU,iphone,56.86
214623,20/11/2025,Reading Eggs USA,bigcommerce,217.85
214622,20/11/2025,Reading Eggs AU,iphone,99.99
214621,20/11/2025,Reading Eggs USA,bigcommerce,77.98
214620,20/11/2025,Reading Eggs USA,bigcommerce,93.58
214619,20/11/2025,Reading Eggs UK,bigcommerce,100.98
214618,20/11/2025,Reading Eggs AU,iphone,99.99
214617,20/11/2025,Reading Eggs UK,bigcommerce,0.0
214616,20/11/2025,Reading Eggs USA,bigcommerce,144.97
214615,20/11/2025,Reading Eggs USA,bigcommerce,51.2
214614,20/11/2025,Reading Eggs AU,iphone,63.83
214612,20/11/2025,Reading Eggs USA,bigcommerce,37.02
214611,20/11/2025,Reading Eggs UK,bigcommerce,0.0
214610,20/11/2025,Reading Eggs USA,bigcommerce,77.98
214609,20/11/2025,Reading Eggs USA,bigcommerce,10.84
214608,20/11/2025,Reading Eggs UK,bigcommerce,51.43
214606,20/11/2025,Reading Eggs USA,bigcommerce,77.98
214605,20/11/2025,Reading Eggs UK,bigcommerce,51.43
214604,20/11/2025,Reading Eggs USA,bigcommerce,0.0
214603,20/11/2025,Reading Eggs USA,bigcommerce,134.24
214602,20/11/2025,Reading Eggs USA,bigcommerce,168.46
214601,20/11/2025,Reading Eggs USA,bigcommerce,87.14
214600,20/11/2025,Reading Eggs AU,www,179.99
214599,20/11/2025,Reading Eggs UK,bigcommerce,100.98
214598,20/11/2025,Reading Eggs USA,manual,62.24
214597,20/11/2025,Reading Eggs AU,iphone,160.87
214596,20/11/2025,Reading Eggs UK,bigcommerce,181.78
214595,20/11/2025,Reading Eggs AU,iphone,117.97
214594,20/11/2025,Reading Eggs USA,bigcommerce,85.78
214593,20/11/2025,Reading Eggs AU,iphone,84.06
214591,20/11/2025,Reading Eggs AU,iphone,49.88
214590,20/11/2025,Reading Eggs AU,iphone,124.0
214589,20/11/2025,Reading Eggs USA,bigcommerce,114.35
214588,20/11/2025,Reading Eggs AU,www,28.92
214587,20/11/2025,Reading Eggs AU,www,178.0
214586,20/11/2025,Reading Eggs AU,www,94.69
214585,20/11/2025,Reading Eggs AU,iphone,37.99
214584,20/11/2025,Reading Eggs USA,bigcommerce,54.41
214583,20/11/2025,Reading Eggs AU,iphone,125.79
214581,20/11/2025,Reading Eggs USA,bigcommerce,87.14
214580,20/11/2025,Reading Eggs AU,iphone,91.81
214579,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214578,20/11/2025,Reading Eggs USA,bigcommerce,155.97
214577,20/11/2025,Reading Eggs USA,bigcommerce,168.46
214576,20/11/2025,Reading Eggs USA,bigcommerce,212.04
214575,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214574,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214573,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214572,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214571,20/11/2025,Reading Eggs AU,www,49.88
214570,20/11/2025,Reading Eggs AU,iphone,99.99
214569,20/11/2025,Reading Eggs USA,bigcommerce,168.46
214568,20/11/2025,Reading Eggs USA,bigcommerce,93.58
214567,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214566,20/11/2025,Reading Eggs USA,bigcommerce,137.16
214565,20/11/2025,Reading Eggs AU,iphone,93.86
214564,20/11/2025,Reading Eggs USA,bigcommerce,93.58
214563,20/11/2025,Reading Eggs USA,bigcommerce,186.73
214562,20/11/2025,Reading Eggs AU,iphone,99.99
214561,20/11/2025,Reading Eggs USA,bigcommerce,93.58
214560,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214559,20/11/2025,Reading Eggs AU,facebookshop,91.81
214558,20/11/2025,Reading Eggs USA,bigcommerce,93.58
214557,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214556,20/11/2025,Reading Eggs AU,iphone,142.34
214555,20/11/2025,Reading Eggs USA,bigcommerce,311.22
214554,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214553,20/11/2025,Reading Eggs AU,android,125.89
214552,20/11/2025,Reading Eggs USA,manual,62.24
214551,20/11/2025,Reading Eggs USA,bigcommerce,567.84
214550,20/11/2025,Reading Eggs AU,iphone,301.74
214549,20/11/2025,Reading Eggs USA,bigcommerce,94.77
214548,20/11/2025,Reading Eggs AU,www,125.79
214547,20/11/2025,Reading Eggs AU,iphone,56.05
214546,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214545,20/11/2025,Reading Eggs USA,bigcommerce,87.14
214544,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214543,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214542,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214541,20/11/2025,Reading Eggs USA,bigcommerce,218.37
214540,20/11/2025,Reading Eggs USA,bigcommerce,43.57
214539,20/11/2025,Reading Eggs USA,bigcommerce,29.42
214538,20/11/2025,Reading Eggs AU,android,219.9
214537,19/11/2025,Reading Eggs USA,bigcommerce,43.57
214536,19/11/2025,Reading Eggs AU,iphone,93.95
214535,19/11/2025,Reading Eggs USA,bigcommerce,404.8
214534,19/11/2025,Reading Eggs AU,iphone,257.56
214533,19/11/2025,Reading Eggs AU,www,136.92
214532,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214531,19/11/2025,Reading Eggs USA,bigcommerce,94.77
214530,19/11/2025,Reading Eggs USA,bigcommerce,65.82
214529,19/11/2025,Reading Eggs AU,iphone,70.12
214528,19/11/2025,Reading Eggs USA,bigcommerce,65.36
214527,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214526,19/11/2025,Reading Eggs UK,bigcommerce,27.19
214524,19/11/2025,Reading Eggs UK,bigcommerce,41.33
214523,19/11/2025,Reading Eggs AU,android,113.93
214522,19/11/2025,Reading Eggs AU,android,94.99
214521,19/11/2025,Reading Eggs AU,www,35.89
214520,19/11/2025,Reading Eggs USA,bigcommerce,168.46
214519,19/11/2025,Reading Eggs USA,bigcommerce,311.22
214518,19/11/2025,Reading Eggs USA,bigcommerce,29.42
214517,19/11/2025,Reading Eggs AU,android,128.65
214516,19/11/2025,Reading Eggs USA,bigcommerce,51.2
214515,19/11/2025,Reading Eggs USA,manual,62.24
214514,19/11/2025,Reading Eggs USA,manual,62.24
214513,19/11/2025,Reading Eggs USA,manual,109.18
214512,19/11/2025,Reading Eggs USA,manual,155.98
214511,19/11/2025,Reading Eggs AU,android,102.66
214510,19/11/2025,Reading Eggs UK,bigcommerce,51.43
214509,19/11/2025,Reading Eggs USA,manual,155.98
214508,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214507,19/11/2025,Reading Eggs USA,manual,155.98
214506,19/11/2025,Reading Eggs USA,bigcommerce,94.77
214505,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214504,19/11/2025,Reading Eggs USA,bigcommerce,85.78
214503,19/11/2025,Reading Eggs USA,manual,155.98
214502,19/11/2025,Reading Eggs USA,bigcommerce,51.2
214501,19/11/2025,Reading Eggs AU,iphone,230.18
214500,19/11/2025,Reading Eggs UK,bigcommerce,29.65
214499,19/11/2025,Reading Eggs USA,manual,155.98
214498,19/11/2025,Reading Eggs USA,bigcommerce,29.42
214497,19/11/2025,Reading Eggs USA,bigcommerce,107.44
214496,19/11/2025,Reading Eggs AU,android,94.99
214495,19/11/2025,Reading Eggs USA,manual,155.98
214494,19/11/2025,Reading Eggs USA,bigcommerce,108.95
214493,19/11/2025,Reading Eggs USA,manual,62.24
214492,19/11/2025,Reading Eggs USA,manual,109.18
214491,19/11/2025,Reading Eggs USA,manual,155.98
214490,19/11/2025,Reading Eggs UK,bigcommerce,141.3
214489,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214488,19/11/2025,Reading Eggs UK,bigcommerce,52.38
214487,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214486,19/11/2025,Reading Eggs USA,bigcommerce,466.44
214485,19/11/2025,Reading Eggs USA,bigcommerce,253.7
214484,19/11/2025,Reading Eggs UK,bigcommerce,46.66
214483,19/11/2025,Reading Eggs USA,bigcommerce,143.74
214482,19/11/2025,Reading Eggs AU,www,44.83
214481,19/11/2025,Reading Eggs UK,bigcommerce,51.43
214480,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214479,19/11/2025,Reading Eggs AU,iphone,44.89
214478,19/11/2025,Reading Eggs AU,android,108.25
214477,19/11/2025,Reading Eggs UK,bigcommerce,90.88
214476,19/11/2025,Reading Eggs UK,bigcommerce,14.08
214475,19/11/2025,Reading Eggs UK,bigcommerce,45.33
214474,19/11/2025,Reading Eggs UK,bigcommerce,51.43
214473,19/11/2025,Reading Eggs AU,iphone,72.9
214472,19/11/2025,Reading Eggs AU,www,99.99
214471,19/11/2025,Reading Eggs AU,iphone,99.99
214470,19/11/2025,Reading Eggs UK,bigcommerce,51.43
214469,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214468,19/11/2025,Reading Eggs AU,www,36.59
214467,19/11/2025,Reading Eggs AU,iphone,49.88
214466,19/11/2025,Reading Eggs UK,bigcommerce,100.98
214465,19/11/2025,Reading Eggs AU,www,49.88
214464,19/11/2025,Reading Eggs AU,iphone,37.99
214463,19/11/2025,Reading Eggs AU,iphone,69.4
214460,19/11/2025,Reading Eggs AU,iphone,60.93
214459,19/11/2025,Reading Eggs AU,www,99.99
214458,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214457,19/11/2025,Reading Eggs USA,bigcommerce,43.57
214456,19/11/2025,Reading Eggs USA,bigcommerce,43.57
214455,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214454,19/11/2025,Reading Eggs USA,bigcommerce,311.22
214453,19/11/2025,Reading Eggs USA,bigcommerce,311.22
214452,19/11/2025,Reading Eggs USA,bigcommerce,186.73
214451,19/11/2025,Reading Eggs USA,bigcommerce,168.46
214450,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214449,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214448,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214447,19/11/2025,Reading Eggs AU,android,49.88
214446,19/11/2025,Reading Eggs AU,iphone,44.96
214445,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214444,19/11/2025,Reading Eggs USA,bigcommerce,29.42
214443,19/11/2025,Reading Eggs AU,android,70.01
214442,19/11/2025,Reading Eggs AU,www,58.07
214440,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214439,19/11/2025,Reading Eggs AU,iphone,206.88
214438,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214437,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214436,19/11/2025,Reading Eggs AU,android,17.02
214435,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214434,19/11/2025,Reading Eggs USA,bigcommerce,77.98
214433,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214432,19/11/2025,Reading Eggs USA,bigcommerce,93.58
214431,19/11/2025,Reading Eggs USA,bigcommerce,932.88
214430,19/11/2025,Reading Eggs USA,bigcommerce,168.46
214429,19/11/2025,Reading Eggs USA,bigcommerce,43.57
214428,19/11/2025,Reading Eggs AU,www,121.04
214427,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214426,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214425,19/11/2025,Reading Eggs USA,bigcommerce,51.2
214422,18/11/2025,Reading Eggs AU,www,112.16
214421,18/11/2025,Reading Eggs USA,bigcommerce,51.2
214419,18/11/2025,Reading Eggs AU,www,86.11
214418,18/11/2025,Reading Eggs AU,www,51.88
214416,18/11/2025,Reading Eggs AU,iphone,99.99
214415,18/11/2025,Reading Eggs UK,bigcommerce,72.58
214414,18/11/2025,Reading Eggs AU,www,98.57
214413,18/11/2025,Reading Eggs USA,bigcommerce,168.46
214412,18/11/2025,Reading Eggs USA,bigcommerce,51.2
214411,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214410,18/11/2025,Reading Eggs USA,manual,62.24
214409,18/11/2025,Reading Eggs AU,iphone,56.95
214408,18/11/2025,Reading Eggs USA,bigcommerce,43.4
214407,18/11/2025,Reading Eggs AU,iphone,129.0
214405,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214404,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214403,18/11/2025,Reading Eggs UK,bigcommerce,51.43
214402,18/11/2025,Reading Eggs USA,bigcommerce,72.99
214401,18/11/2025,Reading Eggs AU,www,91.81
214400,18/11/2025,Reading Eggs USA,bigcommerce,29.42
214399,18/11/2025,Reading Eggs AU,iphone,68.95
214397,18/11/2025,Reading Eggs USA,manual,109.18
214396,18/11/2025,Reading Eggs UK,bigcommerce,73.0
214395,18/11/2025,Reading Eggs USA,bigcommerce,40.1
214394,18/11/2025,Reading Eggs USA,manual,155.98
214393,18/11/2025,Reading Eggs USA,bigcommerce,51.21
214392,18/11/2025,Reading Eggs USA,bigcommerce,932.88
214391,18/11/2025,Reading Eggs USA,bigcommerce,51.2
214390,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214389,18/11/2025,Reading Eggs UK,bigcommerce,52.38
214388,18/11/2025,Reading Eggs USA,bigcommerce,29.42
214387,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214386,18/11/2025,Reading Eggs UK,bigcommerce,0.0
214385,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214384,18/11/2025,Reading Eggs UK,bigcommerce,51.43
214383,18/11/2025,Reading Eggs UK,bigcommerce,27.19
214382,18/11/2025,Reading Eggs UK,bigcommerce,0.0
214381,18/11/2025,Reading Eggs USA,bigcommerce,67.53
214380,18/11/2025,Reading Eggs USA,bigcommerce,29.42
214379,18/11/2025,Reading Eggs AU,iphone,86.89
214378,18/11/2025,Reading Eggs USA,bigcommerce,51.2
214377,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214376,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214375,18/11/2025,Reading Eggs UK,bigcommerce,41.33
214374,18/11/2025,Reading Eggs AU,iphone,67.97
214373,18/11/2025,Reading Eggs AU,iphone,74.85
214372,18/11/2025,Reading Eggs AU,android,99.99
214370,18/11/2025,Reading Eggs AU,iphone,44.89
214369,18/11/2025,Reading Eggs AU,iphone,49.88
214368,18/11/2025,Reading Eggs AU,iphone,93.95
214367,18/11/2025,Reading Eggs AU,iphone,99.99
214366,18/11/2025,Reading Eggs AU,www,105.75
214365,18/11/2025,Reading Eggs AU,android,49.86
214364,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214363,18/11/2025,Reading Eggs AU,iphone,49.89
214362,18/11/2025,Reading Eggs USA,bigcommerce,1555.32
214361,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214360,18/11/2025,Reading Eggs USA,bigcommerce,311.22
214359,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214358,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214357,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214356,18/11/2025,Reading Eggs USA,bigcommerce,311.22
214355,18/11/2025,Reading Eggs USA,bigcommerce,186.73
214354,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214353,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214352,18/11/2025,Reading Eggs USA,bigcommerce,466.44
214351,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214350,18/11/2025,Reading Eggs USA,bigcommerce,311.22
214349,18/11/2025,Reading Eggs USA,bigcommerce,7.63
214348,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214347,18/11/2025,Reading Eggs AU,www,102.0
214346,18/11/2025,Reading Eggs AU,www,75.09
214345,18/11/2025,Reading Eggs AU,iphone,63.82
214344,18/11/2025,Reading Eggs USA,manual,155.98
214343,18/11/2025,Reading Eggs USA,manual,62.24
214342,18/11/2025,Reading Eggs USA,bigcommerce,51.2
214341,18/11/2025,Reading Eggs AU,iphone,40.09
214340,18/11/2025,Reading Eggs USA,manual,62.24
214339,18/11/2025,Reading Eggs USA,manual,62.24
214338,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214337,18/11/2025,Reading Eggs USA,bigcommerce,168.46
214336,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214335,18/11/2025,Reading Eggs USA,bigcommerce,311.22
214334,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214333,18/11/2025,Reading Eggs USA,manual,155.98
214332,18/11/2025,Reading Eggs USA,bigcommerce,87.14
214331,18/11/2025,Reading Eggs AU,www,129.0
214330,18/11/2025,Reading Eggs USA,bigcommerce,218.37
214329,18/11/2025,Reading Eggs AU,www,70.85
214328,18/11/2025,Reading Eggs USA,bigcommerce,466.44
214327,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214326,18/11/2025,Reading Eggs USA,bigcommerce,77.98
214325,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214324,18/11/2025,Reading Eggs USA,bigcommerce,311.22
214323,18/11/2025,Reading Eggs USA,bigcommerce,137.16
214322,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214321,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214320,18/11/2025,Reading Eggs USA,bigcommerce,93.58
214319,18/11/2025,Reading Eggs USA,bigcommerce,168.46
214318,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214317,18/11/2025,Reading Eggs USA,bigcommerce,354.79
214316,18/11/2025,Reading Eggs USA,bigcommerce,87.14
214315,18/11/2025,Reading Eggs AU,iphone,94.99
214314,18/11/2025,Reading Eggs USA,bigcommerce,777.66
214313,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214312,18/11/2025,Reading Eggs USA,bigcommerce,311.22
214311,18/11/2025,Reading Eggs USA,bigcommerce,77.98
214310,18/11/2025,Reading Eggs USA,bigcommerce,77.98
214309,18/11/2025,Reading Eggs UK,bigcommerce,181.78
214308,18/11/2025,Reading Eggs AU,www,99.99
214307,18/11/2025,Reading Eggs AU,www,179.99
214306,18/11/2025,Reading Eggs USA,bigcommerce,43.57
214305,18/11/2025,Reading Eggs AU,www,79.84
214304,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214303,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214302,17/11/2025,Reading Eggs AU,www,99.99
214300,17/11/2025,Reading Eggs AU,iphone,99.99
214299,17/11/2025,Reading Eggs AU,www,70.85
214298,17/11/2025,Reading Eggs UK,bigcommerce,0.0
214297,17/11/2025,Reading Eggs AU,iphone,32.8
214296,17/11/2025,Reading Eggs AU,www,106.2
214295,17/11/2025,Reading Eggs UK,bigcommerce,51.43
214294,17/11/2025,Reading Eggs USA,bigcommerce,77.98
214293,17/11/2025,Reading Eggs AU,www,70.77
214292,17/11/2025,Reading Eggs USA,bigcommerce,51.2
214291,17/11/2025,Reading Eggs AU,www,28.92
214290,17/11/2025,Reading Eggs USA,bigcommerce,93.58
214289,17/11/2025,Reading Eggs UK,bigcommerce,0.0
214288,17/11/2025,Reading Eggs UK,bigcommerce,52.38
214286,17/11/2025,Reading Eggs UK,bigcommerce,0.0
214285,17/11/2025,Reading Eggs USA,bigcommerce,168.46
214284,17/11/2025,Reading Eggs USA,bigcommerce,43.4
214283,17/11/2025,Reading Eggs USA,bigcommerce,29.42
214280,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214279,17/11/2025,Reading Eggs UK,bigcommerce,17.09
214278,17/11/2025,Reading Eggs USA,bigcommerce,93.58
214276,17/11/2025,Reading Eggs UK,bigcommerce,41.33
214275,17/11/2025,Reading Eggs AU,www,129.0
214274,17/11/2025,Reading Eggs UK,bigcommerce,29.65
214273,17/11/2025,Reading Eggs UK,bigcommerce,100.98
214272,17/11/2025,Reading Eggs AU,www,182.94
214271,17/11/2025,Reading Eggs UK,bigcommerce,112.55
214270,17/11/2025,Reading Eggs UK,bigcommerce,41.33
214266,17/11/2025,Reading Eggs UK,bigcommerce,69.61
214265,17/11/2025,Reading Eggs AU,www,44.88
214264,17/11/2025,Reading Eggs AU,iphone,30.96
214263,17/11/2025,Reading Eggs USA,bigcommerce,93.58
214262,17/11/2025,Reading Eggs AU,android,210.34
214261,17/11/2025,Reading Eggs UK,bigcommerce,52.38
214260,17/11/2025,Reading Eggs AU,android,159.0
214259,17/11/2025,Reading Eggs AU,www,99.99
214258,17/11/2025,Reading Eggs AU,iphone,40.03
214257,17/11/2025,Reading Eggs AU,iphone,152.9
214256,17/11/2025,Reading Eggs AU,www,162.03
214255,17/11/2025,Reading Eggs AU,www,28.92
214254,17/11/2025,Reading Eggs AU,iphone,44.96
214253,17/11/2025,Reading Eggs AU,android,129.0
214252,17/11/2025,Reading Eggs AU,android,37.99
214251,17/11/2025,Reading Eggs AU,www,86.81
214250,17/11/2025,Reading Eggs USA,bigcommerce,40.1
214249,17/11/2025,Reading Eggs AU,iphone,49.88
214248,17/11/2025,Reading Eggs AU,android,91.73
214247,17/11/2025,Reading Eggs USA,bigcommerce,43.57
214246,17/11/2025,Reading Eggs USA,bigcommerce,43.57
214245,17/11/2025,Reading Eggs USA,bigcommerce,43.57
214244,17/11/2025,Reading Eggs USA,bigcommerce,51.2
214243,17/11/2025,Reading Eggs AU,www,62.94
214242,17/11/2025,Reading Eggs USA,bigcommerce,311.22
214241,17/11/2025,Reading Eggs USA,bigcommerce,43.57
214240,17/11/2025,Reading Eggs AU,iphone,118.9
214239,17/11/2025,Reading Eggs USA,bigcommerce,168.46
214238,17/11/2025,Reading Eggs USA,bigcommerce,130.71
214237,17/11/2025,Reading Eggs USA,bigcommerce,77.98
214236,17/11/2025,Reading Eggs USA,bigcommerce,168.46
214235,17/11/2025,Reading Eggs USA,bigcommerce,94.77
214234,17/11/2025,Reading Eggs USA,bigcommerce,168.46
214233,17/11/2025,Reading Eggs AU,android,104.83
214232,17/11/2025,Reading Eggs AU,iphone,212.88
214231,17/11/2025,Reading Eggs USA,bigcommerce,311.22
214230,17/11/2025,Reading Eggs AU,www,49.88
214229,17/11/2025,Reading Eggs USA,bigcommerce,130.71
214228,17/11/2025,Reading Eggs AU,www,23.92
214227,17/11/2025,Reading Eggs USA,bigcommerce,43.57
214226,17/11/2025,Reading Eggs USA,bigcommerce,43.57
214225,17/11/2025,Reading Eggs AU,www,156.88
214224,17/11/2025,Reading Eggs AU,android,49.88
214223,17/11/2025,Reading Eggs USA,bigcommerce,93.58
214222,17/11/2025,Reading Eggs AU,android,37.99
214221,17/11/2025,Reading Eggs USA,bigcommerce,93.58
214220,17/11/2025,Reading Eggs USA,bigcommerce,186.73
214219,17/11/2025,Reading Eggs AU,www,72.2
214218,17/11/2025,Reading Eggs USA,bigcommerce,93.58
214217,17/11/2025,Reading Eggs USA,bigcommerce,137.16
214216,17/11/2025,Reading Eggs USA,bigcommerce,168.46
214215,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214214,17/11/2025,Reading Eggs AU,www,244.1
214213,17/11/2025,Reading Eggs AU,www,77.82
214212,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214211,17/11/2025,Reading Eggs AU,android,42.0
214210,17/11/2025,Reading Eggs AU,www,191.3
214209,17/11/2025,Reading Eggs AU,iphone,49.89
214208,17/11/2025,Reading Eggs AU,android,158.73
214207,17/11/2025,Reading Eggs AU,iphone,49.88
214206,17/11/2025,Reading Eggs AU,iphone,23.29
214205,17/11/2025,Reading Eggs USA,bigcommerce,10.84
214204,16/11/2025,Reading Eggs AU,iphone,166.94
214203,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214202,16/11/2025,Reading Eggs AU,android,321.7
214201,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214200,16/11/2025,Reading Eggs USA,bigcommerce,94.77
214199,16/11/2025,Reading Eggs AU,iphone,49.88
214198,16/11/2025,Reading Eggs USA,bigcommerce,0.0
