order_id,order_date,channel_id,attribution,total
212268,15/10/2025,Reading Eggs USA,bigcommerce,0.0
212267,15/10/2025,Reading Eggs AU,iphone,67.85
212266,15/10/2025,Reading Eggs AU,www,77.8
212265,15/10/2025,Reading Eggs USA,bigcommerce,100.99
212264,15/10/2025,Reading Eggs AU,www,62.85
212263,15/10/2025,Reading Eggs UK,bigcommerce,80.68
212262,15/10/2025,Reading Eggs USA,bigcommerce,155.98
212261,15/10/2025,Reading Eggs USA,bigcommerce,155.98
212260,15/10/2025,Reading Eggs USA,bigcommerce,69.87
212259,15/10/2025,Reading Eggs USA,bigcommerce,69.87
212258,15/10/2025,Reading Eggs USA,bigcommerce,69.87
212257,15/10/2025,Reading Eggs USA,bigcommerce,69.87
212256,15/10/2025,Reading Eggs USA,bigcommerce,0.0
212255,15/10/2025,Reading Eggs USA,bigcommerce,0.0
212254,15/10/2025,Reading Eggs USA,bigcommerce,40.23
212253,15/10/2025,Reading Eggs USA,bigcommerce,0.0
212252,15/10/2025,Reading Eggs USA,bigcommerce,21.82
212251,15/10/2025,Reading Eggs USA,bigcommerce,0.0
212250,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212249,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212248,14/10/2025,Reading Eggs UK,bigcommerce,38.7
212247,14/10/2025,Reading Eggs UK,bigcommerce,80.5
212246,14/10/2025,Reading Eggs UK,bigcommerce,100.68
212245,14/10/2025,Reading Eggs UK,bigcommerce,70.48
212244,14/10/2025,Reading Eggs UK,bigcommerce,0.0
212243,14/10/2025,Reading Eggs UK,bigcommerce,0.0
212242,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212241,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212240,14/10/2025,Reading Eggs USA,bigcommerce,373.46
212239,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212238,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212237,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212236,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212235,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212234,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212233,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212232,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212231,14/10/2025,Reading Eggs USA,bigcommerce,101.4
212230,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212228,14/10/2025,Reading Eggs USA,bigcommerce,466.44
212227,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212226,14/10/2025,Reading Eggs USA,bigcommerce,124.49
212225,14/10/2025,Reading Eggs USA,bigcommerce,466.44
212224,14/10/2025,Reading Eggs USA,bigcommerce,155.98
212223,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212222,14/10/2025,Reading Eggs USA,bigcommerce,311.22
212221,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212220,14/10/2025,Reading Eggs USA,bigcommerce,466.44
212219,14/10/2025,Reading Eggs USA,bigcommerce,109.18
212218,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212217,14/10/2025,Reading Eggs USA,bigcommerce,93.37
212216,14/10/2025,Reading Eggs USA,bigcommerce,373.46
212215,14/10/2025,Reading Eggs USA,bigcommerce,77.98
212214,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212213,14/10/2025,Reading Eggs USA,bigcommerce,288.13
212212,14/10/2025,Reading Eggs USA,bigcommerce,104.23
212211,14/10/2025,Reading Eggs USA,bigcommerce,62.24
212210,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212209,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212208,14/10/2025,Reading Eggs USA,bigcommerce,109.18
212207,14/10/2025,Reading Eggs AU,iphone,67.85
212206,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212205,14/10/2025,Reading Eggs UK,bigcommerce,56.24
212204,14/10/2025,Reading Eggs USA,bigcommerce,38.75
212203,14/10/2025,Reading Eggs AU,www,90.75
212202,14/10/2025,Reading Eggs USA,bigcommerce,104.21
212201,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212200,14/10/2025,Reading Eggs AU,www,74.85
212199,14/10/2025,Reading Eggs UK,bigcommerce,0.0
212196,14/10/2025,Reading Eggs USA,bigcommerce,38.75
212195,14/10/2025,Reading Eggs UK,bigcommerce,0.0
212194,14/10/2025,Reading Eggs UK,bigcommerce,90.6
212193,14/10/2025,Reading Eggs USA,bigcommerce,38.75
212192,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212191,14/10/2025,Reading Eggs USA,bigcommerce,69.87
212190,14/10/2025,Reading Eggs USA,bigcommerce,38.75
212189,14/10/2025,Reading Eggs UK,bigcommerce,70.48
212188,14/10/2025,Reading Eggs USA,bigcommerce,69.87
212187,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212186,14/10/2025,Reading Eggs UK,bigcommerce,0.0
212185,14/10/2025,Reading Eggs UK,bigcommerce,0.0
212184,14/10/2025,Reading Eggs USA,bigcommerce,0.0
212183,13/10/2025,Reading Eggs USA,bigcommerce,466.44
212182,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212181,13/10/2025,Reading Eggs UK,bigcommerce,70.48
212180,13/10/2025,Reading Eggs AU,www,89.85
212179,13/10/2025,Reading Eggs AU,iphone,32.9
212178,13/10/2025,Reading Eggs UK,bigcommerce,181.5
212177,13/10/2025,Reading Eggs UK,bigcommerce,70.48
212176,13/10/2025,Reading Eggs UK,bigcommerce,90.6
212175,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212174,13/10/2025,Reading Eggs USA,bigcommerce,932.88
212173,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212172,13/10/2025,Reading Eggs USA,bigcommerce,109.18
212171,13/10/2025,Reading Eggs USA,bigcommerce,311.22
212170,13/10/2025,Reading Eggs USA,bigcommerce,311.22
212169,13/10/2025,Reading Eggs USA,bigcommerce,311.22
212168,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212167,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212166,13/10/2025,Reading Eggs USA,bigcommerce,311.22
212165,13/10/2025,Reading Eggs USA,bigcommerce,218.23
212164,13/10/2025,Reading Eggs USA,bigcommerce,155.98
212163,13/10/2025,Reading Eggs USA,bigcommerce,155.98
212162,13/10/2025,Reading Eggs USA,bigcommerce,466.44
212161,13/10/2025,Reading Eggs USA,bigcommerce,155.98
212160,13/10/2025,Reading Eggs USA,bigcommerce,77.98
212159,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212158,13/10/2025,Reading Eggs USA,bigcommerce,358.33
212157,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212156,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212155,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212154,13/10/2025,Reading Eggs USA,bigcommerce,932.88
212153,13/10/2025,Reading Eggs USA,bigcommerce,124.49
212152,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212151,13/10/2025,Reading Eggs USA,bigcommerce,155.98
212150,13/10/2025,Reading Eggs USA,bigcommerce,109.18
212149,13/10/2025,Reading Eggs USA,bigcommerce,62.24
212148,13/10/2025,Reading Eggs USA,bigcommerce,466.44
212147,13/10/2025,Reading Eggs AU,iphone,37.9
212146,13/10/2025,Reading Eggs USA,bigcommerce,38.75
212145,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212144,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212143,13/10/2025,Reading Eggs USA,bigcommerce,30.95
212142,13/10/2025,Reading Eggs USA,bigcommerce,311.97
212141,13/10/2025,Reading Eggs USA,bigcommerce,155.97
212140,13/10/2025,Reading Eggs USA,bigcommerce,218.37
212139,13/10/2025,Reading Eggs USA,bigcommerce,932.88
212138,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212137,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212136,13/10/2025,Reading Eggs AU,iphone,67.85
212135,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212134,13/10/2025,Reading Eggs AU,iphone,215.45
212133,13/10/2025,Reading Eggs AU,android,67.85
212132,13/10/2025,Reading Eggs AU,iphone,39.8
212131,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212130,13/10/2025,Reading Eggs AU,android,67.85
212129,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212128,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212127,13/10/2025,Reading Eggs UK,bigcommerce,0.0
212126,13/10/2025,Reading Eggs UK,bigcommerce,0.0
212125,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212124,13/10/2025,Reading Eggs USA,bigcommerce,0.0
212123,13/10/2025,Reading Eggs AU,iphone,152.65
212122,13/10/2025,Reading Eggs UK,bigcommerce,0.0
212121,12/10/2025,Reading Eggs UK,bigcommerce,38.7
212120,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212119,12/10/2025,Reading Eggs AU,android,239.4
212116,12/10/2025,Reading Eggs UK,bigcommerce,70.48
212115,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212114,12/10/2025,Reading Eggs UK,bigcommerce,0.0
212113,12/10/2025,Reading Eggs AU,www,29.85
212112,12/10/2025,Reading Eggs UK,bigcommerce,10.0
212111,12/10/2025,Reading Eggs UK,bigcommerce,70.48
212110,12/10/2025,Reading Eggs UK,bigcommerce,106.86
212109,12/10/2025,Reading Eggs UK,bigcommerce,0.0
212108,12/10/2025,Reading Eggs AU,android,37.9
212107,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212106,12/10/2025,Reading Eggs USA,bigcommerce,38.75
212105,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212104,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212103,12/10/2025,Reading Eggs AU,www,18.9
212102,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212101,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212100,12/10/2025,Reading Eggs USA,bigcommerce,10.84
212099,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212098,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212097,12/10/2025,Reading Eggs USA,bigcommerce,101.4
212096,12/10/2025,Reading Eggs AU,www,76.65
212095,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212094,12/10/2025,Reading Eggs AU,www,89.85
212093,12/10/2025,Reading Eggs USA,bigcommerce,38.75
212092,12/10/2025,Reading Eggs USA,bigcommerce,182.13
212091,12/10/2025,Reading Eggs USA,bigcommerce,0.0
212090,12/10/2025,Reading Eggs UK,bigcommerce,28.6
212089,12/10/2025,Reading Eggs UK,bigcommerce,0.0
212088,12/10/2025,Reading Eggs UK,bigcommerce,0.0
212087,12/10/2025,Reading Eggs UK,bigcommerce,26.14
212086,11/10/2025,Reading Eggs USA,bigcommerce,69.87
212085,11/10/2025,Reading Eggs UK,bigcommerce,0.0
212084,11/10/2025,Reading Eggs AU,www,205.75
212083,11/10/2025,Reading Eggs UK,bigcommerce,0.0
212082,11/10/2025,Reading Eggs UK,bigcommerce,0.0
212081,11/10/2025,Reading Eggs UK,bigcommerce,0.0
212080,11/10/2025,Reading Eggs UK,bigcommerce,78.46
212079,11/10/2025,Reading Eggs AU,android,67.85
212078,11/10/2025,Reading Eggs AU,iphone,47.85
212077,11/10/2025,Reading Eggs USA,bigcommerce,0.0
212076,11/10/2025,Reading Eggs USA,bigcommerce,0.0
212075,11/10/2025,Reading Eggs AU,iphone,237.8
212074,11/10/2025,Reading Eggs USA,bigcommerce,69.87
212073,11/10/2025,Reading Eggs USA,bigcommerce,38.75
212072,11/10/2025,Reading Eggs USA,bigcommerce,109.18
212071,11/10/2025,Reading Eggs UK,bigcommerce,0.0
212070,11/10/2025,Reading Eggs USA,bigcommerce,38.75
212069,11/10/2025,Reading Eggs USA,bigcommerce,0.0
212068,11/10/2025,Reading Eggs USA,bigcommerce,155.98
212067,11/10/2025,Reading Eggs USA,bigcommerce,0.0
212066,11/10/2025,Reading Eggs USA,bigcommerce,101.4
212065,11/10/2025,Reading Eggs USA,bigcommerce,0.0
212064,11/10/2025,Reading Eggs USA,bigcommerce,69.87
212063,11/10/2025,Reading Eggs UK,bigcommerce,106.86
212062,11/10/2025,Reading Eggs UK,bigcommerce,70.48
212061,10/10/2025,Reading Eggs AU,android,156.55
212060,10/10/2025,Reading Eggs UK,bigcommerce,0.0
212059,10/10/2025,Reading Eggs USA,bigcommerce,38.75
212058,10/10/2025,Reading Eggs AU,iphone,20.9
212057,10/10/2025,Reading Eggs AU,android,67.85
212056,10/10/2025,Reading Eggs AU,iphone,149.99
212055,10/10/2025,Reading Eggs USA,bigcommerce,0.0
212054,10/10/2025,Reading Eggs USA,bigcommerce,38.75
212052,10/10/2025,Reading Eggs USA,bigcommerce,452.38
212051,10/10/2025,Reading Eggs USA,bigcommerce,171.6
212050,10/10/2025,Reading Eggs USA,bigcommerce,124.49
212049,10/10/2025,Reading Eggs USA,bigcommerce,155.98
212048,10/10/2025,Reading Eggs USA,bigcommerce,466.44
212047,10/10/2025,Reading Eggs USA,bigcommerce,62.24
212046,10/10/2025,Reading Eggs USA,bigcommerce,466.44
212045,10/10/2025,Reading Eggs UK,bigcommerce,60.38
212044,10/10/2025,Reading Eggs USA,bigcommerce,155.98
212043,10/10/2025,Reading Eggs USA,bigcommerce,250.52
212042,10/10/2025,Reading Eggs USA,bigcommerce,358.33
212041,10/10/2025,Reading Eggs AU,www,95.7
212040,10/10/2025,Reading Eggs USA,bigcommerce,77.98
212039,10/10/2025,Reading Eggs USA,bigcommerce,38.75
212038,10/10/2025,Reading Eggs USA,bigcommerce,101.4
212037,10/10/2025,Reading Eggs USA,bigcommerce,155.98
212036,10/10/2025,Reading Eggs USA,bigcommerce,62.24
212035,10/10/2025,Reading Eggs USA,bigcommerce,62.24
212034,10/10/2025,Reading Eggs USA,bigcommerce,62.24
212033,10/10/2025,Reading Eggs UK,bigcommerce,38.7
212032,10/10/2025,Reading Eggs USA,bigcommerce,186.73
212031,10/10/2025,Reading Eggs USA,bigcommerce,54.27
212030,10/10/2025,Reading Eggs USA,bigcommerce,38.75
212029,10/10/2025,Reading Eggs UK,bigcommerce,38.7
212028,10/10/2025,Reading Eggs UK,bigcommerce,70.48
212027,10/10/2025,Reading Eggs USA,bigcommerce,0.0
212026,10/10/2025,Reading Eggs USA,bigcommerce,155.98
212025,10/10/2025,Reading Eggs USA,bigcommerce,155.98
212024,10/10/2025,Reading Eggs USA,bigcommerce,62.24
212023,10/10/2025,Reading Eggs USA,bigcommerce,0.0
212022,10/10/2025,Reading Eggs USA,bigcommerce,0.0
212021,10/10/2025,Reading Eggs USA,bigcommerce,0.0
212020,10/10/2025,Reading Eggs USA,bigcommerce,80.71
212019,09/10/2025,Reading Eggs USA,bigcommerce,62.24
212018,09/10/2025,Reading Eggs AU,android,78.7
212017,09/10/2025,Reading Eggs USA,bigcommerce,186.73
212016,09/10/2025,Reading Eggs UK,bigcommerce,38.7
212015,09/10/2025,Reading Eggs UK,bigcommerce,0.0
212014,09/10/2025,Reading Eggs AU,www,37.9
212013,09/10/2025,Reading Eggs AU,iphone,67.85
212012,09/10/2025,Reading Eggs AU,iphone,70.02
212011,09/10/2025,Reading Eggs AU,iphone,87.75
212010,09/10/2025,Reading Eggs USA,bigcommerce,62.24
212009,09/10/2025,Reading Eggs USA,bigcommerce,101.4
212008,09/10/2025,Reading Eggs USA,bigcommerce,311.22
212007,09/10/2025,Reading Eggs USA,bigcommerce,311.22
212006,09/10/2025,Reading Eggs USA,bigcommerce,373.46
212005,09/10/2025,Reading Eggs USA,bigcommerce,155.98
212004,09/10/2025,Reading Eggs USA,bigcommerce,62.24
212003,09/10/2025,Reading Eggs USA,bigcommerce,155.98
212002,09/10/2025,Reading Eggs USA,bigcommerce,62.24
212001,09/10/2025,Reading Eggs UK,bigcommerce,0.0
212000,09/10/2025,Reading Eggs USA,bigcommerce,38.75
211999,09/10/2025,Reading Eggs USA,bigcommerce,155.98
211998,09/10/2025,Reading Eggs USA,bigcommerce,466.44
211997,09/10/2025,Reading Eggs USA,bigcommerce,140.23
211996,09/10/2025,Reading Eggs USA,bigcommerce,155.98
211995,09/10/2025,Reading Eggs USA,bigcommerce,124.49
211994,09/10/2025,Reading Eggs USA,bigcommerce,62.24
211993,09/10/2025,Reading Eggs USA,bigcommerce,155.98
211992,09/10/2025,Reading Eggs USA,bigcommerce,155.98
211991,09/10/2025,Reading Eggs AU,android,53.85
211990,09/10/2025,Reading Eggs AU,www,212.4
211989,09/10/2025,Reading Eggs AU,android,77.8
211988,09/10/2025,Reading Eggs AU,iphone,60.8
211987,09/10/2025,Reading Eggs AU,android,145.6
211986,09/10/2025,Reading Eggs USA,bigcommerce,0.0
211985,09/10/2025,Reading Eggs AU,www,67.85
211984,09/10/2025,Reading Eggs USA,bigcommerce,0.0
211983,09/10/2025,Reading Eggs AU,www,68.75
211982,09/10/2025,Reading Eggs USA,bigcommerce,69.87
211981,09/10/2025,Reading Eggs USA,bigcommerce,0.0
211980,09/10/2025,Reading Eggs USA,bigcommerce,93.37
211979,09/10/2025,Reading Eggs USA,bigcommerce,69.87
211978,09/10/2025,Reading Eggs USA,bigcommerce,38.75
211977,09/10/2025,Reading Eggs AU,iphone,76.36
211976,09/10/2025,Reading Eggs AU,android,27.9
211971,09/10/2025,Reading Eggs AU,android,27.9
211970,09/10/2025,Reading Eggs AU,android,27.9
211969,09/10/2025,Reading Eggs USA,bigcommerce,124.49
211968,09/10/2025,Reading Eggs USA,bigcommerce,0.0
211967,09/10/2025,Reading Eggs USA,bigcommerce,38.75
211966,09/10/2025,Reading Eggs UK,bigcommerce,11.9
211965,09/10/2025,Reading Eggs UK,bigcommerce,40.28
211964,09/10/2025,Reading Eggs UK,bigcommerce,199.58
211963,09/10/2025,Reading Eggs USA,bigcommerce,1521.0
211962,09/10/2025,Reading Eggs UK,bigcommerce,0.0
211961,09/10/2025,Reading Eggs USA,bigcommerce,466.44
211960,09/10/2025,Reading Eggs USA,bigcommerce,186.73
211959,09/10/2025,Reading Eggs USA,bigcommerce,466.44
211958,09/10/2025,Reading Eggs UK,bigcommerce,40.28
211957,09/10/2025,Reading Eggs UK,bigcommerce,70.48
211956,09/10/2025,Reading Eggs UK,bigcommerce,66.26
211955,09/10/2025,Reading Eggs USA,bigcommerce,69.87
211953,09/10/2025,Reading Eggs USA,bigcommerce,0.0
211952,09/10/2025,Reading Eggs USA,bigcommerce,0.0
211951,09/10/2025,Reading Eggs UK,bigcommerce,14.02
211950,09/10/2025,Reading Eggs UK,bigcommerce,0.0
211949,09/10/2025,Reading Eggs UK,bigcommerce,0.0
211948,09/10/2025,Reading Eggs USA,bigcommerce,62.24
211947,09/10/2025,Reading Eggs USA,bigcommerce,62.24
211946,08/10/2025,Reading Eggs UK,bigcommerce,0.0
211945,08/10/2025,Reading Eggs UK,bigcommerce,0.0
211944,08/10/2025,Reading Eggs USA,bigcommerce,0.0
211943,08/10/2025,Reading Eggs UK,bigcommerce,20.1
211942,08/10/2025,Reading Eggs USA,bigcommerce,0.0
211941,08/10/2025,Reading Eggs UK,bigcommerce,0.0
211940,08/10/2025,Reading Eggs AU,iphone,37.9
211939,08/10/2025,Reading Eggs AU,www,37.9
211938,08/10/2025,Reading Eggs AU,www,67.85
211937,08/10/2025,Reading Eggs USA,bigcommerce,466.44
211936,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211935,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211934,08/10/2025,Reading Eggs USA,bigcommerce,311.22
211933,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211932,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211931,08/10/2025,Reading Eggs USA,bigcommerce,171.6
211930,08/10/2025,Reading Eggs USA,bigcommerce,186.73
211929,08/10/2025,Reading Eggs USA,bigcommerce,358.33
211928,08/10/2025,Reading Eggs USA,bigcommerce,466.44
211927,08/10/2025,Reading Eggs USA,bigcommerce,109.18
211926,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211925,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211924,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211923,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211922,08/10/2025,Reading Eggs UK,bigcommerce,151.0
211921,08/10/2025,Reading Eggs UK,bigcommerce,0.0
211920,08/10/2025,Reading Eggs AU,www,119.55
211919,08/10/2025,Reading Eggs AU,iphone,53.75
211918,08/10/2025,Reading Eggs AU,www,106.65
211917,08/10/2025,Reading Eggs USA,bigcommerce,38.75
211916,08/10/2025,Reading Eggs AU,android,90.75
211915,08/10/2025,Reading Eggs AU,www,37.9
211914,08/10/2025,Reading Eggs AU,www,32.9
211913,08/10/2025,Reading Eggs USA,bigcommerce,73.09
211912,08/10/2025,Reading Eggs USA,bigcommerce,36.96
211911,08/10/2025,Reading Eggs USA,bigcommerce,0.0
211910,08/10/2025,Reading Eggs USA,bigcommerce,0.0
211909,08/10/2025,Reading Eggs AU,www,67.85
211908,08/10/2025,Reading Eggs UK,bigcommerce,40.28
211907,08/10/2025,Reading Eggs AU,android,122.55
211905,08/10/2025,Reading Eggs AU,iphone,60.8
211904,08/10/2025,Reading Eggs AU,iphone,83.8
211903,08/10/2025,Reading Eggs AU,iphone,61.8
211902,08/10/2025,Reading Eggs AU,iphone,60.8
211901,08/10/2025,Reading Eggs AU,iphone,77.8
211900,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211899,08/10/2025,Reading Eggs USA,bigcommerce,311.22
211898,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211897,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211896,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211895,08/10/2025,Reading Eggs USA,bigcommerce,62.24
211894,08/10/2025,Reading Eggs USA,bigcommerce,218.23
211893,08/10/2025,Reading Eggs USA,bigcommerce,466.44
211892,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211891,08/10/2025,Reading Eggs USA,bigcommerce,109.18
211890,08/10/2025,Reading Eggs USA,bigcommerce,186.73
211889,08/10/2025,Reading Eggs USA,bigcommerce,38.75
211888,08/10/2025,Reading Eggs USA,bigcommerce,0.0
211887,08/10/2025,Reading Eggs UK,bigcommerce,40.28
211886,08/10/2025,Reading Eggs USA,bigcommerce,171.6
211885,08/10/2025,Reading Eggs USA,bigcommerce,858.0
211884,08/10/2025,Reading Eggs USA,bigcommerce,38.75
211883,08/10/2025,Reading Eggs UK,bigcommerce,40.28
211882,08/10/2025,Reading Eggs USA,bigcommerce,38.75
211881,08/10/2025,Reading Eggs USA,bigcommerce,155.98
211880,08/10/2025,Reading Eggs USA,bigcommerce,93.37
211879,08/10/2025,Reading Eggs USA,bigcommerce,38.75
211878,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211877,07/10/2025,Reading Eggs UK,bigcommerce,252.0
211876,07/10/2025,Reading Eggs UK,bigcommerce,30.18
211875,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211874,07/10/2025,Reading Eggs AU,android,37.9
211873,07/10/2025,Reading Eggs AU,iphone,72.85
211872,07/10/2025,Reading Eggs UK,bigcommerce,0.0
211871,07/10/2025,Reading Eggs AU,iphone,78.75
211870,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211869,07/10/2025,Reading Eggs USA,bigcommerce,77.98
211868,07/10/2025,Reading Eggs USA,bigcommerce,109.18
211867,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211866,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211865,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211864,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211863,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211862,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211861,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211860,07/10/2025,Reading Eggs AU,iphone,37.9
211859,07/10/2025,Reading Eggs AU,iphone,92.1
211858,07/10/2025,Reading Eggs USA,bigcommerce,38.75
211857,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211856,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211855,07/10/2025,Reading Eggs AU,iphone,149.99
211854,07/10/2025,Reading Eggs AU,www,149.99
211853,07/10/2025,Reading Eggs AU,iphone,129.0
211852,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211851,07/10/2025,Reading Eggs UK,bigcommerce,40.28
211850,07/10/2025,Reading Eggs USA,bigcommerce,171.6
211849,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211848,07/10/2025,Reading Eggs USA,bigcommerce,38.75
211847,07/10/2025,Reading Eggs AU,iphone,62.85
211846,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211845,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211844,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211843,07/10/2025,Reading Eggs USA,bigcommerce,124.49
211842,07/10/2025,Reading Eggs UK,bigcommerce,101.77
211840,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211839,07/10/2025,Reading Eggs USA,bigcommerce,466.44
211838,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211837,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211836,07/10/2025,Reading Eggs USA,bigcommerce,109.18
211835,07/10/2025,Reading Eggs USA,bigcommerce,77.98
211834,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211833,07/10/2025,Reading Eggs USA,bigcommerce,124.49
211832,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211831,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211830,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211829,07/10/2025,Reading Eggs USA,bigcommerce,358.33
211828,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211827,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211826,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211825,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211824,07/10/2025,Reading Eggs USA,bigcommerce,77.98
211823,07/10/2025,Reading Eggs USA,bigcommerce,186.73
211822,07/10/2025,Reading Eggs USA,bigcommerce,466.44
211821,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211820,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211819,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211818,07/10/2025,Reading Eggs USA,bigcommerce,62.24
211817,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211816,07/10/2025,Reading Eggs USA,bigcommerce,311.22
211815,07/10/2025,Reading Eggs USA,bigcommerce,186.73
211814,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211813,07/10/2025,Reading Eggs USA,bigcommerce,60.43
211812,07/10/2025,Reading Eggs USA,bigcommerce,226.01
211811,07/10/2025,Reading Eggs USA,bigcommerce,243.09
211810,07/10/2025,Reading Eggs USA,bigcommerce,0.0
211809,07/10/2025,Reading Eggs USA,bigcommerce,109.18
211807,07/10/2025,Reading Eggs UK,bigcommerce,68.9
211806,07/10/2025,Reading Eggs USA,bigcommerce,155.61
211804,07/10/2025,Reading Eggs USA,bigcommerce,3081.08
211802,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211801,07/10/2025,Reading Eggs USA,bigcommerce,93.37
211800,07/10/2025,Reading Eggs UK,bigcommerce,0.0
211799,07/10/2025,Reading Eggs UK,bigcommerce,40.28
211798,07/10/2025,Reading Eggs USA,bigcommerce,21.82
211797,07/10/2025,Reading Eggs USA,bigcommerce,21.82
211796,07/10/2025,Reading Eggs USA,bigcommerce,155.98
211795,07/10/2025,Reading Eggs UK,bigcommerce,0.0
211794,07/10/2025,Reading Eggs USA,bigcommerce,38.75
211790,07/10/2025,Reading Eggs UK,bigcommerce,0.0
