order_id,order_date,channel_id,attribution,total
214741,,Reading Eggs USA,manual,155.98
214740,,Reading Eggs USA,bigcommerce,155.97
214739,,Reading Eggs USA,bigcommerce,77.98
214738,,Reading Eggs USA,bigcommerce,168.46
214737,,Reading Eggs USA,bigcommerce,168.46
214736,,Reading Eggs USA,bigcommerce,43.57
214735,,Reading Eggs USA,bigcommerce,43.57
214734,,Reading Eggs AU,android,49.8
214733,,Reading Eggs USA,bigcommerce,130.71
214732,,Reading Eggs AU,iphone,110.9
214731,,Reading Eggs USA,bigcommerce,186.73
214730,,Reading Eggs USA,bigcommerce,43.57
214729,,Reading Eggs USA,bigcommerce,43.57
214728,,Reading Eggs USA,bigcommerce,93.58
214727,,Reading Eggs USA,bigcommerce,93.58
214726,,Reading Eggs AU,iphone,44.96
214725,,Reading Eggs UK,bigcommerce,51.43
214724,,Reading Eggs AU,iphone,99.99
214723,,Reading Eggs UK,bigcommerce,73.81
214722,,Reading Eggs AU,iphone,115.85
214721,,Reading Eggs AU,facebookshop,28.76
214720,,Reading Eggs UK,bigcommerce,51.43
214719,,Reading Eggs USA,bigcommerce,93.58
214718,,Reading Eggs AU,iphone,81.97
214717,,Reading Eggs AU,android,49.88
214716,,Reading Eggs USA,bigcommerce,217.85
214715,,Reading Eggs AU,www,42.06
214714,,Reading Eggs AU,www,99.99
214713,,Reading Eggs USA,bigcommerce,0.0
214712,,Reading Eggs USA,bigcommerce,94.77
214711,,Reading Eggs UK,bigcommerce,92.78
214710,,Reading Eggs USA,bigcommerce,26.04
214709,,Reading Eggs USA,bigcommerce,78.39
214708,,Reading Eggs UK,bigcommerce,53.57
214706,,Reading Eggs USA,bigcommerce,46.61
214705,,Reading Eggs USA,bigcommerce,168.46
214704,,Reading Eggs USA,bigcommerce,0.0
214703,,Reading Eggs AU,android,39.78
214702,,Reading Eggs USA,bigcommerce,51.19
214701,,Reading Eggs USA,bigcommerce,51.2
214700,,Reading Eggs USA,bigcommerce,217.85
214699,,Reading Eggs USA,bigcommerce,51.21
214698,,Reading Eggs USA,bigcommerce,93.58
214697,,Reading Eggs USA,bigcommerce,130.71
214696,,Reading Eggs UK,bigcommerce,183.6
214695,,Reading Eggs USA,bigcommerce,59.84
214694,,Reading Eggs USA,bigcommerce,51.21
214693,,Reading Eggs USA,bigcommerce,10.84
214692,,Reading Eggs AU,www,97.0
214691,,Reading Eggs UK,bigcommerce,176.53
214690,,Reading Eggs UK,bigcommerce,0.0
214689,,Reading Eggs UK,bigcommerce,41.33
214688,,Reading Eggs USA,bigcommerce,93.58
214687,,Reading Eggs AU,ipad,125.79
214686,,Reading Eggs AU,www,72.01
214684,,Reading Eggs UK,bigcommerce,29.65
214683,,Reading Eggs AU,www,70.95
214682,,Reading Eggs UK,bigcommerce,51.43
214681,,Reading Eggs UK,bigcommerce,100.98
214680,,Reading Eggs UK,bigcommerce,73.53
214679,,Reading Eggs USA,bigcommerce,0.0
214678,,Reading Eggs AU,www,30.16
214677,,Reading Eggs USA,bigcommerce,10.84
214676,,Reading Eggs AU,android,148.25
214675,,Reading Eggs USA,bigcommerce,51.2
214674,,Reading Eggs UK,bigcommerce,73.61
214673,,Reading Eggs UK,bigcommerce,51.17
214672,,Reading Eggs UK,bigcommerce,90.88
214671,,Reading Eggs AU,www,183.86
214670,,Reading Eggs AU,iphone,129.0
214669,,Reading Eggs AU,www,49.86
214668,,Reading Eggs UK,bigcommerce,19.55
214667,,Reading Eggs AU,android,38.63
214666,,Reading Eggs AU,iphone,129.0
214665,,Reading Eggs AU,iphone,37.99
214664,,Reading Eggs AU,www,93.86
214663,,Reading Eggs AU,iphone,141.92
214662,,Reading Eggs USA,bigcommerce,174.35
214661,,Reading Eggs USA,bigcommerce,43.57
214660,,Reading Eggs USA,bigcommerce,93.58
214659,,Reading Eggs USA,bigcommerce,87.14
214658,,Reading Eggs AU,www,117.72
214657,,Reading Eggs USA,bigcommerce,456.19
214656,,Reading Eggs AU,www,28.92
214655,,Reading Eggs AU,www,69.85
214654,,Reading Eggs AU,android,113.71
214652,,Reading Eggs AU,iphone,129.0
214651,,Reading Eggs AU,www,61.0
214650,,Reading Eggs AU,iphone,99.99
214649,,Reading Eggs AU,iphone,105.0
214648,,Reading Eggs AU,www,129.0
214647,,Reading Eggs AU,iphone,99.99
214646,,Reading Eggs USA,bigcommerce,871.73
214645,,Reading Eggs AU,iphone,91.83
214644,,Reading Eggs AU,android,54.32
214643,,Reading Eggs AU,android,58.9
214642,,Reading Eggs AU,iphone,28.92
214641,,Reading Eggs USA,bigcommerce,0.0
214640,,Reading Eggs USA,bigcommerce,0.0
214639,,Reading Eggs AU,www,86.11
214638,,Reading Eggs AU,iphone,76.34
214637,,Reading Eggs UK,bigcommerce,0.0
214636,,Reading Eggs AU,iphone,28.92
214635,,Reading Eggs UK,bigcommerce,14.08
214634,,Reading Eggs USA,bigcommerce,93.58
214633,,Reading Eggs USA,bigcommerce,73.01
214632,,Reading Eggs USA,bigcommerce,43.57
214631,,Reading Eggs USA,bigcommerce,43.57
214630,,Reading Eggs USA,bigcommerce,43.57
214629,,Reading Eggs USA,bigcommerce,43.57
214628,,Reading Eggs USA,bigcommerce,77.98
214627,,Reading Eggs USA,bigcommerce,168.46
214626,,Reading Eggs AU,iphone,70.86
214625,,Reading Eggs USA,bigcommerce,311.22
214624,,Reading Eggs AU,iphone,56.86
214623,,Reading Eggs USA,bigcommerce,217.85
214622,,Reading Eggs AU,iphone,99.99
214621,,Reading Eggs USA,bigcommerce,77.98
214620,,Reading Eggs USA,bigcommerce,93.58
214619,,Reading Eggs UK,bigcommerce,100.98
214618,,Reading Eggs AU,iphone,99.99
214617,,Reading Eggs UK,bigcommerce,0.0
214616,,Reading Eggs USA,bigcommerce,144.97
214615,,Reading Eggs USA,bigcommerce,51.2
214614,,Reading Eggs AU,iphone,63.83
214612,,Reading Eggs USA,bigcommerce,37.02
214611,,Reading Eggs UK,bigcommerce,0.0
214610,,Reading Eggs USA,bigcommerce,77.98
214609,,Reading Eggs USA,bigcommerce,10.84
214608,,Reading Eggs UK,bigcommerce,51.43
214606,,Reading Eggs USA,bigcommerce,77.98
214605,,Reading Eggs UK,bigcommerce,51.43
214604,,Reading Eggs USA,bigcommerce,0.0
214603,,Reading Eggs USA,bigcommerce,134.24
214602,,Reading Eggs USA,bigcommerce,168.46
214601,,Reading Eggs USA,bigcommerce,87.14
214600,,Reading Eggs AU,www,179.99
214599,,Reading Eggs UK,bigcommerce,100.98
214598,,Reading Eggs USA,manual,62.24
214597,,Reading Eggs AU,iphone,160.87
214596,,Reading Eggs UK,bigcommerce,181.78
214595,,Reading Eggs AU,iphone,117.97
214594,,Reading Eggs USA,bigcommerce,85.78
214593,,Reading Eggs AU,iphone,84.06
214591,,Reading Eggs AU,iphone,49.88
214590,,Reading Eggs AU,iphone,124.0
214589,,Reading Eggs USA,bigcommerce,114.35
214588,,Reading Eggs AU,www,28.92
214587,,Reading Eggs AU,www,178.0
214586,,Reading Eggs AU,www,94.69
214585,,Reading Eggs AU,iphone,37.99
214584,,Reading Eggs USA,bigcommerce,54.41
214583,,Reading Eggs AU,iphone,125.79
214581,,Reading Eggs USA,bigcommerce,87.14
214580,,Reading Eggs AU,iphone,91.81
214579,,Reading Eggs USA,bigcommerce,43.57
214578,,Reading Eggs USA,bigcommerce,155.97
214577,,Reading Eggs USA,bigcommerce,168.46
214576,,Reading Eggs USA,bigcommerce,212.04
214575,,Reading Eggs USA,bigcommerce,43.57
214574,,Reading Eggs USA,bigcommerce,43.57
214573,,Reading Eggs USA,bigcommerce,43.57
214572,,Reading Eggs USA,bigcommerce,43.57
214571,,Reading Eggs AU,www,49.88
214570,,Reading Eggs AU,iphone,99.99
214569,,Reading Eggs USA,bigcommerce,168.46
214568,,Reading Eggs USA,bigcommerce,93.58
214567,,Reading Eggs USA,bigcommerce,43.57
214566,,Reading Eggs USA,bigcommerce,137.16
214565,,Reading Eggs AU,iphone,93.86
214564,,Reading Eggs USA,bigcommerce,93.58
214563,,Reading Eggs USA,bigcommerce,186.73
214562,,Reading Eggs AU,iphone,99.99
214561,,Reading Eggs USA,bigcommerce,93.58
214560,,Reading Eggs USA,bigcommerce,43.57
214559,,Reading Eggs AU,facebookshop,91.81
214558,,Reading Eggs USA,bigcommerce,93.58
214557,,Reading Eggs USA,bigcommerce,43.57
214556,,Reading Eggs AU,iphone,142.34
214555,,Reading Eggs USA,bigcommerce,311.22
214554,,Reading Eggs USA,bigcommerce,43.57
214553,,Reading Eggs AU,android,125.89
214552,,Reading Eggs USA,manual,62.24
214551,,Reading Eggs USA,bigcommerce,567.84
214550,,Reading Eggs AU,iphone,301.74
214549,,Reading Eggs USA,bigcommerce,94.77
214548,,Reading Eggs AU,www,125.79
214547,,Reading Eggs AU,iphone,56.05
214546,,Reading Eggs USA,bigcommerce,43.57
214545,,Reading Eggs USA,bigcommerce,87.14
214544,,Reading Eggs USA,bigcommerce,43.57
214543,,Reading Eggs USA,bigcommerce,43.57
214542,,Reading Eggs USA,bigcommerce,43.57
214541,,Reading Eggs USA,bigcommerce,218.37
214540,,Reading Eggs USA,bigcommerce,43.57
214539,,Reading Eggs USA,bigcommerce,29.42
214538,,Reading Eggs AU,android,219.9
214537,,Reading Eggs USA,bigcommerce,43.57
214536,,Reading Eggs AU,iphone,93.95
214535,,Reading Eggs USA,bigcommerce,404.8
214534,,Reading Eggs AU,iphone,257.56
214533,,Reading Eggs AU,www,136.92
214532,,Reading Eggs UK,bigcommerce,0.0
214531,,Reading Eggs USA,bigcommerce,94.77
214530,,Reading Eggs USA,bigcommerce,65.82
214529,,Reading Eggs AU,iphone,70.12
214528,,Reading Eggs USA,bigcommerce,65.36
214527,,Reading Eggs USA,bigcommerce,93.58
214526,,Reading Eggs UK,bigcommerce,27.19
214524,,Reading Eggs UK,bigcommerce,41.33
214523,,Reading Eggs AU,android,113.93
214522,,Reading Eggs AU,android,94.99
214521,,Reading Eggs AU,www,35.89
214520,,Reading Eggs USA,bigcommerce,168.46
214519,,Reading Eggs USA,bigcommerce,311.22
214518,,Reading Eggs USA,bigcommerce,29.42
214517,,Reading Eggs AU,android,128.65
214516,,Reading Eggs USA,bigcommerce,51.2
214515,,Reading Eggs USA,manual,62.24
214514,,Reading Eggs USA,manual,62.24
214513,,Reading Eggs USA,manual,109.18
214512,,Reading Eggs USA,manual,155.98
214511,,Reading Eggs AU,android,102.66
214510,,Reading Eggs UK,bigcommerce,51.43
214509,,Reading Eggs USA,manual,155.98
214508,,Reading Eggs USA,bigcommerce,0.0
214507,,Reading Eggs USA,manual,155.98
214506,,Reading Eggs USA,bigcommerce,94.77
214505,,Reading Eggs USA,bigcommerce,93.58
214504,,Reading Eggs USA,bigcommerce,85.78
214503,,Reading Eggs USA,manual,155.98
214502,,Reading Eggs USA,bigcommerce,51.2
214501,,Reading Eggs AU,iphone,230.18
214500,,Reading Eggs UK,bigcommerce,29.65
214499,,Reading Eggs USA,manual,155.98
214498,,Reading Eggs USA,bigcommerce,29.42
214497,,Reading Eggs USA,bigcommerce,107.44
214496,,Reading Eggs AU,android,94.99
214495,,Reading Eggs USA,manual,155.98
214494,,Reading Eggs USA,bigcommerce,108.95
214493,,Reading Eggs USA,manual,62.24
214492,,Reading Eggs USA,manual,109.18
214491,,Reading Eggs USA,manual,155.98
214490,,Reading Eggs UK,bigcommerce,141.3
214489,,Reading Eggs USA,bigcommerce,93.58
214488,,Reading Eggs UK,bigcommerce,52.38
214487,,Reading Eggs USA,bigcommerce,0.0
214486,,Reading Eggs USA,bigcommerce,466.44
214485,,Reading Eggs USA,bigcommerce,253.7
214484,,Reading Eggs UK,bigcommerce,46.66
214483,,Reading Eggs USA,bigcommerce,143.74
214482,,Reading Eggs AU,www,44.83
214481,,Reading Eggs UK,bigcommerce,51.43
214480,,Reading Eggs UK,bigcommerce,0.0
214479,,Reading Eggs AU,iphone,44.89
214478,,Reading Eggs AU,android,108.25
214477,,Reading Eggs UK,bigcommerce,90.88
214476,,Reading Eggs UK,bigcommerce,14.08
214475,,Reading Eggs UK,bigcommerce,45.33
214474,,Reading Eggs UK,bigcommerce,51.43
214473,,Reading Eggs AU,iphone,72.9
214472,,Reading Eggs AU,www,99.99
214471,,Reading Eggs AU,iphone,99.99
214470,,Reading Eggs UK,bigcommerce,51.43
214469,,Reading Eggs UK,bigcommerce,0.0
214468,,Reading Eggs AU,www,36.59
214467,,Reading Eggs AU,iphone,49.88
214466,,Reading Eggs UK,bigcommerce,100.98
214465,,Reading Eggs AU,www,49.88
214464,,Reading Eggs AU,iphone,37.99
214463,,Reading Eggs AU,iphone,69.4
214460,,Reading Eggs AU,iphone,60.93
214459,,Reading Eggs AU,www,99.99
214458,,Reading Eggs USA,bigcommerce,93.58
214457,,Reading Eggs USA,bigcommerce,43.57
214456,,Reading Eggs USA,bigcommerce,43.57
214455,,Reading Eggs USA,bigcommerce,93.58
214454,,Reading Eggs USA,bigcommerce,311.22
214453,,Reading Eggs USA,bigcommerce,311.22
214452,,Reading Eggs USA,bigcommerce,186.73
214451,,Reading Eggs USA,bigcommerce,168.46
214450,,Reading Eggs USA,bigcommerce,93.58
214449,,Reading Eggs USA,bigcommerce,93.58
214448,,Reading Eggs USA,bigcommerce,93.58
214447,,Reading Eggs AU,android,49.88
214446,,Reading Eggs AU,iphone,44.96
214445,,Reading Eggs USA,bigcommerce,0.0
214444,,Reading Eggs USA,bigcommerce,29.42
214443,,Reading Eggs AU,android,70.01
214442,,Reading Eggs AU,www,58.07
214440,,Reading Eggs USA,bigcommerce,93.58
214439,,Reading Eggs AU,iphone,206.88
214438,,Reading Eggs USA,bigcommerce,0.0
214437,,Reading Eggs USA,bigcommerce,0.0
214436,,Reading Eggs AU,android,17.02
214435,,Reading Eggs UK,bigcommerce,0.0
214434,,Reading Eggs USA,bigcommerce,77.98
214433,,Reading Eggs USA,bigcommerce,93.58
214432,,Reading Eggs USA,bigcommerce,93.58
214431,,Reading Eggs USA,bigcommerce,932.88
214430,,Reading Eggs USA,bigcommerce,168.46
214429,,Reading Eggs USA,bigcommerce,43.57
214428,,Reading Eggs AU,www,121.04
214427,,Reading Eggs USA,bigcommerce,0.0
214426,,Reading Eggs USA,bigcommerce,0.0
214425,,Reading Eggs USA,bigcommerce,51.2
214422,,Reading Eggs AU,www,112.16
214421,,Reading Eggs USA,bigcommerce,51.2
214419,,Reading Eggs AU,www,86.11
214418,,Reading Eggs AU,www,51.88
214416,,Reading Eggs AU,iphone,99.99
214415,,Reading Eggs UK,bigcommerce,72.58
214414,,Reading Eggs AU,www,98.57
214413,,Reading Eggs USA,bigcommerce,168.46
214412,,Reading Eggs USA,bigcommerce,51.2
214411,,Reading Eggs USA,bigcommerce,43.57
214410,,Reading Eggs USA,manual,62.24
214409,,Reading Eggs AU,iphone,56.95
214408,,Reading Eggs USA,bigcommerce,43.4
214407,,Reading Eggs AU,iphone,129.0
214405,,Reading Eggs USA,bigcommerce,0.0
214404,,Reading Eggs USA,bigcommerce,0.0
214403,,Reading Eggs UK,bigcommerce,51.43
214402,,Reading Eggs USA,bigcommerce,72.99
214401,,Reading Eggs AU,www,91.81
214400,,Reading Eggs USA,bigcommerce,29.42
214399,,Reading Eggs AU,iphone,68.95
214397,,Reading Eggs USA,manual,109.18
214396,,Reading Eggs UK,bigcommerce,73.0
214395,,Reading Eggs USA,bigcommerce,40.1
214394,,Reading Eggs USA,manual,155.98
214393,,Reading Eggs USA,bigcommerce,51.21
214392,,Reading Eggs USA,bigcommerce,932.88
214391,,Reading Eggs USA,bigcommerce,51.2
214390,,Reading Eggs USA,bigcommerce,0.0
214389,,Reading Eggs UK,bigcommerce,52.38
214388,,Reading Eggs USA,bigcommerce,29.42
214387,,Reading Eggs USA,bigcommerce,0.0
214386,,Reading Eggs UK,bigcommerce,0.0
214385,,Reading Eggs USA,bigcommerce,0.0
214384,,Reading Eggs UK,bigcommerce,51.43
214383,,Reading Eggs UK,bigcommerce,27.19
214382,,Reading Eggs UK,bigcommerce,0.0
214381,,Reading Eggs USA,bigcommerce,67.53
214380,,Reading Eggs USA,bigcommerce,29.42
214379,,Reading Eggs AU,iphone,86.89
214378,,Reading Eggs USA,bigcommerce,51.2
214377,,Reading Eggs USA,bigcommerce,0.0
214376,,Reading Eggs USA,bigcommerce,0.0
214375,,Reading Eggs UK,bigcommerce,41.33
214374,,Reading Eggs AU,iphone,67.97
214373,,Reading Eggs AU,iphone,74.85
214372,,Reading Eggs AU,android,99.99
214370,,Reading Eggs AU,iphone,44.89
214369,,Reading Eggs AU,iphone,49.88
214368,,Reading Eggs AU,iphone,93.95
214367,,Reading Eggs AU,iphone,99.99
214366,,Reading Eggs AU,www,105.75
214365,,Reading Eggs AU,android,49.86
214364,,Reading Eggs USA,bigcommerce,0.0
214363,,Reading Eggs AU,iphone,49.89
214362,,Reading Eggs USA,bigcommerce,1555.32
214361,,Reading Eggs USA,bigcommerce,43.57
214360,,Reading Eggs USA,bigcommerce,311.22
214359,,Reading Eggs USA,bigcommerce,43.57
214358,,Reading Eggs USA,bigcommerce,43.57
214357,,Reading Eggs USA,bigcommerce,43.57
214356,,Reading Eggs USA,bigcommerce,311.22
214355,,Reading Eggs USA,bigcommerce,186.73
214354,,Reading Eggs USA,bigcommerce,93.58
214353,,Reading Eggs USA,bigcommerce,93.58
214352,,Reading Eggs USA,bigcommerce,466.44
214351,,Reading Eggs USA,bigcommerce,93.58
214350,,Reading Eggs USA,bigcommerce,311.22
214349,,Reading Eggs USA,bigcommerce,7.63
214348,,Reading Eggs USA,bigcommerce,0.0
214347,,Reading Eggs AU,www,102.0
214346,,Reading Eggs AU,www,75.09
214345,,Reading Eggs AU,iphone,63.82
214344,,Reading Eggs USA,manual,155.98
214343,,Reading Eggs USA,manual,62.24
214342,,Reading Eggs USA,bigcommerce,51.2
214341,,Reading Eggs AU,iphone,40.09
214340,,Reading Eggs USA,manual,62.24
214339,,Reading Eggs USA,manual,62.24
214338,,Reading Eggs USA,bigcommerce,0.0
214337,,Reading Eggs USA,bigcommerce,168.46
214336,,Reading Eggs USA,bigcommerce,93.58
214335,,Reading Eggs USA,bigcommerce,311.22
214334,,Reading Eggs USA,bigcommerce,93.58
214333,,Reading Eggs USA,manual,155.98
214332,,Reading Eggs USA,bigcommerce,87.14
214331,,Reading Eggs AU,www,129.0
214330,,Reading Eggs USA,bigcommerce,218.37
214329,,Reading Eggs AU,www,70.85
214328,,Reading Eggs USA,bigcommerce,466.44
214327,,Reading Eggs USA,bigcommerce,93.58
214326,,Reading Eggs USA,bigcommerce,77.98
214325,,Reading Eggs USA,bigcommerce,43.57
214324,,Reading Eggs USA,bigcommerce,311.22
214323,,Reading Eggs USA,bigcommerce,137.16
214322,,Reading Eggs USA,bigcommerce,43.57
214321,,Reading Eggs USA,bigcommerce,43.57
214320,,Reading Eggs USA,bigcommerce,93.58
214319,,Reading Eggs USA,bigcommerce,168.46
214318,,Reading Eggs USA,bigcommerce,43.57
214317,,Reading Eggs USA,bigcommerce,354.79
214316,,Reading Eggs USA,bigcommerce,87.14
214315,,Reading Eggs AU,iphone,94.99
214314,,Reading Eggs USA,bigcommerce,777.66
214313,,Reading Eggs USA,bigcommerce,43.57
214312,,Reading Eggs USA,bigcommerce,311.22
214311,,Reading Eggs USA,bigcommerce,77.98
214310,,Reading Eggs USA,bigcommerce,77.98
214309,,Reading Eggs UK,bigcommerce,181.78
214308,,Reading Eggs AU,www,99.99
214307,,Reading Eggs AU,www,179.99
214306,,Reading Eggs USA,bigcommerce,43.57
214305,,Reading Eggs AU,www,79.84
214304,,Reading Eggs USA,bigcommerce,0.0
214303,,Reading Eggs USA,bigcommerce,0.0
214302,,Reading Eggs AU,www,99.99
214300,,Reading Eggs AU,iphone,99.99
214299,,Reading Eggs AU,www,70.85
214298,,Reading Eggs UK,bigcommerce,0.0
214297,,Reading Eggs AU,iphone,32.8
214296,,Reading Eggs AU,www,106.2
214295,,Reading Eggs UK,bigcommerce,51.43
214294,,Reading Eggs USA,bigcommerce,77.98
214293,,Reading Eggs AU,www,70.77
214292,,Reading Eggs USA,bigcommerce,51.2
214291,,Reading Eggs AU,www,28.92
214290,,Reading Eggs USA,bigcommerce,93.58
214289,,Reading Eggs UK,bigcommerce,0.0
214288,,Reading Eggs UK,bigcommerce,52.38
214286,,Reading Eggs UK,bigcommerce,0.0
214285,,Reading Eggs USA,bigcommerce,168.46
214284,,Reading Eggs USA,bigcommerce,43.4
214283,,Reading Eggs USA,bigcommerce,29.42
214280,,Reading Eggs USA,bigcommerce,0.0
214279,,Reading Eggs UK,bigcommerce,17.09
214278,,Reading Eggs USA,bigcommerce,93.58
214276,,Reading Eggs UK,bigcommerce,41.33
214275,,Reading Eggs AU,www,129.0
214274,,Reading Eggs UK,bigcommerce,29.65
214273,,Reading Eggs UK,bigcommerce,100.98
214272,,Reading Eggs AU,www,182.94
214271,,Reading Eggs UK,bigcommerce,112.55
214270,,Reading Eggs UK,bigcommerce,41.33
214266,,Reading Eggs UK,bigcommerce,69.61
214265,,Reading Eggs AU,www,44.88
214264,,Reading Eggs AU,iphone,30.96
214263,,Reading Eggs USA,bigcommerce,93.58
214262,,Reading Eggs AU,android,210.34
214261,,Reading Eggs UK,bigcommerce,52.38
214260,,Reading Eggs AU,android,159.0
214259,,Reading Eggs AU,www,99.99
214258,,Reading Eggs AU,iphone,40.03
214257,,Reading Eggs AU,iphone,152.9
214256,,Reading Eggs AU,www,162.03
214255,,Reading Eggs AU,www,28.92
214254,,Reading Eggs AU,iphone,44.96
214253,,Reading Eggs AU,android,129.0
214252,,Reading Eggs AU,android,37.99
214251,,Reading Eggs AU,www,86.81
214250,,Reading Eggs USA,bigcommerce,40.1
214249,,Reading Eggs AU,iphone,49.88
214248,,Reading Eggs AU,android,91.73
214247,,Reading Eggs USA,bigcommerce,43.57
214246,,Reading Eggs USA,bigcommerce,43.57
214245,,Reading Eggs USA,bigcommerce,43.57
214244,,Reading Eggs USA,bigcommerce,51.2
214243,,Reading Eggs AU,www,62.94
214242,,Reading Eggs USA,bigcommerce,311.22
214241,,Reading Eggs USA,bigcommerce,43.57
214240,,Reading Eggs AU,iphone,118.9
214239,,Reading Eggs USA,bigcommerce,168.46
214238,,Reading Eggs USA,bigcommerce,130.71
214237,,Reading Eggs USA,bigcommerce,77.98
214236,,Reading Eggs USA,bigcommerce,168.46
214235,,Reading Eggs USA,bigcommerce,94.77
214234,,Reading Eggs USA,bigcommerce,168.46
214233,,Reading Eggs AU,android,104.83
214232,,Reading Eggs AU,iphone,212.88
214231,,Reading Eggs USA,bigcommerce,311.22
214230,,Reading Eggs AU,www,49.88
214229,,Reading Eggs USA,bigcommerce,130.71
214228,,Reading Eggs AU,www,23.92
214227,,Reading Eggs USA,bigcommerce,43.57
214226,,Reading Eggs USA,bigcommerce,43.57
214225,,Reading Eggs AU,www,156.88
214224,,Reading Eggs AU,android,49.88
214223,,Reading Eggs USA,bigcommerce,93.58
214222,,Reading Eggs AU,android,37.99
214221,,Reading Eggs USA,bigcommerce,93.58
214220,,Reading Eggs USA,bigcommerce,186.73
214219,,Reading Eggs AU,www,72.2
214218,,Reading Eggs USA,bigcommerce,93.58
214217,,Reading Eggs USA,bigcommerce,137.16
214216,,Reading Eggs USA,bigcommerce,168.46
214215,,Reading Eggs USA,bigcommerce,0.0
214214,,Reading Eggs AU,www,244.1
214213,,Reading Eggs AU,www,77.82
214212,,Reading Eggs USA,bigcommerce,0.0
214211,,Reading Eggs AU,android,42.0
214210,,Reading Eggs AU,www,191.3
214209,,Reading Eggs AU,iphone,49.89
214208,,Reading Eggs AU,android,158.73
214207,,Reading Eggs AU,iphone,49.88
214206,,Reading Eggs AU,iphone,23.29
214205,,Reading Eggs USA,bigcommerce,10.84
214204,,Reading Eggs AU,iphone,166.94
214203,,Reading Eggs UK,bigcommerce,0.0
214202,,Reading Eggs AU,android,321.7
214201,,Reading Eggs USA,bigcommerce,0.0
214200,,Reading Eggs USA,bigcommerce,94.77
214199,,Reading Eggs AU,iphone,49.88
214198,,Reading Eggs USA,bigcommerce,0.0
214197,,Reading Eggs AU,www,346.53
214196,,Reading Eggs USA,bigcommerce,0.0
214195,,Reading Eggs AU,iphone,123.01
214194,,Reading Eggs AU,www,99.99
214193,,Reading Eggs UK,bigcommerce,51.43
214192,,Reading Eggs UK,bigcommerce,50.8
214191,,Reading Eggs UK,bigcommerce,141.3
214190,,Reading Eggs UK,bigcommerce,0.0
214189,,Reading Eggs AU,android,29.14
214188,,Reading Eggs UK,bigcommerce,0.0
214187,,Reading Eggs USA,bigcommerce,188.54
214186,,Reading Eggs UK,bigcommerce,100.98
214185,,Reading Eggs USA,bigcommerce,0.0
214184,,Reading Eggs UK,bigcommerce,44.68
214183,,Reading Eggs AU,iphone,99.99
214182,,Reading Eggs AU,iphone,161.37
214181,,Reading Eggs AU,facebookshop,77.68
214180,,Reading Eggs USA,bigcommerce,58.8
214179,,Reading Eggs AU,iphone,28.92
214178,,Reading Eggs UK,bigcommerce,29.65
214177,,Reading Eggs AU,iphone,127.06
214176,,Reading Eggs AU,android,178.0
214175,,Reading Eggs AU,facebookshop,149.97
214174,,Reading Eggs AU,iphone,15.62
214173,,Reading Eggs UK,bigcommerce,38.38
214172,,Reading Eggs UK,bigcommerce,61.27
214170,,Reading Eggs AU,android,100.78
214169,,Reading Eggs AU,iphone,108.83
214168,,Reading Eggs USA,bigcommerce,0.0
214167,,Reading Eggs UK,bigcommerce,74.66
214166,,Reading Eggs USA,bigcommerce,0.0
214165,,Reading Eggs USA,bigcommerce,0.0
214164,,Reading Eggs AU,iphone,49.88
214163,,Reading Eggs AU,www,35.89
214162,,Reading Eggs AU,www,99.99
214161,,Reading Eggs AU,www,43.5
214160,,Reading Eggs UK,bigcommerce,51.43
214158,,Reading Eggs USA,bigcommerce,0.0
214157,,Reading Eggs AU,www,56.85
214155,,Reading Eggs AU,android,105.75
214154,,Reading Eggs USA,bigcommerce,72.4
214153,,Reading Eggs USA,bigcommerce,0.0
214152,,Reading Eggs AU,android,114.95
214151,,Reading Eggs AU,android,57.43
214150,,Reading Eggs AU,www,99.99
214149,,Reading Eggs AU,www,63.83
214148,,Reading Eggs AU,iphone,105.0
214147,,Reading Eggs AU,www,98.07
214146,,Reading Eggs AU,android,35.83
214145,,Reading Eggs USA,bigcommerce,0.0
214144,,Reading Eggs AU,iphone,103.45
214143,,Reading Eggs AU,www,209.23
214142,,Reading Eggs USA,bigcommerce,93.58
214141,,Reading Eggs AU,android,39.2
214140,,Reading Eggs USA,bigcommerce,10.84
214139,,Reading Eggs AU,android,99.99
214138,,Reading Eggs UK,bigcommerce,52.38
214137,,Reading Eggs UK,bigcommerce,29.65
214136,,Reading Eggs AU,iphone,99.99
214135,,Reading Eggs UK,bigcommerce,80.68
214134,,Reading Eggs AU,iphone,21.92
214132,,Reading Eggs USA,bigcommerce,29.42
214131,,Reading Eggs AU,android,44.86
214130,,Reading Eggs UK,bigcommerce,0.0
214129,,Reading Eggs AU,ipad,94.99
214128,,Reading Eggs AU,iphone,129.0
214127,,Reading Eggs USA,bigcommerce,54.43
214126,,Reading Eggs AU,android,351.13
214125,,Reading Eggs UK,bigcommerce,29.65
214124,,Reading Eggs UK,bigcommerce,0.0
214123,,Reading Eggs USA,bigcommerce,94.77
214122,,Reading Eggs AU,android,112.6
214121,,Reading Eggs USA,bigcommerce,93.58
214120,,Reading Eggs AU,android,99.99
214119,,Reading Eggs UK,bigcommerce,0.0
214118,,Reading Eggs UK,bigcommerce,29.65
214117,,Reading Eggs UK,bigcommerce,98.17
214116,,Reading Eggs UK,bigcommerce,92.78
214115,,Reading Eggs UK,bigcommerce,100.98
