order_id,order_date,channel_id,attribution,total
214121,16/11/2025,Reading Eggs USA,bigcommerce,82.73
214120,16/11/2025,Reading Eggs AU,android,99.99
214119,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214118,16/11/2025,Reading Eggs UK,bigcommerce,27.38
214117,16/11/2025,Reading Eggs UK,bigcommerce,90.64
214116,16/11/2025,Reading Eggs UK,bigcommerce,85.66
214115,15/11/2025,Reading Eggs UK,bigcommerce,93.23
214114,15/11/2025,Reading Eggs AU,iphone,23.92
214108,15/11/2025,Reading Eggs UK,bigcommerce,47.48
214107,15/11/2025,Reading Eggs AU,android,49.88
214106,15/11/2025,Reading Eggs AU,iphone,131.27
214105,15/11/2025,Reading Eggs AU,android,91.81
214103,15/11/2025,Reading Eggs UK,bigcommerce,38.16
214102,15/11/2025,Reading Eggs AU,iphone,395.72
214101,15/11/2025,Reading Eggs AU,iphone,63.82
214100,15/11/2025,Reading Eggs AU,www,49.88
214098,15/11/2025,Reading Eggs AU,www,116.56
214097,15/11/2025,Reading Eggs AU,www,28.92
214094,15/11/2025,Reading Eggs AU,iphone,17.62
214093,15/11/2025,Reading Eggs AU,iphone,94.99
214092,15/11/2025,Reading Eggs AU,iphone,99.99
214091,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214088,15/11/2025,Reading Eggs AU,android,346.86
214087,15/11/2025,Reading Eggs AU,android,99.99
214086,15/11/2025,Reading Eggs AU,android,129.0
214085,15/11/2025,Reading Eggs AU,iphone,40.76
214084,15/11/2025,Reading Eggs AU,www,53.95
214083,15/11/2025,Reading Eggs AU,iphone,152.22
214082,15/11/2025,Reading Eggs AU,android,99.99
214081,15/11/2025,Reading Eggs USA,bigcommerce,45.26
214080,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214079,15/11/2025,Reading Eggs AU,www,108.9
214078,15/11/2025,Reading Eggs AU,www,91.81
214077,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214076,15/11/2025,Reading Eggs UK,bigcommerce,14.66
214075,15/11/2025,Reading Eggs AU,iphone,84.85
214074,15/11/2025,Reading Eggs USA,bigcommerce,102.87
214073,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214072,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214071,15/11/2025,Reading Eggs AU,www,43.53
214070,15/11/2025,Reading Eggs USA,bigcommerce,48.1
214069,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214068,15/11/2025,Reading Eggs AU,www,161.93
214067,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214066,15/11/2025,Reading Eggs USA,bigcommerce,19.17
214065,15/11/2025,Reading Eggs USA,bigcommerce,83.77
214064,15/11/2025,Reading Eggs USA,bigcommerce,148.92
214063,15/11/2025,Reading Eggs UK,bigcommerce,84.19
214062,15/11/2025,Reading Eggs UK,bigcommerce,67.01
214061,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214060,15/11/2025,Reading Eggs AU,www,139.0
214059,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214058,15/11/2025,Reading Eggs UK,bigcommerce,27.38
214057,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214056,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214055,15/11/2025,Reading Eggs USA,bigcommerce,82.73
214054,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214053,15/11/2025,Reading Eggs UK,bigcommerce,93.23
214052,15/11/2025,Reading Eggs USA,bigcommerce,102.89
214051,15/11/2025,Reading Eggs USA,bigcommerce,63.45
214050,15/11/2025,Reading Eggs AU,www,36.59
214049,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214048,15/11/2025,Reading Eggs AU,www,222.06
214047,14/11/2025,Reading Eggs UK,bigcommerce,38.16
214046,14/11/2025,Reading Eggs UK,bigcommerce,22.08
214044,14/11/2025,Reading Eggs UK,bigcommerce,48.36
214043,14/11/2025,Reading Eggs AU,iphone,134.87
214042,14/11/2025,Reading Eggs UK,bigcommerce,47.48
214041,14/11/2025,Reading Eggs AU,iphone,67.89
214039,14/11/2025,Reading Eggs UK,bigcommerce,76.33
214038,14/11/2025,Reading Eggs AU,www,115.94
214037,14/11/2025,Reading Eggs UK,bigcommerce,25.1
214036,14/11/2025,Reading Eggs UK,bigcommerce,46.9
214035,14/11/2025,Reading Eggs UK,bigcommerce,38.79
214033,14/11/2025,Reading Eggs UK,bigcommerce,0.0
214032,14/11/2025,Reading Eggs AU,iphone,99.99
214031,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214030,14/11/2025,Reading Eggs AU,iphone,296.78
214029,14/11/2025,Reading Eggs AU,www,49.88
214028,14/11/2025,Reading Eggs USA,bigcommerce,68.94
214027,14/11/2025,Reading Eggs AU,android,94.99
214026,14/11/2025,Reading Eggs AU,iphone,49.88
214025,14/11/2025,Reading Eggs UK,bigcommerce,48.36
214024,14/11/2025,Reading Eggs AU,www,102.93
214023,14/11/2025,Reading Eggs AU,www,149.97
214022,14/11/2025,Reading Eggs AU,iphone,99.99
214021,14/11/2025,Reading Eggs USA,bigcommerce,275.11
214020,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214019,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214018,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214017,14/11/2025,Reading Eggs AU,www,99.99
214016,14/11/2025,Reading Eggs USA,bigcommerce,68.94
214015,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214014,14/11/2025,Reading Eggs USA,bigcommerce,275.11
214013,14/11/2025,Reading Eggs USA,bigcommerce,82.73
214012,14/11/2025,Reading Eggs USA,bigcommerce,148.92
214011,14/11/2025,Reading Eggs USA,bigcommerce,148.92
214010,14/11/2025,Reading Eggs USA,bigcommerce,77.03
214009,14/11/2025,Reading Eggs USA,bigcommerce,82.73
214008,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214007,14/11/2025,Reading Eggs USA,bigcommerce,385.15
214006,14/11/2025,Reading Eggs AU,www,195.59
214005,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214004,14/11/2025,Reading Eggs USA,bigcommerce,77.03
214003,14/11/2025,Reading Eggs USA,bigcommerce,38.52
214002,14/11/2025,Reading Eggs USA,bigcommerce,82.73
214001,14/11/2025,Reading Eggs USA,bigcommerce,148.92
214000,14/11/2025,Reading Eggs USA,bigcommerce,231.09
213999,14/11/2025,Reading Eggs USA,bigcommerce,38.52
213998,14/11/2025,Reading Eggs USA,bigcommerce,38.52
213997,14/11/2025,Reading Eggs USA,bigcommerce,45.26
213996,14/11/2025,Reading Eggs AU,iphone,129.0
213995,14/11/2025,Reading Eggs AU,iphone,99.99
213993,14/11/2025,Reading Eggs USA,bigcommerce,51.8
213992,14/11/2025,Reading Eggs AU,www,99.99
213991,14/11/2025,Reading Eggs USA,bigcommerce,38.52
213990,14/11/2025,Reading Eggs AU,iphone,70.86
213989,14/11/2025,Reading Eggs USA,bigcommerce,148.92
213988,14/11/2025,Reading Eggs USA,bigcommerce,68.94
213987,14/11/2025,Reading Eggs AU,android,94.99
213986,14/11/2025,Reading Eggs USA,bigcommerce,45.26
213985,14/11/2025,Reading Eggs AU,iphone,30.29
213984,14/11/2025,Reading Eggs AU,iphone,129.0
213983,14/11/2025,Reading Eggs USA,bigcommerce,55.02
213982,14/11/2025,Reading Eggs USA,bigcommerce,412.32
213981,14/11/2025,Reading Eggs USA,bigcommerce,55.02
213980,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213979,14/11/2025,Reading Eggs USA,bigcommerce,36.05
213978,14/11/2025,Reading Eggs AU,android,57.55
213977,14/11/2025,Reading Eggs AU,www,28.92
213976,14/11/2025,Reading Eggs USA,bigcommerce,76.88
213975,14/11/2025,Reading Eggs AU,www,99.99
213974,14/11/2025,Reading Eggs UK,bigcommerce,47.48
213973,14/11/2025,Reading Eggs UK,bigcommerce,0.0
213972,14/11/2025,Reading Eggs USA,bigcommerce,135.72
213971,14/11/2025,Reading Eggs AU,www,41.93
213970,14/11/2025,Reading Eggs USA,bigcommerce,45.26
213969,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213968,14/11/2025,Reading Eggs USA,bigcommerce,26.01
213967,14/11/2025,Reading Eggs UK,bigcommerce,0.0
213966,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213965,14/11/2025,Reading Eggs USA,bigcommerce,9.58
213964,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213963,14/11/2025,Reading Eggs UK,bigcommerce,93.23
213962,14/11/2025,Reading Eggs USA,bigcommerce,96.3
213961,14/11/2025,Reading Eggs UK,bigcommerce,103.45
213960,14/11/2025,Reading Eggs USA,bigcommerce,45.26
213959,14/11/2025,Reading Eggs USA,bigcommerce,115.51
213958,14/11/2025,Reading Eggs USA,bigcommerce,412.32
213957,14/11/2025,Reading Eggs USA,bigcommerce,270.37
213955,14/11/2025,Reading Eggs AU,facebookshop,56.1
213951,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213950,14/11/2025,Reading Eggs USA,bigcommerce,204.78
213949,14/11/2025,Reading Eggs UK,bigcommerce,93.23
213948,14/11/2025,Reading Eggs USA,bigcommerce,26.01
213947,14/11/2025,Reading Eggs USA,bigcommerce,43.33
213946,13/11/2025,Reading Eggs AU,android,165.93
213945,13/11/2025,Reading Eggs USA,bigcommerce,137.89
213944,13/11/2025,Reading Eggs AU,www,105.0
213943,13/11/2025,Reading Eggs AU,iphone,99.99
213942,13/11/2025,Reading Eggs USA,bigcommerce,137.89
213940,13/11/2025,Reading Eggs AU,android,739.16
213939,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213938,13/11/2025,Reading Eggs AU,www,99.99
213937,13/11/2025,Reading Eggs AU,www,129.0
213936,13/11/2025,Reading Eggs AU,www,129.0
213935,13/11/2025,Reading Eggs AU,iphone,200.57
213934,13/11/2025,Reading Eggs AU,iphone,192.69
213929,13/11/2025,Reading Eggs AU,www,35.89
213928,13/11/2025,Reading Eggs AU,android,94.99
213927,13/11/2025,Reading Eggs UK,bigcommerce,48.36
213926,13/11/2025,Reading Eggs AU,www,28.92
213925,13/11/2025,Reading Eggs UK,bigcommerce,18.05
213924,13/11/2025,Reading Eggs AU,android,49.86
213923,13/11/2025,Reading Eggs AU,android,162.39
213922,13/11/2025,Reading Eggs AU,www,93.81
213921,13/11/2025,Reading Eggs AU,www,75.0
213920,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213919,13/11/2025,Reading Eggs USA,bigcommerce,165.07
213918,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213917,13/11/2025,Reading Eggs USA,bigcommerce,165.07
213916,13/11/2025,Reading Eggs USA,bigcommerce,137.89
213915,13/11/2025,Reading Eggs USA,bigcommerce,137.87
213914,13/11/2025,Reading Eggs USA,bigcommerce,412.32
213913,13/11/2025,Reading Eggs USA,bigcommerce,275.11
213912,13/11/2025,Reading Eggs AU,www,161.02
213911,13/11/2025,Reading Eggs AU,android,127.85
213910,13/11/2025,Reading Eggs USA,bigcommerce,275.11
213909,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213908,13/11/2025,Reading Eggs USA,bigcommerce,412.32
213907,13/11/2025,Reading Eggs USA,bigcommerce,770.31
213906,13/11/2025,Reading Eggs USA,bigcommerce,309.72
213905,13/11/2025,Reading Eggs USA,bigcommerce,144.66
213904,13/11/2025,Reading Eggs USA,bigcommerce,96.52
213903,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213902,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213901,13/11/2025,Reading Eggs AU,www,94.99
213900,13/11/2025,Reading Eggs AU,android,99.99
213899,13/11/2025,Reading Eggs AU,www,99.99
213897,13/11/2025,Reading Eggs AU,android,28.79
213896,13/11/2025,Reading Eggs AU,iphone,49.88
213895,13/11/2025,Reading Eggs AU,www,107.66
213894,13/11/2025,Reading Eggs AU,www,63.04
213893,13/11/2025,Reading Eggs AU,android,49.89
213892,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213891,13/11/2025,Reading Eggs AU,android,114.44
213890,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213889,13/11/2025,Reading Eggs AU,www,19.02
213888,13/11/2025,Reading Eggs UK,bigcommerce,14.92
213887,13/11/2025,Reading Eggs AU,iphone,26.09
213886,13/11/2025,Reading Eggs AU,iphone,86.9
213885,13/11/2025,Reading Eggs UK,bigcommerce,35.3
213884,13/11/2025,Reading Eggs USA,bigcommerce,45.26
213883,13/11/2025,Reading Eggs USA,bigcommerce,275.77
213882,13/11/2025,Reading Eggs USA,bigcommerce,275.77
213881,13/11/2025,Reading Eggs USA,bigcommerce,192.91
213880,13/11/2025,Reading Eggs USA,bigcommerce,83.8
213879,13/11/2025,Reading Eggs USA,bigcommerce,137.89
213878,13/11/2025,Reading Eggs AU,www,100.88
213877,13/11/2025,Reading Eggs USA,bigcommerce,93.65
213876,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213875,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213874,13/11/2025,Reading Eggs USA,bigcommerce,165.07
213873,13/11/2025,Reading Eggs USA,bigcommerce,55.02
213872,13/11/2025,Reading Eggs USA,bigcommerce,137.89
213871,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213870,13/11/2025,Reading Eggs UK,bigcommerce,13.0
213869,13/11/2025,Reading Eggs UK,bigcommerce,93.23
213868,13/11/2025,Reading Eggs AU,iphone,255.44
213867,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213866,13/11/2025,Reading Eggs USA,bigcommerce,64.52
213864,13/11/2025,Reading Eggs USA,bigcommerce,137.89
213863,13/11/2025,Reading Eggs UK,bigcommerce,38.16
213862,13/11/2025,Reading Eggs UK,bigcommerce,47.48
213861,13/11/2025,Reading Eggs UK,bigcommerce,38.16
213859,13/11/2025,Reading Eggs USA,bigcommerce,59.18
213858,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213856,12/11/2025,Reading Eggs AU,iphone,124.0
213855,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213854,12/11/2025,Reading Eggs UK,bigcommerce,47.48
213853,12/11/2025,Reading Eggs AU,iphone,127.93
213852,12/11/2025,Reading Eggs USA,bigcommerce,26.01
213850,12/11/2025,Reading Eggs UK,bigcommerce,106.08
213849,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213848,12/11/2025,Reading Eggs AU,www,141.92
213847,12/11/2025,Reading Eggs AU,iphone,72.89
213845,12/11/2025,Reading Eggs UK,bigcommerce,86.54
213844,12/11/2025,Reading Eggs AU,iphone,91.74
213843,12/11/2025,Reading Eggs AU,android,129.0
213842,12/11/2025,Reading Eggs AU,iphone,191.9
213841,12/11/2025,Reading Eggs UK,bigcommerce,94.5
213840,12/11/2025,Reading Eggs AU,iphone,99.99
213839,12/11/2025,Reading Eggs AU,www,51.93
213838,12/11/2025,Reading Eggs AU,www,68.62
213834,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213833,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213832,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213831,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213830,12/11/2025,Reading Eggs UK,bigcommerce,38.16
213829,12/11/2025,Reading Eggs AU,iphone,93.95
213828,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213827,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213826,12/11/2025,Reading Eggs USA,bigcommerce,412.32
213825,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213824,12/11/2025,Reading Eggs USA,bigcommerce,412.32
213823,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213822,12/11/2025,Reading Eggs USA,bigcommerce,275.11
213821,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213820,12/11/2025,Reading Eggs USA,bigcommerce,275.11
213819,12/11/2025,Reading Eggs USA,bigcommerce,96.52
213818,12/11/2025,Reading Eggs USA,bigcommerce,275.77
213816,12/11/2025,Reading Eggs AU,www,167.31
213815,12/11/2025,Reading Eggs AU,iphone,99.99
213814,12/11/2025,Reading Eggs AU,android,91.81
213813,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213812,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213811,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213810,12/11/2025,Reading Eggs AU,iphone,129.0
213809,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213808,12/11/2025,Reading Eggs USA,bigcommerce,275.77
213807,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213806,12/11/2025,Reading Eggs USA,bigcommerce,412.32
213805,12/11/2025,Reading Eggs USA,bigcommerce,96.52
213804,12/11/2025,Reading Eggs AU,www,99.99
213803,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213802,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213798,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213797,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213796,12/11/2025,Reading Eggs AU,www,57.4
213795,12/11/2025,Reading Eggs USA,bigcommerce,412.32
213794,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213793,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213792,12/11/2025,Reading Eggs AU,android,9.95
213791,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213790,12/11/2025,Reading Eggs AU,android,14.92
213789,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213788,12/11/2025,Reading Eggs AU,iphone,125.28
213787,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213786,12/11/2025,Reading Eggs AU,android,28.92
213785,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213784,12/11/2025,Reading Eggs USA,bigcommerce,55.02
213783,12/11/2025,Reading Eggs USA,bigcommerce,96.52
213782,12/11/2025,Reading Eggs USA,bigcommerce,605.91
213781,12/11/2025,Reading Eggs USA,bigcommerce,165.07
213780,12/11/2025,Reading Eggs USA,bigcommerce,275.11
213779,12/11/2025,Reading Eggs AU,iphone,68.02
213778,12/11/2025,Reading Eggs USA,bigcommerce,412.32
213777,12/11/2025,Reading Eggs USA,bigcommerce,275.11
213776,12/11/2025,Reading Eggs USA,bigcommerce,96.52
213775,12/11/2025,Reading Eggs AU,iphone,104.93
213774,12/11/2025,Reading Eggs AU,www,65.92
213772,12/11/2025,Reading Eggs USA,bigcommerce,45.26
213770,12/11/2025,Reading Eggs AU,iphone,81.97
213769,12/11/2025,Reading Eggs AU,iphone,49.89
213768,12/11/2025,Reading Eggs AU,iphone,61.05
213767,12/11/2025,Reading Eggs AU,iphone,112.0
213766,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213765,12/11/2025,Reading Eggs UK,bigcommerce,38.16
213764,12/11/2025,Reading Eggs USA,bigcommerce,32.72
213763,12/11/2025,Reading Eggs AU,iphone,148.09
213762,12/11/2025,Reading Eggs AU,android,49.86
213761,12/11/2025,Reading Eggs AU,www,74.99
213760,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213758,12/11/2025,Reading Eggs AU,www,180.99
213757,12/11/2025,Reading Eggs AU,www,151.93
213756,12/11/2025,Reading Eggs AU,android,99.99
213755,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213754,12/11/2025,Reading Eggs AU,www,99.99
213753,12/11/2025,Reading Eggs UK,bigcommerce,70.7
213752,12/11/2025,Reading Eggs UK,bigcommerce,97.63
213750,12/11/2025,Reading Eggs USA,bigcommerce,64.54
213749,12/11/2025,Reading Eggs UK,bigcommerce,88.74
213748,12/11/2025,Reading Eggs AU,iphone,99.99
213747,12/11/2025,Reading Eggs AU,www,35.16
213746,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213745,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213744,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213743,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213742,12/11/2025,Reading Eggs USA,bigcommerce,137.89
213741,12/11/2025,Reading Eggs UK,bigcommerce,93.23
213740,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213739,12/11/2025,Reading Eggs UK,bigcommerce,74.49
213738,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213737,11/11/2025,Reading Eggs AU,www,272.36
213736,11/11/2025,Reading Eggs AU,android,144.11
213735,11/11/2025,Reading Eggs AU,iphone,49.88
213734,11/11/2025,Reading Eggs UK,bigcommerce,18.15
213733,11/11/2025,Reading Eggs AU,iphone,44.96
213731,11/11/2025,Reading Eggs UK,manual,93.23
213730,11/11/2025,Reading Eggs AU,iphone,37.96
213729,11/11/2025,Reading Eggs AU,www,99.99
213728,11/11/2025,Reading Eggs AU,iphone,99.99
213727,11/11/2025,Reading Eggs USA,bigcommerce,0.0
213726,11/11/2025,Reading Eggs AU,iphone,94.99
213723,11/11/2025,Reading Eggs UK,bigcommerce,25.1
213722,11/11/2025,Reading Eggs UK,bigcommerce,0.0
213721,11/11/2025,Reading Eggs AU,iphone,28.92
213720,11/11/2025,Reading Eggs UK,bigcommerce,83.91
213717,11/11/2025,Reading Eggs AU,iphone,63.83
213716,11/11/2025,Reading Eggs UK,bigcommerce,74.15
213715,11/11/2025,Reading Eggs USA,bigcommerce,137.89
213714,11/11/2025,Reading Eggs USA,bigcommerce,137.89
213713,11/11/2025,Reading Eggs AU,www,157.96
213712,11/11/2025,Reading Eggs USA,bigcommerce,193.03
213711,11/11/2025,Reading Eggs USA,bigcommerce,89.64
213710,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213709,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213708,11/11/2025,Reading Eggs USA,bigcommerce,412.32
213707,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213706,11/11/2025,Reading Eggs USA,bigcommerce,110.04
213705,11/11/2025,Reading Eggs USA,bigcommerce,89.64
213704,11/11/2025,Reading Eggs USA,bigcommerce,261.58
213703,11/11/2025,Reading Eggs AU,www,49.89
213702,11/11/2025,Reading Eggs AU,android,221.88
213701,11/11/2025,Reading Eggs USA,bigcommerce,192.58
213700,11/11/2025,Reading Eggs USA,bigcommerce,0.0
213699,11/11/2025,Reading Eggs AU,iphone,115.92
213698,11/11/2025,Reading Eggs AU,www,84.06
213697,11/11/2025,Reading Eggs AU,www,66.57
213696,11/11/2025,Reading Eggs AU,iphone,139.21
213695,11/11/2025,Reading Eggs USA,bigcommerce,45.27
213694,11/11/2025,Reading Eggs AU,iphone,55.94
213693,11/11/2025,Reading Eggs AU,android,162.07
213692,11/11/2025,Reading Eggs AU,www,81.89
213691,11/11/2025,Reading Eggs USA,bigcommerce,68.94
213690,11/11/2025,Reading Eggs USA,bigcommerce,275.11
213689,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213688,11/11/2025,Reading Eggs USA,bigcommerce,96.52
213687,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213686,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213685,11/11/2025,Reading Eggs USA,bigcommerce,96.52
213684,11/11/2025,Reading Eggs AU,android,124.0
213682,11/11/2025,Reading Eggs USA,bigcommerce,275.77
213681,11/11/2025,Reading Eggs USA,bigcommerce,137.89
213680,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213679,11/11/2025,Reading Eggs USA,bigcommerce,137.89
213678,11/11/2025,Reading Eggs USA,bigcommerce,192.91
213677,11/11/2025,Reading Eggs AU,iphone,99.99
213676,11/11/2025,Reading Eggs USA,bigcommerce,0.0
213675,11/11/2025,Reading Eggs USA,bigcommerce,165.07
213674,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213673,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213672,11/11/2025,Reading Eggs USA,bigcommerce,96.52
213671,11/11/2025,Reading Eggs USA,bigcommerce,110.04
213670,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213669,11/11/2025,Reading Eggs AU,www,190.0
213668,11/11/2025,Reading Eggs AU,iphone,124.0
213667,11/11/2025,Reading Eggs AU,iphone,107.13
213666,11/11/2025,Reading Eggs USA,bigcommerce,38.52
213665,11/11/2025,Reading Eggs AU,iphone,244.27
213664,11/11/2025,Reading Eggs USA,bigcommerce,45.26
213663,11/11/2025,Reading Eggs AU,www,37.99
213662,11/11/2025,Reading Eggs AU,android,28.92
213660,11/11/2025,Reading Eggs AU,iphone,49.88
213659,11/11/2025,Reading Eggs AU,www,61.0
213658,11/11/2025,Reading Eggs USA,bigcommerce,233.77
213657,11/11/2025,Reading Eggs USA,bigcommerce,137.89
213656,11/11/2025,Reading Eggs AU,iphone,109.72
213655,11/11/2025,Reading Eggs USA,bigcommerce,385.15
213654,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213653,11/11/2025,Reading Eggs UK,bigcommerce,47.48
213652,11/11/2025,Reading Eggs USA,bigcommerce,275.77
213651,11/11/2025,Reading Eggs USA,bigcommerce,824.64
213650,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213649,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213648,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213647,11/11/2025,Reading Eggs USA,bigcommerce,275.11
213646,11/11/2025,Reading Eggs USA,bigcommerce,412.32
213645,11/11/2025,Reading Eggs USA,bigcommerce,110.04
213644,11/11/2025,Reading Eggs USA,bigcommerce,55.02
213643,11/11/2025,Reading Eggs USA,bigcommerce,550.22
213642,11/11/2025,Reading Eggs USA,bigcommerce,412.32
213641,11/11/2025,Reading Eggs AU,www,49.88
213638,11/11/2025,Reading Eggs AU,www,28.92
213636,11/11/2025,Reading Eggs AU,www,98.78
213634,11/11/2025,Reading Eggs AU,android,139.83
213633,11/11/2025,Reading Eggs AU,android,44.96
213632,11/11/2025,Reading Eggs USA,bigcommerce,137.89
213631,11/11/2025,Reading Eggs UK,bigcommerce,85.66
213630,11/11/2025,Reading Eggs USA,bigcommerce,59.7
213629,11/11/2025,Reading Eggs UK,bigcommerce,18.13
213628,11/11/2025,Reading Eggs UK,bigcommerce,0.0
213627,11/11/2025,Reading Eggs AU,android,75.64
213626,11/11/2025,Reading Eggs USA,bigcommerce,55.84
213625,11/11/2025,Reading Eggs USA,bigcommerce,25.04
213624,11/11/2025,Reading Eggs USA,bigcommerce,51.99
213623,11/11/2025,Reading Eggs AU,iphone,100.96
213622,11/11/2025,Reading Eggs UK,bigcommerce,93.23
213621,11/11/2025,Reading Eggs UK,bigcommerce,0.0
213620,11/11/2025,Reading Eggs USA,bigcommerce,45.26
213619,11/11/2025,Reading Eggs USA,bigcommerce,45.27
213618,11/11/2025,Reading Eggs USA,bigcommerce,0.0
213617,11/11/2025,Reading Eggs UK,bigcommerce,0.0
213616,11/11/2025,Reading Eggs USA,bigcommerce,38.1
213615,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213614,10/11/2025,Reading Eggs UK,bigcommerce,38.16
213613,10/11/2025,Reading Eggs UK,bigcommerce,251.1
213612,10/11/2025,Reading Eggs UK,bigcommerce,27.38
213610,10/11/2025,Reading Eggs UK,bigcommerce,27.38
213609,10/11/2025,Reading Eggs UK,bigcommerce,0.0
213608,10/11/2025,Reading Eggs AU,iphone,124.0
213607,10/11/2025,Reading Eggs AU,www,49.89
213606,10/11/2025,Reading Eggs AU,android,255.76
213605,10/11/2025,Reading Eggs AU,www,44.88
213604,10/11/2025,Reading Eggs AU,iphone,121.43
213603,10/11/2025,Reading Eggs AU,www,49.88
213602,10/11/2025,Reading Eggs AU,www,100.6
213601,10/11/2025,Reading Eggs AU,iphone,61.0
213600,10/11/2025,Reading Eggs AU,android,170.26
213599,10/11/2025,Reading Eggs AU,iphone,49.88
213597,10/11/2025,Reading Eggs AU,iphone,65.23
213596,10/11/2025,Reading Eggs UK,bigcommerce,121.13
213595,10/11/2025,Reading Eggs UK,bigcommerce,67.89
213593,10/11/2025,Reading Eggs AU,www,208.8
