order_id,order_date,channel_id,attribution,total
215588,02/12/2025,Reading Eggs AU,android,99.99
215587,02/12/2025,Reading Eggs AU,iphone,65.67
215586,02/12/2025,Reading Eggs USA,bigcommerce,53.41
215585,02/12/2025,Reading Eggs AU,www,129.0
215584,02/12/2025,Reading Eggs USA,bigcommerce,53.41
215582,02/12/2025,Reading Eggs UK,bigcommerce,94.45
215581,02/12/2025,Reading Eggs USA,bigcommerce,97.62
215580,02/12/2025,Reading Eggs USA,manual,162.72
215579,02/12/2025,Reading Eggs USA,bigcommerce,81.35
215578,02/12/2025,Reading Eggs USA,bigcommerce,486.57
215577,02/12/2025,Reading Eggs USA,bigcommerce,175.74
215576,02/12/2025,Reading Eggs USA,bigcommerce,175.74
215575,02/12/2025,Reading Eggs USA,bigcommerce,132.84
215574,02/12/2025,Reading Eggs UK,bigcommerce,14.33
215573,02/12/2025,Reading Eggs USA,manual,162.72
215572,02/12/2025,Reading Eggs USA,bigcommerce,53.43
215571,02/12/2025,Reading Eggs USA,bigcommerce,81.35
215570,02/12/2025,Reading Eggs UK,bigcommerce,0.0
215569,02/12/2025,Reading Eggs UK,bigcommerce,52.35
215568,02/12/2025,Reading Eggs UK,bigcommerce,52.35
215567,02/12/2025,Reading Eggs USA,bigcommerce,97.62
215566,02/12/2025,Reading Eggs UK,bigcommerce,0.0
215565,02/12/2025,Reading Eggs USA,bigcommerce,30.69
215564,02/12/2025,Reading Eggs USA,bigcommerce,53.43
215563,02/12/2025,Reading Eggs UK,bigcommerce,102.8
215562,02/12/2025,Reading Eggs UK,bigcommerce,66.69
215561,02/12/2025,Reading Eggs UK,bigcommerce,102.8
215560,02/12/2025,Reading Eggs UK,bigcommerce,30.19
215559,02/12/2025,Reading Eggs USA,bigcommerce,97.62
215558,02/12/2025,Reading Eggs AU,www,99.99
215557,02/12/2025,Reading Eggs USA,bigcommerce,97.62
215556,01/12/2025,Reading Eggs UK,bigcommerce,92.41
215555,01/12/2025,Reading Eggs UK,bigcommerce,52.35
215554,01/12/2025,Reading Eggs AU,www,345.24
215553,01/12/2025,Reading Eggs AU,android,49.88
215552,01/12/2025,Reading Eggs AU,www,77.09
215551,01/12/2025,Reading Eggs UK,bigcommerce,185.05
215550,01/12/2025,Reading Eggs AU,www,134.85
215549,01/12/2025,Reading Eggs AU,iphone,99.99
215548,01/12/2025,Reading Eggs AU,android,86.89
215547,01/12/2025,Reading Eggs AU,android,99.99
215546,01/12/2025,Reading Eggs AU,iphone,75.7
215545,01/12/2025,Reading Eggs UK,bigcommerce,21.53
215544,01/12/2025,Reading Eggs AU,www,99.99
215543,01/12/2025,Reading Eggs AU,android,99.99
215542,01/12/2025,Reading Eggs AU,www,357.99
215541,01/12/2025,Reading Eggs AU,iphone,104.83
215538,01/12/2025,Reading Eggs AU,www,28.86
215537,01/12/2025,Reading Eggs AU,iphone,162.8
215536,01/12/2025,Reading Eggs UK,bigcommerce,52.35
215535,01/12/2025,Reading Eggs AU,iphone,14.92
215534,01/12/2025,Reading Eggs UK,bigcommerce,53.32
215533,01/12/2025,Reading Eggs UK,bigcommerce,73.88
215532,01/12/2025,Reading Eggs UK,bigcommerce,185.05
215531,01/12/2025,Reading Eggs AU,www,91.81
215530,01/12/2025,Reading Eggs AU,android,14.92
215529,01/12/2025,Reading Eggs AU,www,179.99
215528,01/12/2025,Reading Eggs UK,bigcommerce,89.18
215527,01/12/2025,Reading Eggs AU,android,56.93
215526,01/12/2025,Reading Eggs AU,iphone,58.1
215525,01/12/2025,Reading Eggs AU,www,253.63
215524,01/12/2025,Reading Eggs AU,android,99.99
215523,01/12/2025,Reading Eggs AU,android,99.99
215522,01/12/2025,Reading Eggs AU,www,129.0
215521,01/12/2025,Reading Eggs USA,bigcommerce,98.86
215520,01/12/2025,Reading Eggs AU,www,49.89
215519,01/12/2025,Reading Eggs AU,ipad,62.37
215518,01/12/2025,Reading Eggs AU,android,129.0
215517,01/12/2025,Reading Eggs AU,android,48.43
215516,01/12/2025,Reading Eggs AU,iphone,29.83
215515,01/12/2025,Reading Eggs AU,android,129.94
215514,01/12/2025,Reading Eggs AU,iphone,113.96
215513,01/12/2025,Reading Eggs AU,www,172.0
215512,01/12/2025,Reading Eggs AU,iphone,127.93
215511,01/12/2025,Reading Eggs AU,iphone,99.99
215510,01/12/2025,Reading Eggs AU,www,99.99
215509,01/12/2025,Reading Eggs AU,iphone,99.99
215508,01/12/2025,Reading Eggs AU,iphone,99.99
215507,01/12/2025,Reading Eggs AU,iphone,99.99
215506,01/12/2025,Reading Eggs USA,bigcommerce,136.35
215505,01/12/2025,Reading Eggs AU,iphone,204.69
215504,01/12/2025,Reading Eggs AU,iphone,174.99
215503,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215502,01/12/2025,Reading Eggs AU,android,99.99
215501,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215500,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215499,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215498,01/12/2025,Reading Eggs USA,bigcommerce,90.9
215497,01/12/2025,Reading Eggs USA,bigcommerce,81.35
215496,01/12/2025,Reading Eggs USA,bigcommerce,973.15
215495,01/12/2025,Reading Eggs AU,iphone,99.99
215494,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215493,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215492,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215491,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215490,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215489,01/12/2025,Reading Eggs USA,bigcommerce,68.33
215488,01/12/2025,Reading Eggs USA,bigcommerce,90.9
215487,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215486,01/12/2025,Reading Eggs USA,bigcommerce,90.9
215485,01/12/2025,Reading Eggs USA,bigcommerce,0.0
215484,01/12/2025,Reading Eggs USA,bigcommerce,324.65
215483,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215482,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215480,01/12/2025,Reading Eggs AU,iphone,179.99
215479,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215478,01/12/2025,Reading Eggs USA,bigcommerce,68.33
215477,01/12/2025,Reading Eggs USA,bigcommerce,81.35
215476,01/12/2025,Reading Eggs USA,manual,64.93
215475,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215474,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215473,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215472,01/12/2025,Reading Eggs USA,manual,194.79
215471,01/12/2025,Reading Eggs USA,bigcommerce,324.65
215470,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215469,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215468,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215467,01/12/2025,Reading Eggs USA,bigcommerce,324.65
215466,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215465,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215464,01/12/2025,Reading Eggs USA,bigcommerce,324.65
215463,01/12/2025,Reading Eggs USA,bigcommerce,45.45
215462,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215461,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215460,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215459,01/12/2025,Reading Eggs AU,iphone,124.52
215458,01/12/2025,Reading Eggs USA,bigcommerce,107.83
215457,01/12/2025,Reading Eggs USA,bigcommerce,30.69
215456,01/12/2025,Reading Eggs AU,iphone,99.99
215455,01/12/2025,Reading Eggs AU,android,129.0
215454,01/12/2025,Reading Eggs UK,bigcommerce,33.0
215453,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215452,01/12/2025,Reading Eggs AU,iphone,242.96
215451,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215450,01/12/2025,Reading Eggs USA,bigcommerce,0.0
215449,01/12/2025,Reading Eggs AU,android,170.93
215448,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215447,01/12/2025,Reading Eggs UK,bigcommerce,19.91
215446,01/12/2025,Reading Eggs USA,bigcommerce,175.74
215445,01/12/2025,Reading Eggs UK,bigcommerce,102.8
215444,01/12/2025,Reading Eggs UK,bigcommerce,52.35
215443,01/12/2025,Reading Eggs AU,www,129.0
215442,01/12/2025,Reading Eggs USA,bigcommerce,0.0
215441,01/12/2025,Reading Eggs USA,bigcommerce,53.41
215440,01/12/2025,Reading Eggs USA,bigcommerce,70.45
215439,01/12/2025,Reading Eggs AU,iphone,56.86
215438,01/12/2025,Reading Eggs USA,bigcommerce,97.62
215437,01/12/2025,Reading Eggs AU,www,124.27
215436,01/12/2025,Reading Eggs AU,iphone,166.89
215435,30/11/2025,Reading Eggs UK,bigcommerce,27.68
215434,30/11/2025,Reading Eggs USA,bigcommerce,89.49
215433,30/11/2025,Reading Eggs UK,bigcommerce,7.26
215432,30/11/2025,Reading Eggs AU,iphone,167.35
215431,30/11/2025,Reading Eggs UK,bigcommerce,185.05
215430,30/11/2025,Reading Eggs AU,iphone,47.06
215429,30/11/2025,Reading Eggs USA,bigcommerce,94.01
215428,30/11/2025,Reading Eggs AU,iphone,125.76
215427,30/11/2025,Reading Eggs AU,www,49.88
215426,30/11/2025,Reading Eggs UK,bigcommerce,168.37
215425,30/11/2025,Reading Eggs AU,iphone,129.0
215424,30/11/2025,Reading Eggs AU,www,44.96
215423,30/11/2025,Reading Eggs AU,iphone,44.26
215422,30/11/2025,Reading Eggs AU,www,179.99
215421,30/11/2025,Reading Eggs AU,iphone,44.96
215420,30/11/2025,Reading Eggs UK,bigcommerce,58.05
215419,30/11/2025,Reading Eggs AU,iphone,88.93
215418,30/11/2025,Reading Eggs UK,bigcommerce,52.35
215417,30/11/2025,Reading Eggs AU,iphone,179.99
215416,30/11/2025,Reading Eggs AU,www,99.99
215415,30/11/2025,Reading Eggs AU,www,99.99
215414,30/11/2025,Reading Eggs AU,iphone,77.8
215413,30/11/2025,Reading Eggs UK,bigcommerce,31.44
215412,30/11/2025,Reading Eggs UK,bigcommerce,52.35
215411,30/11/2025,Reading Eggs AU,www,125.02
215410,30/11/2025,Reading Eggs AU,www,101.95
215409,30/11/2025,Reading Eggs UK,bigcommerce,19.91
215408,30/11/2025,Reading Eggs AU,android,148.17
215407,30/11/2025,Reading Eggs AU,iphone,38.63
215406,30/11/2025,Reading Eggs UK,bigcommerce,102.8
215405,30/11/2025,Reading Eggs AU,iphone,93.86
215404,30/11/2025,Reading Eggs AU,www,99.99
215403,30/11/2025,Reading Eggs AU,iphone,58.85
215402,30/11/2025,Reading Eggs AU,iphone,49.88
215401,30/11/2025,Reading Eggs AU,iphone,72.11
215400,30/11/2025,Reading Eggs AU,www,101.23
215399,30/11/2025,Reading Eggs AU,iphone,105.0
215398,30/11/2025,Reading Eggs UK,bigcommerce,28.69
215397,30/11/2025,Reading Eggs AU,www,99.99
215396,30/11/2025,Reading Eggs AU,iphone,150.76
215395,30/11/2025,Reading Eggs AU,www,93.95
215394,30/11/2025,Reading Eggs USA,bigcommerce,70.66
215393,30/11/2025,Reading Eggs AU,www,28.92
215392,30/11/2025,Reading Eggs AU,www,35.89
215391,30/11/2025,Reading Eggs AU,iphone,18.99
215390,30/11/2025,Reading Eggs AU,android,53.97
215389,30/11/2025,Reading Eggs USA,bigcommerce,76.84
215388,30/11/2025,Reading Eggs AU,www,116.1
215387,30/11/2025,Reading Eggs USA,bigcommerce,30.69
215386,30/11/2025,Reading Eggs AU,www,91.81
215385,30/11/2025,Reading Eggs AU,iphone,99.99
215384,30/11/2025,Reading Eggs AU,iphone,102.02
215383,30/11/2025,Reading Eggs USA,bigcommerce,175.74
215382,30/11/2025,Reading Eggs USA,bigcommerce,97.62
215381,30/11/2025,Reading Eggs AU,android,110.27
215380,30/11/2025,Reading Eggs AU,www,99.99
215379,30/11/2025,Reading Eggs AU,iphone,99.99
215377,30/11/2025,Reading Eggs AU,www,125.82
215376,30/11/2025,Reading Eggs UK,bigcommerce,0.0
215375,30/11/2025,Reading Eggs AU,iphone,49.89
215374,30/11/2025,Reading Eggs UK,bigcommerce,25.6
215373,30/11/2025,Reading Eggs AU,iphone,179.99
215372,30/11/2025,Reading Eggs USA,bigcommerce,98.86
215371,30/11/2025,Reading Eggs USA,bigcommerce,97.62
215370,30/11/2025,Reading Eggs AU,iphone,143.93
215369,30/11/2025,Reading Eggs UK,bigcommerce,77.28
215368,30/11/2025,Reading Eggs UK,bigcommerce,102.8
215366,30/11/2025,Reading Eggs AU,iphone,65.23
215365,30/11/2025,Reading Eggs USA,bigcommerce,53.43
215364,30/11/2025,Reading Eggs USA,bigcommerce,175.74
215363,30/11/2025,Reading Eggs USA,bigcommerce,68.33
215362,30/11/2025,Reading Eggs UK,bigcommerce,52.35
215361,30/11/2025,Reading Eggs UK,bigcommerce,0.0
215360,30/11/2025,Reading Eggs UK,bigcommerce,102.8
215359,30/11/2025,Reading Eggs USA,bigcommerce,30.69
215358,30/11/2025,Reading Eggs USA,bigcommerce,30.69
215357,30/11/2025,Reading Eggs USA,bigcommerce,0.0
215356,30/11/2025,Reading Eggs UK,bigcommerce,174.77
215355,30/11/2025,Reading Eggs USA,bigcommerce,138.3
215354,29/11/2025,Reading Eggs AU,www,49.88
215353,29/11/2025,Reading Eggs AU,android,91.81
215352,29/11/2025,Reading Eggs AU,www,100.53
215351,29/11/2025,Reading Eggs UK,bigcommerce,93.4
215350,29/11/2025,Reading Eggs AU,iphone,68.02
215349,29/11/2025,Reading Eggs AU,iphone,36.59
215347,29/11/2025,Reading Eggs UK,bigcommerce,0.0
215346,29/11/2025,Reading Eggs UK,bigcommerce,0.0
215345,29/11/2025,Reading Eggs UK,bigcommerce,0.0
215344,29/11/2025,Reading Eggs UK,bigcommerce,0.0
215343,29/11/2025,Reading Eggs AU,iphone,44.2
215342,29/11/2025,Reading Eggs UK,bigcommerce,76.04
215341,29/11/2025,Reading Eggs AU,www,49.88
215340,29/11/2025,Reading Eggs AU,iphone,99.99
215339,29/11/2025,Reading Eggs AU,android,44.96
215338,29/11/2025,Reading Eggs UK,bigcommerce,0.0
215337,29/11/2025,Reading Eggs AU,iphone,99.99
215336,29/11/2025,Reading Eggs AU,android,99.99
215334,29/11/2025,Reading Eggs UK,bigcommerce,52.35
215333,29/11/2025,Reading Eggs UK,bigcommerce,30.19
215332,29/11/2025,Reading Eggs AU,iphone,83.96
215331,29/11/2025,Reading Eggs AU,android,49.88
215330,29/11/2025,Reading Eggs AU,www,49.88
215329,29/11/2025,Reading Eggs USA,bigcommerce,97.62
215328,29/11/2025,Reading Eggs USA,bigcommerce,98.86
215327,29/11/2025,Reading Eggs USA,bigcommerce,98.86
215326,29/11/2025,Reading Eggs AU,facebookshop,49.89
215325,29/11/2025,Reading Eggs AU,iphone,49.88
215324,29/11/2025,Reading Eggs AU,www,33.06
215323,29/11/2025,Reading Eggs AU,iphone,99.99
215322,29/11/2025,Reading Eggs USA,bigcommerce,113.64
215321,29/11/2025,Reading Eggs USA,bigcommerce,266.66
215320,29/11/2025,Reading Eggs AU,iphone,71.31
215319,29/11/2025,Reading Eggs USA,bigcommerce,30.69
215318,29/11/2025,Reading Eggs USA,bigcommerce,30.69
215317,29/11/2025,Reading Eggs AU,www,65.07
215316,29/11/2025,Reading Eggs AU,iphone,166.89
215315,29/11/2025,Reading Eggs AU,www,63.1
215314,29/11/2025,Reading Eggs AU,iphone,49.88
215313,29/11/2025,Reading Eggs AU,iphone,89.99
215312,29/11/2025,Reading Eggs AU,iphone,54.73
215311,29/11/2025,Reading Eggs AU,android,68.95
215310,29/11/2025,Reading Eggs AU,www,125.79
215309,29/11/2025,Reading Eggs AU,android,99.99
215308,29/11/2025,Reading Eggs AU,www,129.0
215307,29/11/2025,Reading Eggs AU,www,104.14
215306,29/11/2025,Reading Eggs AU,android,49.89
215305,29/11/2025,Reading Eggs AU,www,129.0
215304,29/11/2025,Reading Eggs UK,bigcommerce,87.58
215303,29/11/2025,Reading Eggs USA,bigcommerce,30.69
215302,29/11/2025,Reading Eggs USA,bigcommerce,109.77
215301,29/11/2025,Reading Eggs AU,android,120.96
215300,29/11/2025,Reading Eggs USA,bigcommerce,30.69
215299,29/11/2025,Reading Eggs AU,iphone,129.0
215298,29/11/2025,Reading Eggs USA,bigcommerce,272.71
215297,29/11/2025,Reading Eggs UK,bigcommerce,0.0
215296,29/11/2025,Reading Eggs UK,bigcommerce,102.8
215295,29/11/2025,Reading Eggs AU,android,134.85
215294,29/11/2025,Reading Eggs UK,bigcommerce,185.05
215293,29/11/2025,Reading Eggs AU,android,38.65
215292,29/11/2025,Reading Eggs AU,iphone,36.43
215291,29/11/2025,Reading Eggs AU,iphone,120.96
215290,29/11/2025,Reading Eggs UK,bigcommerce,53.32
215289,29/11/2025,Reading Eggs AU,iphone,139.73
215288,29/11/2025,Reading Eggs AU,www,99.99
215287,29/11/2025,Reading Eggs AU,iphone,102.01
215286,29/11/2025,Reading Eggs UK,bigcommerce,114.19
215285,29/11/2025,Reading Eggs USA,bigcommerce,81.35
215284,29/11/2025,Reading Eggs USA,bigcommerce,51.85
215283,29/11/2025,Reading Eggs USA,bigcommerce,95.72
215282,29/11/2025,Reading Eggs USA,bigcommerce,87.87
215281,29/11/2025,Reading Eggs UK,bigcommerce,136.64
215280,29/11/2025,Reading Eggs USA,bigcommerce,11.31
215279,29/11/2025,Reading Eggs USA,bigcommerce,45.45
215278,29/11/2025,Reading Eggs AU,iphone,99.99
215277,29/11/2025,Reading Eggs USA,bigcommerce,486.57
215276,29/11/2025,Reading Eggs USA,bigcommerce,90.9
215275,29/11/2025,Reading Eggs USA,bigcommerce,97.62
215274,29/11/2025,Reading Eggs USA,bigcommerce,0.0
215273,29/11/2025,Reading Eggs USA,bigcommerce,97.62
215272,29/11/2025,Reading Eggs UK,bigcommerce,25.6
215271,29/11/2025,Reading Eggs UK,bigcommerce,133.56
215270,29/11/2025,Reading Eggs AU,android,194.84
215269,29/11/2025,Reading Eggs USA,bigcommerce,97.62
215268,29/11/2025,Reading Eggs USA,bigcommerce,97.62
215267,28/11/2025,Reading Eggs AU,iphone,100.88
215266,28/11/2025,Reading Eggs UK,bigcommerce,64.63
215265,28/11/2025,Reading Eggs UK,bigcommerce,102.8
215264,28/11/2025,Reading Eggs AU,iphone,129.0
215263,28/11/2025,Reading Eggs USA,bigcommerce,255.33
215262,28/11/2025,Reading Eggs AU,android,66.62
215261,28/11/2025,Reading Eggs AU,android,129.0
215260,28/11/2025,Reading Eggs AU,www,74.85
215259,28/11/2025,Reading Eggs AU,android,174.99
215258,28/11/2025,Reading Eggs AU,android,47.78
215256,28/11/2025,Reading Eggs AU,iphone,17.59
215254,28/11/2025,Reading Eggs UK,bigcommerce,58.05
215253,28/11/2025,Reading Eggs UK,bigcommerce,102.8
215252,28/11/2025,Reading Eggs UK,bigcommerce,37.14
215251,28/11/2025,Reading Eggs AU,android,129.0
215250,28/11/2025,Reading Eggs AU,android,129.0
215249,28/11/2025,Reading Eggs AU,android,273.56
215248,28/11/2025,Reading Eggs AU,iphone,99.99
215247,28/11/2025,Reading Eggs AU,iphone,59.6
215246,28/11/2025,Reading Eggs AU,www,35.83
215245,28/11/2025,Reading Eggs AU,android,153.1
215244,28/11/2025,Reading Eggs AU,iphone,93.87
215243,28/11/2025,Reading Eggs AU,android,129.0
215242,28/11/2025,Reading Eggs AU,iphone,99.99
215241,28/11/2025,Reading Eggs USA,bigcommerce,97.62
215240,28/11/2025,Reading Eggs AU,www,49.88
215239,28/11/2025,Reading Eggs AU,iphone,89.99
215238,28/11/2025,Reading Eggs UK,bigcommerce,0.0
215237,28/11/2025,Reading Eggs AU,www,94.99
215236,28/11/2025,Reading Eggs AU,iphone,99.99
215235,28/11/2025,Reading Eggs AU,www,49.88
215234,28/11/2025,Reading Eggs AU,android,31.66
215233,28/11/2025,Reading Eggs AU,www,102.85
215232,28/11/2025,Reading Eggs USA,bigcommerce,227.26
215231,28/11/2025,Reading Eggs AU,www,99.99
215230,28/11/2025,Reading Eggs AU,www,129.0
215229,28/11/2025,Reading Eggs AU,iphone,94.99
215227,28/11/2025,Reading Eggs AU,www,99.99
215226,28/11/2025,Reading Eggs AU,www,91.77
215225,28/11/2025,Reading Eggs AU,iphone,115.81
215223,28/11/2025,Reading Eggs AU,iphone,99.99
215222,28/11/2025,Reading Eggs USA,bigcommerce,53.43
215221,28/11/2025,Reading Eggs AU,www,0.0
215220,28/11/2025,Reading Eggs AU,www,37.99
215219,28/11/2025,Reading Eggs USA,bigcommerce,136.39
215218,28/11/2025,Reading Eggs AU,www,125.79
215217,28/11/2025,Reading Eggs AU,android,99.99
215216,28/11/2025,Reading Eggs AU,www,35.89
215215,28/11/2025,Reading Eggs AU,www,99.99
215214,28/11/2025,Reading Eggs AU,www,60.92
215213,28/11/2025,Reading Eggs AU,iphone,99.99
215212,28/11/2025,Reading Eggs AU,www,99.99
215211,28/11/2025,Reading Eggs AU,iphone,28.92
215210,28/11/2025,Reading Eggs AU,iphone,70.12
215209,28/11/2025,Reading Eggs USA,bigcommerce,53.41
215206,28/11/2025,Reading Eggs AU,iphone,56.85
215205,28/11/2025,Reading Eggs USA,bigcommerce,175.74
215204,28/11/2025,Reading Eggs AU,www,174.99
215203,28/11/2025,Reading Eggs USA,bigcommerce,97.62
215202,28/11/2025,Reading Eggs USA,bigcommerce,64.52
215201,28/11/2025,Reading Eggs AU,iphone,99.99
215200,28/11/2025,Reading Eggs AU,iphone,99.99
215199,28/11/2025,Reading Eggs USA,bigcommerce,97.62
215198,28/11/2025,Reading Eggs UK,bigcommerce,0.0
215197,28/11/2025,Reading Eggs UK,bigcommerce,30.18
215196,28/11/2025,Reading Eggs USA,bigcommerce,74.58
215195,28/11/2025,Reading Eggs AU,iphone,49.89
215194,28/11/2025,Reading Eggs USA,bigcommerce,97.62
215193,28/11/2025,Reading Eggs UK,bigcommerce,102.8
215192,28/11/2025,Reading Eggs AU,android,169.86
215191,28/11/2025,Reading Eggs USA,bigcommerce,136.35
215190,28/11/2025,Reading Eggs UK,bigcommerce,106.93
215189,27/11/2025,Reading Eggs UK,bigcommerce,28.69
215188,27/11/2025,Reading Eggs UK,bigcommerce,37.14
215186,27/11/2025,Reading Eggs UK,bigcommerce,0.0
215185,27/11/2025,Reading Eggs AU,iphone,180.89
215184,27/11/2025,Reading Eggs AU,iphone,129.0
215183,27/11/2025,Reading Eggs AU,iphone,49.89
215182,27/11/2025,Reading Eggs UK,bigcommerce,52.35
215181,27/11/2025,Reading Eggs UK,bigcommerce,205.59
215180,27/11/2025,Reading Eggs AU,android,132.13
215179,27/11/2025,Reading Eggs UK,bigcommerce,0.0
215178,27/11/2025,Reading Eggs AU,iphone,56.13
215177,27/11/2025,Reading Eggs AU,android,99.99
215176,27/11/2025,Reading Eggs UK,bigcommerce,30.19
215175,27/11/2025,Reading Eggs AU,iphone,111.58
215174,27/11/2025,Reading Eggs AU,android,134.85
215173,27/11/2025,Reading Eggs AU,www,99.99
215172,27/11/2025,Reading Eggs AU,iphone,62.27
215171,27/11/2025,Reading Eggs AU,iphone,99.99
215170,27/11/2025,Reading Eggs AU,android,111.02
215169,27/11/2025,Reading Eggs AU,www,99.99
215168,27/11/2025,Reading Eggs UK,bigcommerce,52.35
215167,27/11/2025,Reading Eggs AU,android,99.99
215166,27/11/2025,Reading Eggs AU,www,65.92
215163,27/11/2025,Reading Eggs AU,iphone,65.93
215162,27/11/2025,Reading Eggs AU,iphone,99.99
215161,27/11/2025,Reading Eggs UK,bigcommerce,107.88
215160,27/11/2025,Reading Eggs AU,iphone,65.93
215158,27/11/2025,Reading Eggs AU,iphone,99.99
215157,27/11/2025,Reading Eggs AU,iphone,99.99
215155,27/11/2025,Reading Eggs USA,bigcommerce,45.45
215154,27/11/2025,Reading Eggs USA,bigcommerce,324.65
215153,27/11/2025,Reading Eggs USA,bigcommerce,324.65
215152,27/11/2025,Reading Eggs USA,bigcommerce,486.57
215151,27/11/2025,Reading Eggs AU,iphone,99.99
215150,27/11/2025,Reading Eggs USA,bigcommerce,45.45
215149,27/11/2025,Reading Eggs USA,bigcommerce,273.25
215148,27/11/2025,Reading Eggs AU,iphone,115.14
215147,27/11/2025,Reading Eggs AU,www,141.25
215146,27/11/2025,Reading Eggs USA,bigcommerce,53.41
215145,27/11/2025,Reading Eggs AU,iphone,22.59
215144,27/11/2025,Reading Eggs USA,bigcommerce,45.45
215143,27/11/2025,Reading Eggs USA,bigcommerce,486.57
215142,27/11/2025,Reading Eggs AU,www,49.89
215141,27/11/2025,Reading Eggs AU,android,44.2
215140,27/11/2025,Reading Eggs AU,iphone,56.07
215139,27/11/2025,Reading Eggs AU,www,183.86
215138,27/11/2025,Reading Eggs AU,iphone,91.81
215137,27/11/2025,Reading Eggs AU,www,99.99
215136,27/11/2025,Reading Eggs USA,bigcommerce,53.41
215135,27/11/2025,Reading Eggs AU,android,94.99
215134,27/11/2025,Reading Eggs AU,iphone,37.2
215133,27/11/2025,Reading Eggs USA,bigcommerce,72.69
215132,27/11/2025,Reading Eggs AU,iphone,99.99
215130,27/11/2025,Reading Eggs AU,iphone,94.99
215129,27/11/2025,Reading Eggs AU,iphone,74.99
215128,27/11/2025,Reading Eggs AU,iphone,44.23
215127,27/11/2025,Reading Eggs UK,bigcommerce,53.32
215126,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215125,27/11/2025,Reading Eggs USA,bigcommerce,0.0
215124,27/11/2025,Reading Eggs AU,www,94.99
215123,27/11/2025,Reading Eggs AU,www,99.99
215122,27/11/2025,Reading Eggs AU,iphone,125.79
215121,27/11/2025,Reading Eggs USA,bigcommerce,175.74
215120,27/11/2025,Reading Eggs USA,bigcommerce,0.0
215119,27/11/2025,Reading Eggs AU,android,72.89
215118,27/11/2025,Reading Eggs UK,bigcommerce,51.72
215117,27/11/2025,Reading Eggs UK,bigcommerce,42.07
215116,27/11/2025,Reading Eggs AU,iphone,99.99
215115,27/11/2025,Reading Eggs AU,ipad,29.59
215114,27/11/2025,Reading Eggs UK,bigcommerce,0.0
215113,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215111,27/11/2025,Reading Eggs UK,bigcommerce,30.19
215110,27/11/2025,Reading Eggs USA,bigcommerce,81.35
215109,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215108,27/11/2025,Reading Eggs USA,bigcommerce,45.27
215106,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215105,27/11/2025,Reading Eggs USA,bigcommerce,45.27
215103,27/11/2025,Reading Eggs USA,bigcommerce,0.0
215102,27/11/2025,Reading Eggs USA,bigcommerce,30.69
215101,27/11/2025,Reading Eggs UK,bigcommerce,51.72
215100,27/11/2025,Reading Eggs UK,bigcommerce,51.72
215099,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215098,27/11/2025,Reading Eggs AU,iphone,101.22
215097,27/11/2025,Reading Eggs AU,iphone,115.94
215096,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215095,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215094,27/11/2025,Reading Eggs AU,iphone,129.0
215093,27/11/2025,Reading Eggs USA,bigcommerce,97.62
215092,26/11/2025,Reading Eggs AU,android,56.85
215088,26/11/2025,Reading Eggs AU,iphone,99.99
215087,26/11/2025,Reading Eggs AU,android,65.92
215086,26/11/2025,Reading Eggs AU,iphone,111.16
215085,26/11/2025,Reading Eggs AU,android,58.95
215084,26/11/2025,Reading Eggs AU,www,49.88
215083,26/11/2025,Reading Eggs UK,bigcommerce,42.07
215082,26/11/2025,Reading Eggs UK,bigcommerce,27.68
215081,26/11/2025,Reading Eggs AU,www,49.88
215080,26/11/2025,Reading Eggs UK,bigcommerce,102.8
