order_id,order_date,channel_id,attribution,total
214726,22/11/2025,Reading Eggs AU,iphone,44.96
214725,22/11/2025,Reading Eggs UK,bigcommerce,47.4
214724,22/11/2025,Reading Eggs AU,iphone,99.99
214723,22/11/2025,Reading Eggs UK,bigcommerce,68.03
214722,22/11/2025,Reading Eggs AU,iphone,115.85
214721,22/11/2025,Reading Eggs AU,facebookshop,28.76
214720,22/11/2025,Reading Eggs UK,bigcommerce,47.4
214719,22/11/2025,Reading Eggs USA,bigcommerce,83.02
214718,22/11/2025,Reading Eggs AU,iphone,81.97
214717,22/11/2025,Reading Eggs AU,android,49.88
214716,22/11/2025,Reading Eggs USA,bigcommerce,193.27
214715,22/11/2025,Reading Eggs AU,www,42.06
214714,22/11/2025,Reading Eggs AU,www,99.99
214713,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214712,22/11/2025,Reading Eggs USA,bigcommerce,84.08
214711,22/11/2025,Reading Eggs UK,bigcommerce,85.51
214710,22/11/2025,Reading Eggs USA,bigcommerce,23.1
214709,22/11/2025,Reading Eggs USA,bigcommerce,70.57
214708,22/11/2025,Reading Eggs UK,bigcommerce,49.37
214706,22/11/2025,Reading Eggs USA,bigcommerce,41.35
214705,22/11/2025,Reading Eggs USA,bigcommerce,149.46
214704,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214703,22/11/2025,Reading Eggs AU,android,36.19
214702,22/11/2025,Reading Eggs USA,bigcommerce,45.42
214701,22/11/2025,Reading Eggs USA,bigcommerce,45.42
214700,22/11/2025,Reading Eggs USA,bigcommerce,193.27
214699,22/11/2025,Reading Eggs USA,bigcommerce,45.44
214698,22/11/2025,Reading Eggs USA,bigcommerce,83.02
214697,22/11/2025,Reading Eggs USA,bigcommerce,115.96
214696,22/11/2025,Reading Eggs UK,bigcommerce,169.22
214695,22/11/2025,Reading Eggs USA,bigcommerce,53.09
214694,22/11/2025,Reading Eggs USA,bigcommerce,45.44
214693,22/11/2025,Reading Eggs USA,bigcommerce,9.62
214692,22/11/2025,Reading Eggs AU,www,97.0
214691,22/11/2025,Reading Eggs UK,bigcommerce,162.7
214690,22/11/2025,Reading Eggs UK,bigcommerce,0.0
214689,21/11/2025,Reading Eggs UK,bigcommerce,38.09
214688,21/11/2025,Reading Eggs USA,bigcommerce,83.02
214687,21/11/2025,Reading Eggs AU,ipad,125.79
214686,21/11/2025,Reading Eggs AU,www,72.01
214684,21/11/2025,Reading Eggs UK,bigcommerce,27.33
214683,21/11/2025,Reading Eggs AU,www,70.95
214682,21/11/2025,Reading Eggs UK,bigcommerce,47.4
214681,21/11/2025,Reading Eggs UK,bigcommerce,93.07
214680,21/11/2025,Reading Eggs UK,bigcommerce,67.77
214679,21/11/2025,Reading Eggs USA,bigcommerce,0.0
214678,21/11/2025,Reading Eggs AU,www,30.16
214677,21/11/2025,Reading Eggs USA,bigcommerce,9.62
214676,21/11/2025,Reading Eggs AU,android,148.25
214675,21/11/2025,Reading Eggs USA,bigcommerce,45.42
214674,21/11/2025,Reading Eggs UK,bigcommerce,67.84
214673,21/11/2025,Reading Eggs UK,bigcommerce,47.16
214672,21/11/2025,Reading Eggs UK,bigcommerce,83.76
214671,21/11/2025,Reading Eggs AU,www,183.86
214670,21/11/2025,Reading Eggs AU,iphone,129.0
214669,21/11/2025,Reading Eggs AU,www,49.86
214668,21/11/2025,Reading Eggs UK,bigcommerce,18.02
214667,21/11/2025,Reading Eggs AU,android,38.63
214666,21/11/2025,Reading Eggs AU,iphone,129.0
214665,21/11/2025,Reading Eggs AU,iphone,37.99
214664,21/11/2025,Reading Eggs AU,www,93.86
214663,21/11/2025,Reading Eggs AU,iphone,141.92
214662,21/11/2025,Reading Eggs USA,bigcommerce,154.67
214661,21/11/2025,Reading Eggs USA,bigcommerce,38.65
214660,21/11/2025,Reading Eggs USA,bigcommerce,83.02
214659,21/11/2025,Reading Eggs USA,bigcommerce,77.31
214658,21/11/2025,Reading Eggs AU,www,117.72
214657,21/11/2025,Reading Eggs USA,bigcommerce,404.72
214656,21/11/2025,Reading Eggs AU,www,28.92
214655,21/11/2025,Reading Eggs AU,www,69.85
214654,21/11/2025,Reading Eggs AU,android,113.71
214652,21/11/2025,Reading Eggs AU,iphone,129.0
214651,21/11/2025,Reading Eggs AU,www,61.0
214650,21/11/2025,Reading Eggs AU,iphone,99.99
214649,21/11/2025,Reading Eggs AU,iphone,105.0
214648,21/11/2025,Reading Eggs AU,www,129.0
214647,21/11/2025,Reading Eggs AU,iphone,99.99
214646,21/11/2025,Reading Eggs USA,bigcommerce,773.37
214645,21/11/2025,Reading Eggs AU,iphone,91.83
214644,21/11/2025,Reading Eggs AU,android,49.41
214643,21/11/2025,Reading Eggs AU,android,58.9
214642,21/11/2025,Reading Eggs AU,iphone,28.92
214641,21/11/2025,Reading Eggs USA,bigcommerce,0.0
214640,21/11/2025,Reading Eggs USA,bigcommerce,0.0
214639,21/11/2025,Reading Eggs AU,www,86.11
214638,21/11/2025,Reading Eggs AU,iphone,76.34
214637,21/11/2025,Reading Eggs UK,bigcommerce,0.0
214636,21/11/2025,Reading Eggs AU,iphone,28.92
214635,21/11/2025,Reading Eggs UK,bigcommerce,12.98
214634,21/11/2025,Reading Eggs USA,bigcommerce,83.02
214633,21/11/2025,Reading Eggs USA,bigcommerce,64.77
214632,21/11/2025,Reading Eggs USA,bigcommerce,38.65
214631,21/11/2025,Reading Eggs USA,bigcommerce,38.65
214630,21/11/2025,Reading Eggs USA,bigcommerce,38.65
214629,21/11/2025,Reading Eggs USA,bigcommerce,38.65
214628,21/11/2025,Reading Eggs USA,bigcommerce,69.19
214627,21/11/2025,Reading Eggs USA,bigcommerce,149.46
214626,21/11/2025,Reading Eggs AU,iphone,70.86
214625,21/11/2025,Reading Eggs USA,bigcommerce,276.1
214624,21/11/2025,Reading Eggs AU,iphone,56.86
214623,21/11/2025,Reading Eggs USA,bigcommerce,193.27
214622,21/11/2025,Reading Eggs AU,iphone,99.99
214621,21/11/2025,Reading Eggs USA,bigcommerce,69.19
214620,21/11/2025,Reading Eggs USA,bigcommerce,83.02
214619,21/11/2025,Reading Eggs UK,bigcommerce,93.07
214618,21/11/2025,Reading Eggs AU,iphone,99.99
214617,21/11/2025,Reading Eggs UK,bigcommerce,0.0
214616,21/11/2025,Reading Eggs USA,bigcommerce,128.61
214615,21/11/2025,Reading Eggs USA,bigcommerce,45.42
214614,21/11/2025,Reading Eggs AU,iphone,63.83
214612,21/11/2025,Reading Eggs USA,bigcommerce,32.84
214611,21/11/2025,Reading Eggs UK,bigcommerce,0.0
214610,21/11/2025,Reading Eggs USA,bigcommerce,69.19
214609,21/11/2025,Reading Eggs USA,bigcommerce,9.62
214608,21/11/2025,Reading Eggs UK,bigcommerce,47.4
214606,21/11/2025,Reading Eggs USA,bigcommerce,69.19
214605,21/11/2025,Reading Eggs UK,bigcommerce,47.4
214604,21/11/2025,Reading Eggs USA,bigcommerce,0.0
214603,21/11/2025,Reading Eggs USA,bigcommerce,120.86
214602,21/11/2025,Reading Eggs USA,bigcommerce,149.46
214601,21/11/2025,Reading Eggs USA,bigcommerce,77.31
214600,21/11/2025,Reading Eggs AU,www,179.99
214599,21/11/2025,Reading Eggs UK,bigcommerce,93.07
214598,21/11/2025,Reading Eggs USA,manual,55.22
214597,21/11/2025,Reading Eggs AU,iphone,160.87
214596,20/11/2025,Reading Eggs UK,bigcommerce,167.54
214595,20/11/2025,Reading Eggs AU,iphone,117.97
214594,20/11/2025,Reading Eggs USA,bigcommerce,76.11
214593,20/11/2025,Reading Eggs AU,iphone,84.06
214591,20/11/2025,Reading Eggs AU,iphone,49.88
214590,20/11/2025,Reading Eggs AU,iphone,124.0
214589,20/11/2025,Reading Eggs USA,bigcommerce,101.45
214588,20/11/2025,Reading Eggs AU,www,28.92
214587,20/11/2025,Reading Eggs AU,www,178.0
214586,20/11/2025,Reading Eggs AU,www,94.69
214585,20/11/2025,Reading Eggs AU,iphone,37.99
214584,20/11/2025,Reading Eggs USA,bigcommerce,48.27
214583,20/11/2025,Reading Eggs AU,iphone,125.79
214581,20/11/2025,Reading Eggs USA,bigcommerce,77.31
214580,20/11/2025,Reading Eggs AU,iphone,91.81
214579,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214578,20/11/2025,Reading Eggs USA,bigcommerce,138.37
214577,20/11/2025,Reading Eggs USA,bigcommerce,149.46
214576,20/11/2025,Reading Eggs USA,bigcommerce,188.11
214575,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214574,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214573,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214572,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214571,20/11/2025,Reading Eggs AU,www,49.88
214570,20/11/2025,Reading Eggs AU,iphone,99.99
214569,20/11/2025,Reading Eggs USA,bigcommerce,149.46
214568,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214567,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214566,20/11/2025,Reading Eggs USA,bigcommerce,121.68
214565,20/11/2025,Reading Eggs AU,iphone,93.86
214564,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214563,20/11/2025,Reading Eggs USA,bigcommerce,165.66
214562,20/11/2025,Reading Eggs AU,iphone,99.99
214561,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214560,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214559,20/11/2025,Reading Eggs AU,facebookshop,91.81
214558,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214557,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214556,20/11/2025,Reading Eggs AU,iphone,142.34
214555,20/11/2025,Reading Eggs USA,bigcommerce,276.1
214554,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214553,20/11/2025,Reading Eggs AU,android,125.89
214552,20/11/2025,Reading Eggs USA,manual,55.22
214551,20/11/2025,Reading Eggs USA,bigcommerce,503.77
214550,20/11/2025,Reading Eggs AU,iphone,301.74
214549,20/11/2025,Reading Eggs USA,bigcommerce,84.08
214548,20/11/2025,Reading Eggs AU,www,125.79
214547,20/11/2025,Reading Eggs AU,iphone,56.05
214546,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214545,20/11/2025,Reading Eggs USA,bigcommerce,77.31
214544,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214543,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214542,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214541,20/11/2025,Reading Eggs USA,bigcommerce,193.73
214540,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214539,20/11/2025,Reading Eggs USA,bigcommerce,26.1
214538,20/11/2025,Reading Eggs AU,android,219.9
214537,20/11/2025,Reading Eggs USA,bigcommerce,38.65
214536,20/11/2025,Reading Eggs AU,iphone,93.95
214535,20/11/2025,Reading Eggs USA,bigcommerce,359.13
214534,20/11/2025,Reading Eggs AU,iphone,234.29
214533,20/11/2025,Reading Eggs AU,www,136.92
214532,20/11/2025,Reading Eggs UK,bigcommerce,0.0
214531,20/11/2025,Reading Eggs USA,bigcommerce,84.08
214530,20/11/2025,Reading Eggs USA,bigcommerce,59.26
214529,20/11/2025,Reading Eggs AU,iphone,70.12
214528,20/11/2025,Reading Eggs USA,bigcommerce,57.99
214527,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214526,20/11/2025,Reading Eggs UK,bigcommerce,25.06
214524,20/11/2025,Reading Eggs UK,bigcommerce,38.09
214523,20/11/2025,Reading Eggs AU,android,113.93
214522,20/11/2025,Reading Eggs AU,android,94.99
214521,20/11/2025,Reading Eggs AU,www,35.89
214520,20/11/2025,Reading Eggs USA,bigcommerce,149.46
214519,20/11/2025,Reading Eggs USA,bigcommerce,276.1
214518,20/11/2025,Reading Eggs USA,bigcommerce,26.1
214517,20/11/2025,Reading Eggs AU,android,117.02
214516,20/11/2025,Reading Eggs USA,bigcommerce,45.42
214515,20/11/2025,Reading Eggs USA,manual,55.22
214514,20/11/2025,Reading Eggs USA,manual,55.22
214513,20/11/2025,Reading Eggs USA,manual,96.86
214512,20/11/2025,Reading Eggs USA,manual,138.38
214511,20/11/2025,Reading Eggs AU,android,102.66
214510,20/11/2025,Reading Eggs UK,bigcommerce,47.4
214509,20/11/2025,Reading Eggs USA,manual,138.38
214508,20/11/2025,Reading Eggs USA,bigcommerce,0.0
214507,20/11/2025,Reading Eggs USA,manual,138.38
214506,20/11/2025,Reading Eggs USA,bigcommerce,84.08
214505,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214504,20/11/2025,Reading Eggs USA,bigcommerce,76.11
214503,20/11/2025,Reading Eggs USA,manual,138.38
214502,20/11/2025,Reading Eggs USA,bigcommerce,45.42
214501,20/11/2025,Reading Eggs AU,iphone,209.39
214500,20/11/2025,Reading Eggs UK,bigcommerce,27.33
214499,20/11/2025,Reading Eggs USA,manual,138.38
214498,20/11/2025,Reading Eggs USA,bigcommerce,26.1
214497,20/11/2025,Reading Eggs USA,bigcommerce,95.31
214496,20/11/2025,Reading Eggs AU,android,94.99
214495,20/11/2025,Reading Eggs USA,manual,138.38
214494,20/11/2025,Reading Eggs USA,bigcommerce,96.66
214493,20/11/2025,Reading Eggs USA,manual,55.22
214492,20/11/2025,Reading Eggs USA,manual,96.86
214491,20/11/2025,Reading Eggs USA,manual,138.38
214490,20/11/2025,Reading Eggs UK,bigcommerce,130.23
214489,20/11/2025,Reading Eggs USA,bigcommerce,83.02
214488,20/11/2025,Reading Eggs UK,bigcommerce,48.28
214487,20/11/2025,Reading Eggs USA,bigcommerce,0.0
214486,19/11/2025,Reading Eggs USA,bigcommerce,413.81
214485,19/11/2025,Reading Eggs USA,bigcommerce,225.08
214484,19/11/2025,Reading Eggs UK,bigcommerce,43.01
214483,19/11/2025,Reading Eggs USA,bigcommerce,127.52
214482,19/11/2025,Reading Eggs AU,www,44.83
214481,19/11/2025,Reading Eggs UK,bigcommerce,47.4
214480,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214479,19/11/2025,Reading Eggs AU,iphone,44.89
214478,19/11/2025,Reading Eggs AU,android,108.25
214477,19/11/2025,Reading Eggs UK,bigcommerce,83.76
214476,19/11/2025,Reading Eggs UK,bigcommerce,12.98
214475,19/11/2025,Reading Eggs UK,bigcommerce,41.78
214474,19/11/2025,Reading Eggs UK,bigcommerce,47.4
214473,19/11/2025,Reading Eggs AU,iphone,72.9
214472,19/11/2025,Reading Eggs AU,www,99.99
214471,19/11/2025,Reading Eggs AU,iphone,99.99
214470,19/11/2025,Reading Eggs UK,bigcommerce,47.4
214469,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214468,19/11/2025,Reading Eggs AU,www,36.59
214467,19/11/2025,Reading Eggs AU,iphone,49.88
214466,19/11/2025,Reading Eggs UK,bigcommerce,93.07
214465,19/11/2025,Reading Eggs AU,www,49.88
214464,19/11/2025,Reading Eggs AU,iphone,37.99
214463,19/11/2025,Reading Eggs AU,iphone,69.4
214460,19/11/2025,Reading Eggs AU,iphone,60.93
214459,19/11/2025,Reading Eggs AU,www,99.99
214458,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214457,19/11/2025,Reading Eggs USA,bigcommerce,38.65
214456,19/11/2025,Reading Eggs USA,bigcommerce,38.65
214455,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214454,19/11/2025,Reading Eggs USA,bigcommerce,276.1
214453,19/11/2025,Reading Eggs USA,bigcommerce,276.1
214452,19/11/2025,Reading Eggs USA,bigcommerce,165.66
214451,19/11/2025,Reading Eggs USA,bigcommerce,149.46
214450,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214449,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214448,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214447,19/11/2025,Reading Eggs AU,android,49.88
214446,19/11/2025,Reading Eggs AU,iphone,44.96
214445,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214444,19/11/2025,Reading Eggs USA,bigcommerce,26.1
214443,19/11/2025,Reading Eggs AU,android,70.01
214442,19/11/2025,Reading Eggs AU,www,58.07
214440,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214439,19/11/2025,Reading Eggs AU,iphone,206.88
214438,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214437,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214436,19/11/2025,Reading Eggs AU,android,17.02
214435,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214434,19/11/2025,Reading Eggs USA,bigcommerce,69.19
214433,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214432,19/11/2025,Reading Eggs USA,bigcommerce,83.02
214431,19/11/2025,Reading Eggs USA,bigcommerce,827.62
214430,19/11/2025,Reading Eggs USA,bigcommerce,149.46
214429,19/11/2025,Reading Eggs USA,bigcommerce,38.65
214428,19/11/2025,Reading Eggs AU,www,121.04
214427,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214426,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214425,19/11/2025,Reading Eggs USA,bigcommerce,45.42
214422,19/11/2025,Reading Eggs AU,www,112.16
214421,19/11/2025,Reading Eggs USA,bigcommerce,45.42
214419,19/11/2025,Reading Eggs AU,www,86.11
214418,19/11/2025,Reading Eggs AU,www,51.88
214416,19/11/2025,Reading Eggs AU,iphone,99.99
214415,19/11/2025,Reading Eggs UK,bigcommerce,66.89
214414,19/11/2025,Reading Eggs AU,www,98.57
214413,19/11/2025,Reading Eggs USA,bigcommerce,149.46
214412,19/11/2025,Reading Eggs USA,bigcommerce,45.42
214411,19/11/2025,Reading Eggs USA,bigcommerce,38.65
214410,19/11/2025,Reading Eggs USA,manual,55.22
214409,19/11/2025,Reading Eggs AU,iphone,56.95
214408,19/11/2025,Reading Eggs USA,bigcommerce,38.5
214407,19/11/2025,Reading Eggs AU,iphone,129.0
214405,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214404,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214403,19/11/2025,Reading Eggs UK,bigcommerce,47.4
214402,19/11/2025,Reading Eggs USA,bigcommerce,64.76
214401,19/11/2025,Reading Eggs AU,www,91.81
214400,19/11/2025,Reading Eggs USA,bigcommerce,26.1
214399,19/11/2025,Reading Eggs AU,iphone,68.95
214397,19/11/2025,Reading Eggs USA,manual,96.86
214396,19/11/2025,Reading Eggs UK,bigcommerce,67.28
214395,19/11/2025,Reading Eggs USA,bigcommerce,36.1
214394,19/11/2025,Reading Eggs USA,manual,138.38
214393,19/11/2025,Reading Eggs USA,bigcommerce,45.44
214392,19/11/2025,Reading Eggs USA,bigcommerce,827.62
214391,19/11/2025,Reading Eggs USA,bigcommerce,45.42
214390,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214389,19/11/2025,Reading Eggs UK,bigcommerce,48.28
214388,19/11/2025,Reading Eggs USA,bigcommerce,26.1
214387,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214386,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214385,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214384,19/11/2025,Reading Eggs UK,bigcommerce,47.4
214383,19/11/2025,Reading Eggs UK,bigcommerce,25.06
214382,19/11/2025,Reading Eggs UK,bigcommerce,0.0
214381,19/11/2025,Reading Eggs USA,bigcommerce,59.91
214380,19/11/2025,Reading Eggs USA,bigcommerce,26.1
214379,19/11/2025,Reading Eggs AU,iphone,86.89
214378,19/11/2025,Reading Eggs USA,bigcommerce,45.42
214377,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214376,19/11/2025,Reading Eggs USA,bigcommerce,0.0
214375,19/11/2025,Reading Eggs UK,bigcommerce,38.09
214374,18/11/2025,Reading Eggs AU,iphone,67.97
214373,18/11/2025,Reading Eggs AU,iphone,74.85
214372,18/11/2025,Reading Eggs AU,android,99.99
214370,18/11/2025,Reading Eggs AU,iphone,44.89
214369,18/11/2025,Reading Eggs AU,iphone,49.88
214368,18/11/2025,Reading Eggs AU,iphone,93.95
214367,18/11/2025,Reading Eggs AU,iphone,99.99
214366,18/11/2025,Reading Eggs AU,www,105.75
214365,18/11/2025,Reading Eggs AU,android,49.86
214364,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214363,18/11/2025,Reading Eggs AU,iphone,49.89
214362,18/11/2025,Reading Eggs USA,bigcommerce,1379.83
214361,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214360,18/11/2025,Reading Eggs USA,bigcommerce,276.1
214359,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214358,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214357,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214356,18/11/2025,Reading Eggs USA,bigcommerce,276.1
214355,18/11/2025,Reading Eggs USA,bigcommerce,165.66
214354,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214353,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214352,18/11/2025,Reading Eggs USA,bigcommerce,413.81
214351,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214350,18/11/2025,Reading Eggs USA,bigcommerce,276.1
214349,18/11/2025,Reading Eggs USA,bigcommerce,6.77
214348,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214347,18/11/2025,Reading Eggs AU,www,102.0
214346,18/11/2025,Reading Eggs AU,www,75.09
214345,18/11/2025,Reading Eggs AU,iphone,63.82
214344,18/11/2025,Reading Eggs USA,manual,138.38
214343,18/11/2025,Reading Eggs USA,manual,55.22
214342,18/11/2025,Reading Eggs USA,bigcommerce,45.42
214341,18/11/2025,Reading Eggs AU,iphone,40.09
214340,18/11/2025,Reading Eggs USA,manual,55.22
214339,18/11/2025,Reading Eggs USA,manual,55.22
214338,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214337,18/11/2025,Reading Eggs USA,bigcommerce,149.46
214336,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214335,18/11/2025,Reading Eggs USA,bigcommerce,276.1
214334,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214333,18/11/2025,Reading Eggs USA,manual,138.38
214332,18/11/2025,Reading Eggs USA,bigcommerce,77.31
214331,18/11/2025,Reading Eggs AU,www,129.0
214330,18/11/2025,Reading Eggs USA,bigcommerce,193.73
214329,18/11/2025,Reading Eggs AU,www,70.85
214328,18/11/2025,Reading Eggs USA,bigcommerce,413.81
214327,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214326,18/11/2025,Reading Eggs USA,bigcommerce,69.19
214325,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214324,18/11/2025,Reading Eggs USA,bigcommerce,276.1
214323,18/11/2025,Reading Eggs USA,bigcommerce,121.68
214322,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214321,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214320,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214319,18/11/2025,Reading Eggs USA,bigcommerce,149.46
214318,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214317,18/11/2025,Reading Eggs USA,bigcommerce,314.76
214316,18/11/2025,Reading Eggs USA,bigcommerce,77.31
214315,18/11/2025,Reading Eggs AU,iphone,94.99
214314,18/11/2025,Reading Eggs USA,bigcommerce,689.91
214313,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214312,18/11/2025,Reading Eggs USA,bigcommerce,276.1
214311,18/11/2025,Reading Eggs USA,bigcommerce,69.19
214310,18/11/2025,Reading Eggs USA,bigcommerce,69.19
214309,18/11/2025,Reading Eggs UK,bigcommerce,167.54
214308,18/11/2025,Reading Eggs AU,www,99.99
214307,18/11/2025,Reading Eggs AU,www,179.99
214306,18/11/2025,Reading Eggs USA,bigcommerce,38.65
214305,18/11/2025,Reading Eggs AU,www,79.84
214304,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214303,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214302,18/11/2025,Reading Eggs AU,www,99.99
214300,18/11/2025,Reading Eggs AU,iphone,99.99
214299,18/11/2025,Reading Eggs AU,www,70.85
214298,18/11/2025,Reading Eggs UK,bigcommerce,0.0
214297,18/11/2025,Reading Eggs AU,iphone,32.8
214296,18/11/2025,Reading Eggs AU,www,106.2
214295,18/11/2025,Reading Eggs UK,bigcommerce,47.4
214294,18/11/2025,Reading Eggs USA,bigcommerce,69.19
214293,18/11/2025,Reading Eggs AU,www,70.77
214292,18/11/2025,Reading Eggs USA,bigcommerce,45.42
214291,18/11/2025,Reading Eggs AU,www,28.92
214290,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214289,18/11/2025,Reading Eggs UK,bigcommerce,0.0
214288,18/11/2025,Reading Eggs UK,bigcommerce,48.28
214286,18/11/2025,Reading Eggs UK,bigcommerce,0.0
214285,18/11/2025,Reading Eggs USA,bigcommerce,149.46
214284,18/11/2025,Reading Eggs USA,bigcommerce,38.5
214283,18/11/2025,Reading Eggs USA,bigcommerce,26.1
214280,18/11/2025,Reading Eggs USA,bigcommerce,0.0
214279,18/11/2025,Reading Eggs UK,bigcommerce,15.75
214278,18/11/2025,Reading Eggs USA,bigcommerce,83.02
214276,18/11/2025,Reading Eggs UK,bigcommerce,38.09
214275,17/11/2025,Reading Eggs AU,www,129.0
214274,17/11/2025,Reading Eggs UK,bigcommerce,27.33
214273,17/11/2025,Reading Eggs UK,bigcommerce,93.07
214272,17/11/2025,Reading Eggs AU,www,182.94
214271,17/11/2025,Reading Eggs UK,bigcommerce,103.74
214270,17/11/2025,Reading Eggs UK,bigcommerce,38.09
214266,17/11/2025,Reading Eggs UK,bigcommerce,64.16
214265,17/11/2025,Reading Eggs AU,www,44.88
214264,17/11/2025,Reading Eggs AU,iphone,30.96
214263,17/11/2025,Reading Eggs USA,bigcommerce,83.02
214262,17/11/2025,Reading Eggs AU,android,210.34
214261,17/11/2025,Reading Eggs UK,bigcommerce,48.28
214260,17/11/2025,Reading Eggs AU,android,159.0
214259,17/11/2025,Reading Eggs AU,www,99.99
214258,17/11/2025,Reading Eggs AU,iphone,40.03
214257,17/11/2025,Reading Eggs AU,iphone,152.9
214256,17/11/2025,Reading Eggs AU,www,162.03
214255,17/11/2025,Reading Eggs AU,www,28.92
214254,17/11/2025,Reading Eggs AU,iphone,44.96
214253,17/11/2025,Reading Eggs AU,android,129.0
214252,17/11/2025,Reading Eggs AU,android,37.99
214251,17/11/2025,Reading Eggs AU,www,86.81
214250,17/11/2025,Reading Eggs USA,bigcommerce,36.1
214249,17/11/2025,Reading Eggs AU,iphone,49.88
214248,17/11/2025,Reading Eggs AU,android,91.73
214247,17/11/2025,Reading Eggs USA,bigcommerce,38.65
214246,17/11/2025,Reading Eggs USA,bigcommerce,38.65
214245,17/11/2025,Reading Eggs USA,bigcommerce,38.65
214244,17/11/2025,Reading Eggs USA,bigcommerce,45.42
214243,17/11/2025,Reading Eggs AU,www,62.94
214242,17/11/2025,Reading Eggs USA,bigcommerce,276.1
214241,17/11/2025,Reading Eggs USA,bigcommerce,38.65
214240,17/11/2025,Reading Eggs AU,iphone,118.9
214239,17/11/2025,Reading Eggs USA,bigcommerce,149.46
214238,17/11/2025,Reading Eggs USA,bigcommerce,115.96
214237,17/11/2025,Reading Eggs USA,bigcommerce,69.19
214236,17/11/2025,Reading Eggs USA,bigcommerce,149.46
214235,17/11/2025,Reading Eggs USA,bigcommerce,84.08
214234,17/11/2025,Reading Eggs USA,bigcommerce,149.46
214233,17/11/2025,Reading Eggs AU,android,104.83
214232,17/11/2025,Reading Eggs AU,iphone,212.88
214231,17/11/2025,Reading Eggs USA,bigcommerce,276.1
214230,17/11/2025,Reading Eggs AU,www,49.88
214229,17/11/2025,Reading Eggs USA,bigcommerce,115.96
214228,17/11/2025,Reading Eggs AU,www,23.92
214227,17/11/2025,Reading Eggs USA,bigcommerce,38.65
