Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
b94fca2c8850e3b3,17/11/2025,17/11/2025,0,0,1,Y,,,b94fca2c8850e3b3
bbb1d25338a61799,17/11/2025,17/11/2025,0,0,1,Y,,,bbb1d25338a61799
e07bcac63ab128de,17/11/2025,17/11/2025,0,0,1692941,Y,,,e07bcac63ab128de
0f70189e135f2d06,17/11/2025,17/11/2025,0,0,1,Y,,,0f70189e135f2d06
59c2f90eea327900,17/11/2025,17/11/2025,0,0,1692941,Y,,,59c2f90eea327900
b1d5c97fe4fad81d,17/11/2025,17/11/2025,0,0,1,Y,,,b1d5c97fe4fad81d
2bf83844a6d50971,17/11/2025,17/11/2025,0,0,1,Y,,,2bf83844a6d50971
19ccb2f465913e49,17/11/2025,17/11/2025,0,0,1,Y,,,19ccb2f465913e49
d1baafc8d5fbaa4a,17/11/2025,17/11/2025,0,0,1,Y,,,d1baafc8d5fbaa4a
cb182397d4e08e5e,17/11/2025,17/11/2025,0,0,1,Y,,,cb182397d4e08e5e
2ee6aea36787e845,17/11/2025,17/11/2025,0,0,1,Y,,,2ee6aea36787e845
a995e4aaaefa9188,17/11/2025,17/11/2025,0,0,1,Y,,,a995e4aaaefa9188
50c01a0a643f3cd9,17/11/2025,17/11/2025,0,0,1692941,Y,,,50c01a0a643f3cd9
f4b90ddc89c258f0,17/11/2025,17/11/2025,0,0,1,Y,,,f4b90ddc89c258f0
a4b9bbcde9d12e7d,17/11/2025,17/11/2025,0,0,1692941,Y,,,a4b9bbcde9d12e7d
becf76276393130a,17/11/2025,17/11/2025,0,0,1692461,N,,,becf76276393130a
925b5932c30a1189,17/11/2025,17/11/2025,0,0,1,Y,,,925b5932c30a1189
ccb2fd7d1099cb0c,17/11/2025,17/11/2025,0,0,1692941,Y,,,ccb2fd7d1099cb0c
3a6ae1b5bbd85364,17/11/2025,17/11/2025,0,0,1,Y,,,3a6ae1b5bbd85364
7f50475712a25f52,17/11/2025,17/11/2025,0,0,1692941,Y,,,7f50475712a25f52
afb3a3392dd3a612,17/11/2025,17/11/2025,0,0,1692941,Y,,,afb3a3392dd3a612
e467f0bda7352dd4,17/11/2025,17/11/2025,0,0,1692941,Y,,,e467f0bda7352dd4
1908c7e08fbc5fd7,17/11/2025,17/11/2025,0,0,1692941,Y,,,1908c7e08fbc5fd7
a10479a2ed033393,17/11/2025,17/11/2025,0,0,1,Y,,,a10479a2ed033393
3b36a03d987c8bfe,17/11/2025,17/11/2025,0,0,1692461,N,,,3b36a03d987c8bfe
0648aa972ae3d923,17/11/2025,17/11/2025,0,0,1692941,Y,,,0648aa972ae3d923
f6de186fd4780c8a,16/11/2025,16/11/2025,0,0,1,Y,,,f6de186fd4780c8a
7f43dac2ba3a6c33,16/11/2025,16/11/2025,0,0,1692941,Y,,,7f43dac2ba3a6c33
46a4dabe1be7d766,16/11/2025,16/11/2025,0,0,1,Y,,,46a4dabe1be7d766
766f79b09c26df1b,16/11/2025,16/11/2025,0,0,1,Y,,,766f79b09c26df1b
b519f4ae2e982cd6,16/11/2025,16/11/2025,0,0,1692461,Y,,,b519f4ae2e982cd6
0a248e870a194427,16/11/2025,16/11/2025,0,0,1,Y,,,0a248e870a194427
f50ba4398e66fe41,16/11/2025,16/11/2025,0,0,1,Y,,,f50ba4398e66fe41
1f6e56a0083066ab,16/11/2025,16/11/2025,0,0,1692461,Y,,,1f6e56a0083066ab
06acbe8929db8e3a,16/11/2025,16/11/2025,0,0,1692461,Y,,,06acbe8929db8e3a
c5582894f6b1ac6c,16/11/2025,16/11/2025,0,0,1,Y,,,c5582894f6b1ac6c
3da5b06adad4024f,16/11/2025,16/11/2025,0,0,1,N,,,3da5b06adad4024f
2b586998bfa4c8b9,16/11/2025,16/11/2025,0,0,1,Y,,,2b586998bfa4c8b9
0ef2c08ef9025863,16/11/2025,16/11/2025,0,0,1,Y,,,0ef2c08ef9025863
dba78cbdc18c3e21,16/11/2025,16/11/2025,0,0,1,Y,,,dba78cbdc18c3e21
faa41f929b8c68ca,16/11/2025,16/11/2025,0,0,1,Y,,,faa41f929b8c68ca
1c23bccbfcb53c72,16/11/2025,16/11/2025,0,0,1,Y,,,1c23bccbfcb53c72
b71caa69b6403272,16/11/2025,16/11/2025,0,0,1,Y,,,b71caa69b6403272
0ba4c97878039f52,16/11/2025,16/11/2025,0,0,1,Y,,,0ba4c97878039f52
a0e2d56d03ee9580,16/11/2025,16/11/2025,0,0,1,Y,,,a0e2d56d03ee9580
2b7892656916fec8,16/11/2025,16/11/2025,0,0,1,Y,,,2b7892656916fec8
ab1279be10b06d3e,16/11/2025,16/11/2025,0,0,1692461,Y,,,ab1279be10b06d3e
43ce1c0c2e6557df,16/11/2025,16/11/2025,0,0,1692941,N,,,43ce1c0c2e6557df
408e0f27c3fd39d0,16/11/2025,16/11/2025,0,0,1,Y,,,408e0f27c3fd39d0
4dcb6445b09ba016,16/11/2025,16/11/2025,0,0,1,Y,,,4dcb6445b09ba016
e59294ea11702444,15/11/2025,15/11/2025,0,0,1692461,Y,,,e59294ea11702444
0bc5b90eb0431f3b,15/11/2025,15/11/2025,0,0,1,Y,,,0bc5b90eb0431f3b
c2e7f679b88bdfe1,15/11/2025,15/11/2025,0,0,1692461,N,,,c2e7f679b88bdfe1
ec8965f0beccf5ba,15/11/2025,15/11/2025,0,0,1692461,Y,,,ec8965f0beccf5ba
f28dab6972e101fb,15/11/2025,15/11/2025,0,0,1692941,Y,,,f28dab6972e101fb
4e70ca39e402dd80,15/11/2025,15/11/2025,0,0,1,Y,,,4e70ca39e402dd80
b56c4155ed928f47,15/11/2025,15/11/2025,0,0,1,Y,,,b56c4155ed928f47
24068c8ae2d8a3e8,15/11/2025,15/11/2025,0,0,1692461,Y,,,24068c8ae2d8a3e8
a529ce23ffcaf8c2,15/11/2025,15/11/2025,0,0,1,Y,,,a529ce23ffcaf8c2
d29c3113dcab0189,15/11/2025,15/11/2025,0,0,1,Y,,,d29c3113dcab0189
5d43bf3af6527675,15/11/2025,15/11/2025,0,0,1692941,N,,,5d43bf3af6527675
20b849d48f8383fe,15/11/2025,15/11/2025,0,0,1692941,Y,,,20b849d48f8383fe
03b961ef05a028f2,15/11/2025,15/11/2025,0,0,1692941,Y,,,03b961ef05a028f2
537a860588fdb290,15/11/2025,15/11/2025,0,0,1,Y,,,537a860588fdb290
2e07027b591dd6d9,15/11/2025,15/11/2025,0,0,1,Y,,,2e07027b591dd6d9
dff1fc121273a481,15/11/2025,15/11/2025,0,0,1,Y,,,dff1fc121273a481
63ca768fab109477,15/11/2025,15/11/2025,0,0,1692941,Y,,,63ca768fab109477
829e1c7a04c1fc10,15/11/2025,15/11/2025,0,0,1,Y,,,829e1c7a04c1fc10
922e2faf708632c3,15/11/2025,15/11/2025,0,0,1692941,Y,,,922e2faf708632c3
530c301e8127e7de,15/11/2025,15/11/2025,0,0,1,Y,,,530c301e8127e7de
b15af881b0185b47,15/11/2025,15/11/2025,0,0,1692941,N,,,b15af881b0185b47
4cdd696e8cde5f41,15/11/2025,15/11/2025,0,0,1692461,Y,,,4cdd696e8cde5f41
fc08aa6e008e1a0d,15/11/2025,15/11/2025,0,0,1692941,Y,,,fc08aa6e008e1a0d
ddec352b3467a9ab,15/11/2025,15/11/2025,0,0,1692461,Y,,,ddec352b3467a9ab
920399c5915d29c8,15/11/2025,15/11/2025,0,0,1692941,N,,,920399c5915d29c8
fef42132093c2df6,15/11/2025,15/11/2025,0,0,1692941,Y,,,fef42132093c2df6
6b5643e63351584c,15/11/2025,15/11/2025,0,0,1692461,Y,,,6b5643e63351584c
49673c4be8fa4034,15/11/2025,15/11/2025,0,0,1692461,Y,,,49673c4be8fa4034
a3308114f85524c7,15/11/2025,15/11/2025,0,0,1692941,Y,,,a3308114f85524c7
1a83d006ce6553bd,14/11/2025,14/11/2025,0,0,1692461,Y,,,1a83d006ce6553bd
e8d023258b202b58,14/11/2025,14/11/2025,0,0,1692461,Y,,,e8d023258b202b58
6fa1e8c870ddc089,14/11/2025,14/11/2025,0,0,1692461,Y,,,6fa1e8c870ddc089
3991bdbabf55f82e,14/11/2025,14/11/2025,0,0,1,Y,,,3991bdbabf55f82e
01ce62599277a049,14/11/2025,14/11/2025,0,0,1692461,Y,,,01ce62599277a049
8f41112203e8d26a,14/11/2025,14/11/2025,0,0,1692461,Y,,,8f41112203e8d26a
5b611110f35293e3,14/11/2025,14/11/2025,0,0,1,Y,,,5b611110f35293e3
81f904e36bf0627a,14/11/2025,14/11/2025,0,0,1,N,,,81f904e36bf0627a
e383dfa8af4a99d9,14/11/2025,14/11/2025,0,0,1,Y,,,e383dfa8af4a99d9
06564c73d40d07a8,14/11/2025,14/11/2025,0,0,1,Y,,,06564c73d40d07a8
4557f48897b1d0d0,14/11/2025,14/11/2025,0,0,1,Y,,,4557f48897b1d0d0
7f5eb4c9426a0fec,14/11/2025,14/11/2025,0,0,1,Y,,,7f5eb4c9426a0fec
2daecedd4e6aebfe,14/11/2025,14/11/2025,0,0,1,Y,,,2daecedd4e6aebfe
4f175ca88f461593,14/11/2025,14/11/2025,0,0,1,Y,,,4f175ca88f461593
5dec7accadaf1b9a,14/11/2025,14/11/2025,0,0,1,N,,,5dec7accadaf1b9a
12ebe09fa8acc3b4,14/11/2025,14/11/2025,0,0,1692941,Y,,,12ebe09fa8acc3b4
0a6d73e254792141,14/11/2025,14/11/2025,0,0,1,Y,,,0a6d73e254792141
82989cd95683c196,14/11/2025,14/11/2025,0,0,1692941,Y,,,82989cd95683c196
4539762d4bdbef07,14/11/2025,14/11/2025,0,0,1692941,Y,,,4539762d4bdbef07
0c97ffef369af77b,14/11/2025,14/11/2025,0,0,1692461,Y,,,0c97ffef369af77b
f9eeebb2268fd0f2,14/11/2025,14/11/2025,0,0,1692461,Y,,,f9eeebb2268fd0f2
dd25a48703c4ad4f,14/11/2025,14/11/2025,0,0,1692461,Y,,,dd25a48703c4ad4f
425c06a89c015102,14/11/2025,14/11/2025,0,0,1,Y,,,425c06a89c015102
740e668e24a15083,14/11/2025,14/11/2025,0,0,1692941,N,,,740e668e24a15083
fe844f1df2105b03,14/11/2025,14/11/2025,0,0,1692941,Y,,,fe844f1df2105b03
aab9fa557ee36a82,14/11/2025,14/11/2025,0,0,1692461,Y,,,aab9fa557ee36a82
6abb0eca8c703e41,14/11/2025,14/11/2025,0,0,1692941,Y,,,6abb0eca8c703e41
52fe8ff00e5727f9,14/11/2025,14/11/2025,0,0,1,Y,,,52fe8ff00e5727f9
0163b516682a4938,14/11/2025,27/01/2026,0,0,1692461,Y,,,0163b516682a4938
92388c0376a76eb7,13/11/2025,13/11/2025,0,0,1,Y,,,92388c0376a76eb7
ef49632482057c2f,13/11/2025,13/11/2025,0,0,1,Y,,,ef49632482057c2f
c6022aa63d6583c0,13/11/2025,13/11/2025,0,0,1692461,Y,,,c6022aa63d6583c0
5e9fa7336c658b7a,13/11/2025,13/11/2025,0,0,1,Y,,,5e9fa7336c658b7a
2eee56cd11b1644a,13/11/2025,13/11/2025,0,0,1,Y,,,2eee56cd11b1644a
eb180930ed1730f3,13/11/2025,13/11/2025,0,0,1692461,Y,,,eb180930ed1730f3
b983eba429065a0b,13/11/2025,13/11/2025,0,0,1,Y,,,b983eba429065a0b
0f580becce555408,13/11/2025,13/11/2025,0,0,1692461,Y,,,0f580becce555408
d79c85eed1de3528,13/11/2025,13/11/2025,0,0,1,N,,,d79c85eed1de3528
254386e66e319e34,13/11/2025,13/11/2025,0,0,1,Y,,,254386e66e319e34
4b064d0458ca9104,13/11/2025,13/11/2025,0,0,1692941,Y,,,4b064d0458ca9104
3b51c341a32bed6f,13/11/2025,13/11/2025,0,0,1,Y,,,3b51c341a32bed6f
4ca6af260cb34ae0,13/11/2025,13/11/2025,0,0,1,N,,,4ca6af260cb34ae0
7fdb2fe5637d7612,13/11/2025,13/11/2025,0,0,1,Y,,,7fdb2fe5637d7612
eabd2f4195089f3c,13/11/2025,13/11/2025,0,0,1692941,Y,,,eabd2f4195089f3c
9fe45e032989d09b,13/11/2025,13/11/2025,0,0,1692941,Y,,,9fe45e032989d09b
08eeeab8f3a180ad,13/11/2025,13/11/2025,0,0,1,Y,,,08eeeab8f3a180ad
760e254a22abfae3,13/11/2025,13/11/2025,0,0,1692461,Y,,,760e254a22abfae3
46b802b7cb4ac491,13/11/2025,13/11/2025,0,0,1692941,Y,,,46b802b7cb4ac491
5b5af4278aad4cb5,13/11/2025,13/11/2025,0,0,1692461,Y,,,5b5af4278aad4cb5
6cee9c4cc3a35c7c,13/11/2025,13/11/2025,0,0,1692461,Y,,,6cee9c4cc3a35c7c
2cab5221ca155ab0,13/11/2025,13/11/2025,0,0,1692941,Y,,,2cab5221ca155ab0
0fb689ab828b62b5,13/11/2025,13/11/2025,0,0,1692461,Y,,,0fb689ab828b62b5
166411644b08056c,13/11/2025,13/11/2025,0,0,1692941,Y,,,166411644b08056c
419a10ccd7ba16fe,12/11/2025,12/11/2025,0,0,1692941,Y,,,419a10ccd7ba16fe
47eba7d8e71df786,12/11/2025,12/11/2025,0,0,1,Y,,,47eba7d8e71df786
e8aec2f3a72d0041,12/11/2025,12/11/2025,0,0,1692941,Y,,,e8aec2f3a72d0041
abe1c336f61c7238,12/11/2025,12/11/2025,0,0,1692461,Y,,,abe1c336f61c7238
c9fbce43406616bc,12/11/2025,12/11/2025,0,0,1692461,Y,,,c9fbce43406616bc
70eee25b542aba83,12/11/2025,12/11/2025,0,0,1692461,Y,,,70eee25b542aba83
1cc7d48f33d55282,12/11/2025,12/11/2025,0,0,1,Y,,,1cc7d48f33d55282
51a2c1d6b0ce6911,12/11/2025,12/11/2025,0,0,1692941,Y,,,51a2c1d6b0ce6911
6df46388b6f83ab3,12/11/2025,12/11/2025,0,0,1692461,Y,,,6df46388b6f83ab3
52b91733f9af007f,12/11/2025,12/11/2025,0,0,1,Y,,,52b91733f9af007f
c9890180befa19cd,12/11/2025,12/11/2025,0,0,1692941,Y,,,c9890180befa19cd
34833bae42b09ac3,12/11/2025,12/11/2025,0,0,1,Y,,,34833bae42b09ac3
08fa1614fad64854,12/11/2025,12/11/2025,0,0,1,Y,,,08fa1614fad64854
1c95e0a5c1bfdafd,12/11/2025,12/11/2025,0,0,1,Y,,,1c95e0a5c1bfdafd
b858b7a2108470bc,12/11/2025,12/11/2025,0,0,1692941,Y,,,b858b7a2108470bc
6aefe5d9845623be,12/11/2025,12/11/2025,0,0,1,Y,,,6aefe5d9845623be
9593365547542126,12/11/2025,12/11/2025,0,0,1692461,Y,,,9593365547542126
70cd29b7163cb89e,12/11/2025,12/11/2025,0,0,1692941,Y,,,70cd29b7163cb89e
f2403616ee45629c,12/11/2025,12/11/2025,0,0,1,Y,,,f2403616ee45629c
75984a129ee8c87d,12/11/2025,12/11/2025,0,0,1,N,,,75984a129ee8c87d
6b585e8758f6bfa4,12/11/2025,12/11/2025,0,0,1,Y,,,6b585e8758f6bfa4
4f34526fbcc92f4d,12/11/2025,12/11/2025,0,0,1,Y,,,4f34526fbcc92f4d
cb9afef3d401b175,12/11/2025,12/11/2025,0,0,1692461,Y,,,cb9afef3d401b175
9397c47ea2ef40b0,12/11/2025,12/11/2025,0,0,1,N,,,9397c47ea2ef40b0
fde1d1cec09f5136,12/11/2025,12/11/2025,0,0,1692941,Y,,,fde1d1cec09f5136
0e1b60b119f8a560,12/11/2025,12/11/2025,0,0,1692941,Y,,,0e1b60b119f8a560
2964142b74ceae36,12/11/2025,12/11/2025,0,0,1692941,Y,,,2964142b74ceae36
0b29f3023ee6a94c,12/11/2025,12/11/2025,0,0,1692461,Y,,,0b29f3023ee6a94c
fccf61bfc322777b,11/11/2025,11/11/2025,0,0,1692461,Y,,,fccf61bfc322777b
f21f8c8229ccf8e2,11/11/2025,11/11/2025,0,0,1692461,Y,,,f21f8c8229ccf8e2
10cc864088e24a05,11/11/2025,11/11/2025,0,0,1692461,Y,,,10cc864088e24a05
e970d0fb0922fa3b,11/11/2025,11/11/2025,0,0,1,Y,,,e970d0fb0922fa3b
3aafa7d287efc0cf,11/11/2025,11/11/2025,0,0,1692461,Y,,,3aafa7d287efc0cf
c5e4f469ee719e4e,11/11/2025,11/11/2025,0,0,1692941,Y,,,c5e4f469ee719e4e
64dc8f6089bffbcc,11/11/2025,11/11/2025,0,0,1,Y,,,64dc8f6089bffbcc
bd492e0f3de6c056,11/11/2025,11/11/2025,0,0,1,N,,,bd492e0f3de6c056
538ba948e1923f2c,11/11/2025,11/11/2025,0,0,1,Y,,,538ba948e1923f2c
f7bc322c6f54f769,11/11/2025,11/11/2025,0,0,1692461,Y,,,f7bc322c6f54f769
3cb63993f51f1e93,11/11/2025,11/11/2025,0,0,1692461,Y,,,3cb63993f51f1e93
c49ec94683df4950,11/11/2025,11/11/2025,0,0,1692461,Y,,,c49ec94683df4950
faf8af8df3bee376,11/11/2025,11/11/2025,0,0,1692941,N,,,faf8af8df3bee376
8c59756b71d8ee92,11/11/2025,11/11/2025,0,0,1692941,Y,,,8c59756b71d8ee92
1e4db676166f2f60,11/11/2025,11/11/2025,0,0,1,Y,,,1e4db676166f2f60
ea15a496f517e597,11/11/2025,11/11/2025,0,0,1,Y,,,ea15a496f517e597
1741ce1172ae5ed2,11/11/2025,11/11/2025,0,0,1,Y,,,1741ce1172ae5ed2
960d86e6d4131694,11/11/2025,11/11/2025,0,0,1,Y,,,960d86e6d4131694
223d25137aa73156,11/11/2025,11/11/2025,0,0,1,Y,,,223d25137aa73156
236026fa3033a578,11/11/2025,11/11/2025,0,0,1,Y,,,236026fa3033a578
53a94c9ab7fc99c4,11/11/2025,11/11/2025,0,0,1692941,Y,,,53a94c9ab7fc99c4
3a5aaaad1ee0e7fb,11/11/2025,11/11/2025,0,0,1,Y,,,3a5aaaad1ee0e7fb
329ff2dc7ef14a42,11/11/2025,11/11/2025,0,0,1,Y,,,329ff2dc7ef14a42
2a6eb84e5530c8b9,11/11/2025,11/11/2025,0,0,1,Y,,,2a6eb84e5530c8b9
52fece4f4fcb1df2,11/11/2025,11/11/2025,0,0,1,Y,,,52fece4f4fcb1df2
d804a7f11f5d6d3d,11/11/2025,11/11/2025,0,0,1,Y,,,d804a7f11f5d6d3d
c8d6c766700dcfdf,11/11/2025,11/11/2025,0,0,1,Y,,,c8d6c766700dcfdf
97a53051f9cff13d,11/11/2025,11/11/2025,0,0,1692941,Y,,,97a53051f9cff13d
3bfd763cf2de94ee,11/11/2025,11/11/2025,0,0,1692461,Y,,,3bfd763cf2de94ee
192bdd30d6f3a92d,11/11/2025,11/11/2025,0,0,1692461,N,,,192bdd30d6f3a92d
4889ef328e690b82,11/11/2025,11/11/2025,0,0,1692461,Y,,,4889ef328e690b82
b7577a5d34788018,11/11/2025,11/11/2025,0,0,1692941,Y,,,b7577a5d34788018
6912ded0fb3ca240,11/11/2025,11/11/2025,0,0,1692941,Y,,,6912ded0fb3ca240
6cc19ee142cc645f,11/11/2025,11/11/2025,0,0,1692941,Y,,,6cc19ee142cc645f
335ff2f1725e7b4d,11/11/2025,11/11/2025,0,0,1692941,Y,,,335ff2f1725e7b4d
62ed40771b12d7a0,11/11/2025,11/11/2025,0,0,1692941,Y,,,62ed40771b12d7a0
a62a334355134ad5,11/11/2025,11/11/2025,0,0,1,Y,,,a62a334355134ad5
54c60356d722295c,10/11/2025,10/11/2025,0,0,1692461,Y,,,54c60356d722295c
8a42334274c13a0a,10/11/2025,10/11/2025,0,0,1692941,Y,,,8a42334274c13a0a
e293d05c6c012d95,10/11/2025,10/11/2025,0,0,1,Y,,,e293d05c6c012d95
6cfec4f86dd33055,10/11/2025,10/11/2025,0,0,1,Y,,,6cfec4f86dd33055
abd21e0281e5e56e,10/11/2025,10/11/2025,0,0,1,Y,,,abd21e0281e5e56e
dbb44e9589a6e838,10/11/2025,10/11/2025,0,0,1692461,N,,,dbb44e9589a6e838
31067b9bcd4dafa4,10/11/2025,10/11/2025,0,0,1,Y,,,31067b9bcd4dafa4
b9b52c3a4004bbda,10/11/2025,10/11/2025,0,0,1,Y,,,b9b52c3a4004bbda
cd67d10a549c42d5,10/11/2025,10/11/2025,0,0,1,Y,,,cd67d10a549c42d5
7a84ee3d8b86f5bc,10/11/2025,10/11/2025,0,0,1,Y,,,7a84ee3d8b86f5bc
462c2178a5a4caa5,10/11/2025,10/11/2025,0,0,1,Y,,,462c2178a5a4caa5
bb943bc592512087,10/11/2025,10/11/2025,0,0,1,Y,,,bb943bc592512087
2ba2b7019be8ad8d,10/11/2025,10/11/2025,0,0,1,Y,,,2ba2b7019be8ad8d
e64e1eea06edf897,10/11/2025,10/11/2025,0,0,1,Y,,,e64e1eea06edf897
897a707de8b75255,10/11/2025,10/11/2025,0,0,1,Y,,,897a707de8b75255
ea43ea535c9efee2,10/11/2025,10/11/2025,0,0,1,Y,,,ea43ea535c9efee2
cd52d60b59ac2e7b,10/11/2025,10/11/2025,0,0,1,Y,,,cd52d60b59ac2e7b
2be8e457532707de,10/11/2025,10/11/2025,0,0,1,Y,,,2be8e457532707de
dd0d08eb90e48a08,10/11/2025,10/11/2025,0,0,1,Y,,,dd0d08eb90e48a08
56d6b15c0fe3ec8d,10/11/2025,10/11/2025,0,0,1,Y,,,56d6b15c0fe3ec8d
4e06d4ede62a5338,10/11/2025,10/11/2025,0,0,1,Y,,,4e06d4ede62a5338
7b42de5bb857fd37,10/11/2025,10/11/2025,0,0,1,Y,,,7b42de5bb857fd37
85555ad69a079fa3,10/11/2025,10/11/2025,0,0,1,Y,,,85555ad69a079fa3
fb72644598589fbd,10/11/2025,10/11/2025,0,0,1692941,Y,,,fb72644598589fbd
20d0313a29b19b6a,10/11/2025,10/11/2025,0,0,1692941,Y,,,20d0313a29b19b6a
2c92692affcb6ac8,10/11/2025,10/11/2025,0,0,1,Y,,,2c92692affcb6ac8
04d766964dbca550,10/11/2025,10/11/2025,0,0,1,N,,,04d766964dbca550
1d9127ad4cb2da7e,10/11/2025,10/11/2025,0,0,1692941,Y,,,1d9127ad4cb2da7e
4ab1bc72cbd928de,10/11/2025,10/11/2025,0,0,1,Y,,,4ab1bc72cbd928de
2520ca86d4f527e9,10/11/2025,10/11/2025,0,0,1692941,Y,,,2520ca86d4f527e9
453d45b6cd61515d,10/11/2025,10/11/2025,0,0,1692941,Y,,,453d45b6cd61515d
509ac4beba5f2286,10/11/2025,10/11/2025,0,0,1692941,N,,,509ac4beba5f2286
18ee01dd54cfc3bf,10/11/2025,10/11/2025,0,0,1,Y,,,18ee01dd54cfc3bf
15af146341ee861b,10/11/2025,10/11/2025,0,0,1692461,Y,,,15af146341ee861b
bf24986fce7a95e3,09/11/2025,09/11/2025,0,0,1,Y,,,bf24986fce7a95e3
84dc4a9be6844d09,09/11/2025,09/11/2025,0,0,1692941,Y,,,84dc4a9be6844d09
a283a9779b819850,09/11/2025,09/11/2025,0,0,1692461,Y,,,a283a9779b819850
87bafb5b1b3ae541,09/11/2025,09/11/2025,0,0,1,Y,,,87bafb5b1b3ae541
01efad4a1df0520d,09/11/2025,09/11/2025,0,0,1692461,Y,,,01efad4a1df0520d
4f81b0b1f1acbe8b,09/11/2025,09/11/2025,0,0,1,Y,,,4f81b0b1f1acbe8b
3faba8a1d6ce6b18,09/11/2025,09/11/2025,0,0,1692941,Y,,,3faba8a1d6ce6b18
21281c77d983ef28,09/11/2025,09/11/2025,0,0,1,Y,,,21281c77d983ef28
0a4ee523dd579574,09/11/2025,09/11/2025,0,0,1,Y,,,0a4ee523dd579574
4bfc70b5283b5e96,09/11/2025,09/11/2025,0,0,1692941,N,,,4bfc70b5283b5e96
0cf3f090b42eb7f0,09/11/2025,09/11/2025,0,0,1,Y,,,0cf3f090b42eb7f0
a0d918bca717f159,09/11/2025,09/11/2025,0,0,1,Y,,,a0d918bca717f159
38f2624f739ade86,09/11/2025,09/11/2025,0,0,1692461,Y,,,38f2624f739ade86
93e4b83e9ad728ab,09/11/2025,09/11/2025,0,0,1,Y,,,93e4b83e9ad728ab
69103b3c45c73aa8,09/11/2025,09/11/2025,0,0,1692461,Y,,,69103b3c45c73aa8
353ea28ed831c9b7,08/11/2025,08/11/2025,0,0,1692941,Y,,,353ea28ed831c9b7
ec92ffa9591fb5c4,08/11/2025,08/11/2025,0,0,1,Y,,,ec92ffa9591fb5c4
2fc6edf282086b59,08/11/2025,08/11/2025,0,0,1,Y,,,2fc6edf282086b59
e9c74557a68943a0,08/11/2025,08/11/2025,0,0,1692461,Y,,,e9c74557a68943a0
04437cbcc0c09545,08/11/2025,08/11/2025,0,0,1,Y,,,04437cbcc0c09545
e83e6c800163a435,08/11/2025,08/11/2025,0,0,1,Y,,,e83e6c800163a435
275809ab518a8820,08/11/2025,08/11/2025,0,0,1,Y,,,275809ab518a8820
405b5b4a333c5a3f,08/11/2025,08/11/2025,0,0,1,Y,,,405b5b4a333c5a3f
50a47fbeded8536d,08/11/2025,08/11/2025,0,0,1692941,Y,,,50a47fbeded8536d
52c1de2ab63af932,08/11/2025,08/11/2025,0,0,1,Y,,,52c1de2ab63af932
86554b033047b040,08/11/2025,08/11/2025,0,0,1,Y,,,86554b033047b040
a9c83bd3bf2fa829,08/11/2025,08/11/2025,0,0,1,Y,,,a9c83bd3bf2fa829
f5a0119efdb22e57,08/11/2025,08/11/2025,0,0,1692941,Y,,,f5a0119efdb22e57
0fc9fccf79130edc,08/11/2025,08/11/2025,0,0,1692461,Y,,,0fc9fccf79130edc
c4778a01e5c276f9,08/11/2025,08/11/2025,0,0,1692461,Y,,,c4778a01e5c276f9
9d7510acfe629f94,08/11/2025,08/11/2025,0,0,1692941,Y,,,9d7510acfe629f94
b5fdeb97a365f224,07/11/2025,07/11/2025,0,0,1692941,Y,,,b5fdeb97a365f224
278c43a5d71cff2c,07/11/2025,07/11/2025,0,0,1,Y,,,278c43a5d71cff2c
7d1919e708e865a6,07/11/2025,07/11/2025,0,0,1692941,Y,,,7d1919e708e865a6
3df6f86dad07cd25,07/11/2025,07/11/2025,0,0,1,Y,,,3df6f86dad07cd25
5c755e264a143107,07/11/2025,07/11/2025,0,0,1692461,Y,,,5c755e264a143107
82bd408860c68e30,07/11/2025,07/11/2025,0,0,1692941,Y,,,82bd408860c68e30
594013293bf7dcda,07/11/2025,07/11/2025,0,0,1692941,Y,,,594013293bf7dcda
1b218a6cb36abea9,07/11/2025,07/11/2025,0,0,1692461,N,,,1b218a6cb36abea9
cd761539050bc311,07/11/2025,07/11/2025,0,0,1692941,Y,,,cd761539050bc311
59213d8fe9f20caf,07/11/2025,07/11/2025,0,0,1692941,Y,,,59213d8fe9f20caf
fcfa9e75b9ea300a,06/11/2025,06/11/2025,0,0,1692941,Y,,,fcfa9e75b9ea300a
cb1f8fc94bcdc288,06/11/2025,06/11/2025,0,0,1692461,Y,,,cb1f8fc94bcdc288
717954e7d7466fc2,06/11/2025,06/11/2025,0,0,1,Y,,,717954e7d7466fc2
fc95f1af8ff7a3c7,06/11/2025,06/11/2025,0,0,1,Y,,,fc95f1af8ff7a3c7
61b5a90092122b6a,06/11/2025,06/11/2025,0,0,1,Y,,,61b5a90092122b6a
2bbeb91a303f91eb,06/11/2025,06/11/2025,0,0,1,Y,,,2bbeb91a303f91eb
c700e02f04e5fcd1,06/11/2025,06/11/2025,0,0,1,Y,,,c700e02f04e5fcd1
601742816c2e0188,06/11/2025,06/11/2025,0,0,1,Y,,,601742816c2e0188
2c1058f77d91525f,06/11/2025,06/11/2025,0,0,1,Y,,,2c1058f77d91525f
0eff76599a192db0,06/11/2025,06/11/2025,0,0,1,Y,,,0eff76599a192db0
c10ee1ed31dfec31,06/11/2025,06/11/2025,0,0,1692941,Y,,,c10ee1ed31dfec31
