Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
3391,2c593c1ec2d1854c,Registered Customers,30/09/2025,,0
3392,23ebb7be7f6c6c30,Registered Customers,30/09/2025,,1
3393,6d707975dd93c32a,Registered Customers,30/09/2025,,1
3394,a5b7a79ce8f52162,Registered Customers,30/09/2025,,1
3395,523c9c0113f3349c,Registered Customers,30/09/2025,,1
3396,559d64b85d0f87b0,Registered Customers,30/09/2025,,1
3397,131b545c46528a99,Registered Customers,30/09/2025,,1
3398,5a4dcd73395df76c,Registered Customers,30/09/2025,,0
3399,dfff29a914bd8110,Registered Customers,30/09/2025,,1
3400,b85296ff916174a2,Registered Customers,30/09/2025,,1
3401,f81840ca2025726b,Registered Customers,30/09/2025,,1
3402,8a02d1fd9377cc00,Registered Customers,30/09/2025,,0
3403,91543f0e34d3f0f8,Registered Customers,30/09/2025,,1
3404,52da9080f1128404,Registered Customers,30/09/2025,,0
3405,be6304ce6fa0e80a,Registered Customers,30/09/2025,,1
3406,a8b5f128a2f0691d,Registered Customers,30/09/2025,,1
3407,229ccf42f2c20c11,Registered Customers,30/09/2025,,0
3408,55f3bdd48e5b23d7,Registered Customers,01/10/2025,,1
3409,13cf8209e69a77b4,Registered Customers,01/10/2025,,0
3410,01966de6cd3bdc61,Registered Customers,01/10/2025,,1
3411,5d20683a4058142e,Registered Customers,01/10/2025,,1
3412,35770a814ec7f5b5,Registered Customers,01/10/2025,,1
3413,8cffdd017e127ae5,Registered Customers,01/10/2025,,0
3414,3d5b075c80b614ff,Registered Customers,01/10/2025,,0
3415,7e6df6d2a2eff41a,Registered Customers,01/10/2025,,1
3416,68126c6b766884d4,Registered Customers,01/10/2025,,1
3417,a4f8484ccc949930,Registered Customers,01/10/2025,,0
3418,416f57bceeb7d7b0,Registered Customers,01/10/2025,,1
3419,22493a9081ad5077,Registered Customers,01/10/2025,,0
3420,74b4a3f59cc1f259,Registered Customers,01/10/2025,,1
3421,a148f84d6fe99f5b,Registered Customers,01/10/2025,,1
3422,59593d75cc697b37,Registered Customers,01/10/2025,,1
3423,90c86efd46e3d702,Registered Customers,01/10/2025,,0
3424,a32116fb7ec517bd,Registered Customers,01/10/2025,,0
3425,693b33968e029df2,Registered Customers,01/10/2025,,1
3426,7677d92920079f20,Registered Customers,01/10/2025,,0
3427,9cff80d7bff6934d,Registered Customers,01/10/2025,,0
3428,f339dcae53ea26d8,Registered Customers,01/10/2025,,1
3429,7f5dd6db2b906671,Registered Customers,02/10/2025,,2
3430,9ea26f25e4ab1933,Registered Customers,02/10/2025,,0
3431,7414846cb12cb643,Registered Customers,02/10/2025,,1
3432,935e720ec29532ef,Registered Customers,02/10/2025,,1
3433,95c5eef15bd85bb1,Registered Customers,02/10/2025,,1
3434,7bbb6be90760df39,Registered Customers,02/10/2025,,1
3435,9105aa125b1bcf59,Registered Customers,02/10/2025,,1
3436,7464ce3c9c51fa60,Registered Customers,02/10/2025,,0
3437,e7ba1fafc49e9bac,Registered Customers,02/10/2025,,1
3438,8caa6ea2ee4565b1,Registered Customers,02/10/2025,,1
3439,dabb89a4ee38d348,Registered Customers,02/10/2025,,0
3440,098e8d42a8e4e29c,Registered Customers,02/10/2025,,0
3441,f55635f3c6db1727,Registered Customers,02/10/2025,,1
3442,bc44d779a52ff29e,Registered Customers,02/10/2025,,0
3443,c82302887f286b1d,Registered Customers,02/10/2025,,0
3444,99f501255d45034f,Registered Customers,02/10/2025,,0
3445,fcdcf066c54922e4,Registered Customers,02/10/2025,,3
3446,3545bf38fe2404a3,Registered Customers,02/10/2025,,1
3447,45b526201fe6fa9f,Registered Customers,02/10/2025,,0
3448,21268d476555bcb1,Registered Customers,02/10/2025,,1
3449,18f64315e2178f60,Registered Customers,02/10/2025,,1
3450,b2d7ac08ed595197,Registered Customers,02/10/2025,,0
3451,2d337cad509528d2,Registered Customers,02/10/2025,,0
3452,2d4ba537ad5b0758,Registered Customers,02/10/2025,,0
3453,2ef2899325848605,Registered Customers,02/10/2025,,0
3454,00da9759b948ae49,Registered Customers,02/10/2025,,0
3455,4fdd82cfa7fdbb86,Registered Customers,02/10/2025,,1
3456,a6c70653ff90d492,Registered Customers,03/10/2025,,1
3457,d309525f6221049d,Registered Customers,03/10/2025,,1
3458,7c65c7744c77220c,Registered Customers,03/10/2025,,1
3459,0a1e8b2c741f654a,Registered Customers,03/10/2025,,0
3460,6bc4631b5a56773d,Registered Customers,03/10/2025,,1
3461,0b1cb3fae0ad088f,Registered Customers,03/10/2025,,1
3462,a7ef95f0450c5fa0,Registered Customers,03/10/2025,,0
3463,80004fcb2b3032a4,Registered Customers,03/10/2025,,1
3464,970c8d0db5b6d486,Registered Customers,03/10/2025,,1
3465,89aacc9aa3646067,Registered Customers,03/10/2025,,1
3466,93b181ca9dddfdc0,Registered Customers,03/10/2025,,1
3467,7784a68ccd527863,Registered Customers,03/10/2025,,0
3468,c57069e880788a55,Registered Customers,03/10/2025,,1
3469,0674edd08878ac57,Registered Customers,03/10/2025,,2
3470,ac67f7e86c0394f5,Registered Customers,03/10/2025,,1
3471,8dc8fd125d624994,Registered Customers,03/10/2025,,2
3472,60ab8063ed5cec7b,Registered Customers,03/10/2025,,1
3473,d233b89f5c2d9385,Registered Customers,03/10/2025,,1
3474,1b6646a05e155ecf,Registered Customers,03/10/2025,,0
3475,18ba04fefa209cda,Registered Customers,03/10/2025,,0
3476,53d25155f60fbba5,Registered Customers,03/10/2025,,1
3477,88ce55d77707fb24,Registered Customers,04/10/2025,,1
3478,af93a4803503eff2,Registered Customers,04/10/2025,,0
3479,13cb1f412f22eb7a,Registered Customers,04/10/2025,,1
3480,69f15836ca2bbede,Registered Customers,04/10/2025,,1
3481,79b694b7ac11d638,Registered Customers,04/10/2025,,1
3482,d15c63dbc6e4e2b7,Registered Customers,04/10/2025,,0
3483,5166a6c7ad3a8c05,Registered Customers,04/10/2025,,1
3484,e2cb5b7c97caa896,Registered Customers,04/10/2025,,0
3485,767a54e877538d13,Registered Customers,04/10/2025,,0
3486,28871e0136a62ad0,Registered Customers,04/10/2025,,0
3487,6db1b5201d76ee29,Registered Customers,04/10/2025,,1
3488,47911e41f78df392,Registered Customers,04/10/2025,,0
3489,ca8630f27867d6ec,Registered Customers,04/10/2025,,1
3490,fd6a32f755b26c00,Registered Customers,04/10/2025,,0
3491,b7b27ccd4eaa71c9,Registered Customers,04/10/2025,,0
3492,ff97842746cb508b,Registered Customers,04/10/2025,,1
3493,3177400d56010953,Registered Customers,04/10/2025,,1
3494,504502f0eb8a673c,Registered Customers,04/10/2025,,1
3495,f08214726a30d9ed,Registered Customers,04/10/2025,,1
3496,1d450a7c3e22653b,Registered Customers,05/10/2025,,2
3497,10c74a616d3fd16c,Registered Customers,05/10/2025,,0
3498,5f4edef50bcf00f1,Registered Customers,05/10/2025,,0
3499,af0c61df1adb01ac,Registered Customers,05/10/2025,,1
3500,7a3529a675d685c8,Registered Customers,05/10/2025,,0
3501,ef362e12810c69cc,Registered Customers,05/10/2025,,0
3502,15e1695e4a05346a,Registered Customers,05/10/2025,,0
3503,fadf4a7825f949ef,Registered Customers,05/10/2025,,1
3504,4c9a659ac85e281f,Registered Customers,05/10/2025,,1
3505,210e51945950f14e,Registered Customers,05/10/2025,,1
3506,10ce8ec461bd4cda,Registered Customers,05/10/2025,,0
3507,31c1add003b8020f,Registered Customers,06/10/2025,,0
3508,d0a0be39e3bae4c4,Registered Customers,06/10/2025,,0
3509,88a5c9ed86955470,Registered Customers,06/10/2025,,1
3510,cebfe1c9fc174feb,Registered Customers,06/10/2025,,1
3511,0cdcece09cecd267,Registered Customers,06/10/2025,,1
3512,845ce2b6440bf9ac,Registered Customers,06/10/2025,,1
3513,304c61a93a193e19,Registered Customers,06/10/2025,,1
3514,54e99bab8b54251c,Registered Customers,06/10/2025,,1
3515,45782d6f7c08eb26,Registered Customers,06/10/2025,,0
3516,fa07dd9d05b54357,Registered Customers,06/10/2025,,1
3517,6064925c003def2d,Registered Customers,06/10/2025,,1
3518,fe5bc5e58ccb2158,Registered Customers,06/10/2025,,0
3519,54c976c232a47d5c,Registered Customers,06/10/2025,,1
3520,804beb185113f796,Registered Customers,06/10/2025,,0
3521,4c86a1d1cca7395c,Registered Customers,06/10/2025,,1
3522,7deffdf2ba14c4ff,Registered Customers,06/10/2025,,1
3523,adb424b53b2e4ca6,Registered Customers,06/10/2025,,1
3524,0564b5113dcca3b6,Registered Customers,06/10/2025,,0
3525,7799faa8006a128b,Registered Customers,07/10/2025,,1
3526,c5ffdaf5ae394b5e,Registered Customers,07/10/2025,,1
3527,bd05231c7fd1b037,Registered Customers,07/10/2025,,1
3528,80494e63824ddbf7,Registered Customers,07/10/2025,,0
3529,2f2956e8b5440ca3,Registered Customers,07/10/2025,,0
3530,b2f1ae6c24e522f3,Registered Customers,07/10/2025,,1
3531,fcbac9a4ddd59788,Registered Customers,07/10/2025,,1
3532,0a955e704badcccd,Registered Customers,07/10/2025,,0
3533,917f660b816f691c,Registered Customers,07/10/2025,,1
3534,550fe9829eb54dfc,Registered Customers,07/10/2025,,1
3535,a2029b706ac10932,Registered Customers,07/10/2025,,1
3536,a9e8b8774ccdc006,Registered Customers,07/10/2025,,0
3537,f3cf2be39ed3adff,Registered Customers,07/10/2025,,1
3538,0ba20ec85309cf0a,Registered Customers,07/10/2025,,0
3539,7f6f5ea713f92cab,Registered Customers,07/10/2025,,1
3540,52a0f0a6b264f46c,Registered Customers,07/10/2025,,1
3541,98cc18b9717c4303,Registered Customers,07/10/2025,,0
3542,c31f4b54cced74e4,Registered Customers,07/10/2025,,0
3543,79a391b618baf885,Registered Customers,07/10/2025,,1
3544,622566e52832f841,Registered Customers,08/10/2025,,1
3545,39f5fa46e9033ba3,Registered Customers,08/10/2025,,0
3546,a0d4f9082ac7ef44,Registered Customers,08/10/2025,,0
3547,a78ec15b73a6b52f,Registered Customers,08/10/2025,,1
3548,8fcba4d7ef236ba4,Registered Customers,08/10/2025,,1
3549,a82d9b9c64385ad1,Registered Customers,08/10/2025,,1
3550,97870e08d34905d0,Registered Customers,08/10/2025,,0
3551,c169bab8f11a3b2b,Registered Customers,08/10/2025,,1
3552,367b92e4aab4fa3c,Registered Customers,08/10/2025,,1
3553,f669a6423697e939,Registered Customers,08/10/2025,,1
3554,d0d1aa2b5e838f95,Registered Customers,08/10/2025,,1
3555,9905149f3901f967,Registered Customers,08/10/2025,,0
3556,174e0ce086f335a8,Registered Customers,08/10/2025,,1
3557,4e689cc0c5443f53,Registered Customers,08/10/2025,,3
3558,499ca6c40f85d1dc,Registered Customers,08/10/2025,,1
3559,c7c4ec75f8463652,Registered Customers,08/10/2025,,1
3560,034ce9ea3133e37a,Registered Customers,08/10/2025,,1
3561,cc604720296643e8,Registered Customers,08/10/2025,,1
3562,866a3285c468a00c,Registered Customers,08/10/2025,,0
3563,787b7d531130364d,Registered Customers,08/10/2025,,0
3564,96353af22e91d4d8,Registered Customers,08/10/2025,,1
3565,295d1fd91d790c02,Registered Customers,08/10/2025,,1
3566,fff937b1be126f11,Registered Customers,08/10/2025,,0
3567,31168ba846b70a8c,Registered Customers,09/10/2025,,1
3568,82ba4aaf11674302,Registered Customers,09/10/2025,,0
3569,3c1cf45d3d8425b3,Registered Customers,09/10/2025,,1
3570,4ee9f7e1a76b6f41,Registered Customers,09/10/2025,,1
3571,9a49af7c3805dceb,Registered Customers,09/10/2025,,0
3572,47c75fe93e2330a6,Registered Customers,09/10/2025,,0
3573,c921e58aaeb22368,Registered Customers,09/10/2025,,1
3574,bf5342e9b5585eb2,Registered Customers,09/10/2025,,3
3575,ff4b7d61c4362fbd,Registered Customers,09/10/2025,,1
3576,b11b6dad445609d8,Registered Customers,09/10/2025,,0
3577,c2a5fc994f18c0b0,Registered Customers,09/10/2025,,0
3578,d18b0b67a6fdb93e,Registered Customers,09/10/2025,,1
3579,e7e5880a19dd2a7c,Registered Customers,09/10/2025,,0
3580,c3e24f8ef4617c3a,Registered Customers,09/10/2025,,1
3581,b6dd6c0857c106d6,Registered Customers,09/10/2025,,0
3582,cd974acd3dbcbc68,Registered Customers,09/10/2025,,1
3583,ff747fb18840bdcf,Registered Customers,09/10/2025,,0
3584,002db4385dc1fbae,Registered Customers,09/10/2025,,0
3585,4962dcfe64be4064,Registered Customers,09/10/2025,,2
3586,50ad78d0d9cbf066,Registered Customers,09/10/2025,,0
3587,20054aff25415187,Registered Customers,09/10/2025,,1
3588,cd70b9c6c45db500,Registered Customers,09/10/2025,,1
3589,c4cf71065057af41,Registered Customers,09/10/2025,,1
3590,80aff1627d59bc23,Registered Customers,10/10/2025,,1
3591,e9226c678c1c087f,Registered Customers,10/10/2025,,1
3592,1d910e1cdb1ea6bc,Registered Customers,10/10/2025,,0
3593,fa2e2a89660b1fa3,Registered Customers,10/10/2025,,0
3594,96e072322a57c067,Registered Customers,10/10/2025,,0
3595,c78ff502e97e00b9,Registered Customers,10/10/2025,,1
3596,43f3f41c0626de3e,Registered Customers,10/10/2025,,1
3597,ac2048b3c2dbd1a3,Registered Customers,10/10/2025,,1
3598,15f94e0879c775ef,Registered Customers,10/10/2025,,1
3599,aa6a7dd501cdf2ac,Registered Customers,10/10/2025,,0
3600,e1bb8e253c068c7f,Registered Customers,10/10/2025,,0
3601,f0fc19aa233355dc,Registered Customers,10/10/2025,,1
3602,2a860801c9e15acb,Registered Customers,10/10/2025,,0
3603,1ea1fb9365437885,Registered Customers,10/10/2025,,1
3604,814ae22261b3b1d3,Registered Customers,10/10/2025,,0
3605,9b5b0ba0dc655bd8,Registered Customers,10/10/2025,,1
3606,607ca1da10cec131,Registered Customers,11/10/2025,,1
3607,f0429dd58f9f8c20,Registered Customers,11/10/2025,,0
3608,79d6a73ef8585f2f,Registered Customers,11/10/2025,,0
3609,ea37502ebb7125ed,Registered Customers,11/10/2025,,0
3610,d9e777bbe485da92,Registered Customers,11/10/2025,,0
3611,d1546a1ffbb277eb,Registered Customers,11/10/2025,,0
3612,22b40cc85d275089,Registered Customers,11/10/2025,,0
3613,687a171910109405,Registered Customers,11/10/2025,,0
3614,7bdffd490964ba74,Registered Customers,11/10/2025,,1
3615,f9fbcefbc71f8171,Registered Customers,12/10/2025,,1
3616,1622973509575869,Registered Customers,12/10/2025,,1
3617,8a594feb259ce6f9,Registered Customers,12/10/2025,,0
3618,6c0cf83ff352d363,Registered Customers,12/10/2025,,0
3619,7f46619c45310487,Registered Customers,12/10/2025,,1
3620,a5054464330732b7,Registered Customers,12/10/2025,,0
3621,c1a156883e1a9c25,Registered Customers,12/10/2025,,0
3622,7564c617d67b0655,Registered Customers,12/10/2025,,0
3623,27d135a1e945f01e,Registered Customers,12/10/2025,,3
3624,e2339b06d4336259,Registered Customers,12/10/2025,,1
3625,f87c4fb7e45dc929,Registered Customers,12/10/2025,,2
3626,c040b9708a9bd268,Registered Customers,12/10/2025,,0
3627,285404776bbe1528,Registered Customers,12/10/2025,,1
3628,195e233e9366ce60,Registered Customers,13/10/2025,,0
3629,c7e1039e28609a1a,Registered Customers,13/10/2025,,0
3630,5bf00bf4dfb919ee,Registered Customers,13/10/2025,,1
3631,a789bc2a597b261f,Registered Customers,13/10/2025,,0
3632,22bcd1e309054006,Registered Customers,13/10/2025,,0
3633,7bedf15884c75334,Registered Customers,13/10/2025,,0
3634,f95fbd85f5555a57,Registered Customers,13/10/2025,,1
3635,542b2e4512844d92,Registered Customers,13/10/2025,,1
3636,e8b369f0e6133547,Registered Customers,13/10/2025,,1
3637,68cadcd29df44e09,Registered Customers,13/10/2025,,1
3638,ca7619c71b6d7731,Registered Customers,13/10/2025,,0
3639,2f4a4ced9f6f433f,Registered Customers,13/10/2025,,1
3640,b366078562bb13ec,Registered Customers,13/10/2025,,0
3641,a95fb1c238e385f7,Registered Customers,13/10/2025,,1
3642,4a01d76cda860d1d,Registered Customers,13/10/2025,,0
3643,4bb2c4234144510c,Registered Customers,13/10/2025,,1
3644,9e1e2d029a2546be,Registered Customers,13/10/2025,,0
3645,0b499ec2e7a1e773,Registered Customers,13/10/2025,,0
3646,30916a123d7fb26a,Registered Customers,13/10/2025,,1
3647,318279d78d7ca20f,Registered Customers,13/10/2025,,0
3648,81c3e3f67e5af507,Registered Customers,13/10/2025,,0
3649,5c3a81e0980c256f,Registered Customers,13/10/2025,,1
3650,a5f2e3554f5aa4c9,Registered Customers,13/10/2025,,0
3651,c4788cdf7e9c3408,Registered Customers,13/10/2025,,1
3652,6652297b6ab82d69,Registered Customers,13/10/2025,,1
3653,d28701f5d58e1ace,Registered Customers,13/10/2025,,0
3654,298c69c505a75deb,Registered Customers,14/10/2025,,1
3655,0f1b86f773bb1df9,Registered Customers,14/10/2025,,0
3656,03bcc0ed408a20f9,Registered Customers,14/10/2025,,0
3657,b35226275fe6633c,Registered Customers,14/10/2025,,0
3658,6620a3f2fb031d05,Registered Customers,14/10/2025,,0
3659,e117adfc1a318191,Registered Customers,14/10/2025,,1
3660,687f377c2c564b46,Registered Customers,14/10/2025,,0
3661,5d61418fbd196a66,Registered Customers,14/10/2025,,8
3662,e3f0bb75dcbd2d6c,Registered Customers,14/10/2025,,0
3663,2ff6b04183b9b06a,Registered Customers,14/10/2025,,0
3664,82a59d2f5707348c,Registered Customers,14/10/2025,,2
3665,3f1ffcc5f871c3d2,Registered Customers,14/10/2025,,0
3666,6d2485b21176f073,Registered Customers,14/10/2025,,1
3667,a1fe307f68f5e9b4,Registered Customers,14/10/2025,,0
3668,5d6a9cd9ff8d9436,Registered Customers,14/10/2025,,0
3669,c1c891529203082e,Registered Customers,14/10/2025,,0
3670,5b5b16a6161055ef,Registered Customers,14/10/2025,,0
3671,4948b5bae983a6c3,Registered Customers,14/10/2025,,0
3672,4d6cca6d2cc70cd9,Registered Customers,14/10/2025,,2
3673,cf7c4a91bb099687,Registered Customers,14/10/2025,,0
3674,77c63faeef0334ea,Registered Customers,14/10/2025,,0
3675,23957c5b615e9c42,Registered Customers,14/10/2025,,1
3676,98bde246688922e3,Registered Customers,15/10/2025,,0
3677,a73a145f61799307,Registered Customers,15/10/2025,,0
3678,602df15d729c1c7b,Registered Customers,15/10/2025,,0
3679,7200ffa3c8d40cee,Registered Customers,15/10/2025,,1
3680,ec71f91c4e09f71b,Registered Customers,15/10/2025,,1
3681,26e68509c42ac7b9,Registered Customers,15/10/2025,,1
3682,81a7a457e13d6272,Registered Customers,15/10/2025,,0
3683,d9cccc69bfb70c00,Registered Customers,15/10/2025,,1
3684,08ffc9de00f04132,Registered Customers,15/10/2025,,1
3685,557ab8313250078f,Registered Customers,15/10/2025,,0
3686,e1b2091002ff051a,Registered Customers,15/10/2025,,1
3687,10890a3b97702ae3,Registered Customers,15/10/2025,,0
3688,08d8ae433b71cfc0,Registered Customers,15/10/2025,,1
3689,21657840056a8618,Registered Customers,15/10/2025,,1
3690,7997dc6b5dfe618e,Registered Customers,16/10/2025,,1
3691,d5468fc68968a40b,Registered Customers,16/10/2025,,1
3692,ad444372ffad53ba,Registered Customers,16/10/2025,,1
3693,19cefafe6ae8465b,Registered Customers,16/10/2025,,0
3694,6fd3eb84f9abe756,Registered Customers,16/10/2025,,0
3695,49bd759dc3c20bf3,Registered Customers,16/10/2025,,1
3696,d92db11eef25a4ac,Registered Customers,16/10/2025,,0
3697,b4b26fd7a7a2a4ed,Registered Customers,16/10/2025,,1
3698,bf3eab8865583060,Registered Customers,16/10/2025,,1
3699,a9f1af2a7e11dd56,Registered Customers,16/10/2025,,1
3700,ca17a5435bd76539,Registered Customers,16/10/2025,,1
3701,3bff6c236ea4d056,Registered Customers,16/10/2025,,1
3702,afb3b7d5b5f17361,Registered Customers,16/10/2025,,1
3703,02f7b5a3fc773c33,Registered Customers,16/10/2025,,0
3704,548ff353037dcde6,Registered Customers,16/10/2025,,0
3705,7c0e4fad8805551e,Registered Customers,16/10/2025,,0
3706,a66f8623d8390e90,Registered Customers,16/10/2025,,0
3707,accbdc720a822d37,Registered Customers,16/10/2025,,1
3708,c5b8008a6b2d66bf,Registered Customers,16/10/2025,,0
3709,968aa96d48a43b67,Registered Customers,17/10/2025,,0
3710,bd92a075ff933afa,Registered Customers,17/10/2025,,1
3711,0c0f5339b92ff089,Registered Customers,17/10/2025,,0
3712,6c3d444b99420e2a,Registered Customers,17/10/2025,,0
3713,8135a05281c2648c,Registered Customers,17/10/2025,,1
3714,9fa87ff8adef3b88,Registered Customers,17/10/2025,,0
3715,badf373f787bbb8b,Registered Customers,17/10/2025,,0
3716,aebe21b66c3a672e,Registered Customers,17/10/2025,,1
3717,40d47b522f33ec85,Registered Customers,17/10/2025,,1
3718,3ea9574bcdb06332,Registered Customers,17/10/2025,,1
3719,48fb5d659eaadaa4,Registered Customers,17/10/2025,,1
3720,2ae4984b9f90f557,Registered Customers,17/10/2025,,0
3721,08f96530a7fbd20d,Registered Customers,17/10/2025,,1
3722,db3434122b2b2684,Registered Customers,17/10/2025,,1
3723,8f11dabafc3d6db2,Registered Customers,17/10/2025,,0
3724,776831b4e0f00226,Registered Customers,17/10/2025,,1
3725,eea8a33640a9d393,Registered Customers,17/10/2025,,1
3726,32eb24908e771ca9,Registered Customers,17/10/2025,,0
3727,b2006b391f3dd14d,Registered Customers,17/10/2025,,0
3728,99cfcafa7e8154e8,Registered Customers,17/10/2025,,1
3729,bc1475c87ff2c9e0,Registered Customers,17/10/2025,,1
3730,1205ae8763465cdf,Registered Customers,17/10/2025,,1
3731,aa0633022255ccf2,Registered Customers,17/10/2025,,0
3732,1e94b6f933add542,Registered Customers,18/10/2025,,0
3733,f569572fd3f99746,Registered Customers,18/10/2025,,0
3734,f2d3021ef76cb339,Registered Customers,18/10/2025,,0
3735,6aaab5ad18d6c250,Registered Customers,18/10/2025,,1
3736,65aec1d22ec148a2,Registered Customers,18/10/2025,,1
3737,c63e82e1576d1f5e,Registered Customers,18/10/2025,,1
3738,bd3d0bf2638415d5,Registered Customers,18/10/2025,,0
3739,961235601c35cfa3,Registered Customers,18/10/2025,,0
3740,13b374201a16b615,Registered Customers,18/10/2025,,1
3741,8ced81af3108bce5,Registered Customers,18/10/2025,,1
3742,4ae6cf6735050ba8,Registered Customers,18/10/2025,,1
3743,502972c2c827d111,Registered Customers,18/10/2025,,0
3744,b48258eb2649ab4f,Registered Customers,18/10/2025,,1
3745,f01bcd29d7cf3514,Registered Customers,18/10/2025,,0
3746,d18806636c7a3b07,Registered Customers,19/10/2025,,0
3747,b5b3692a45aca5ef,Registered Customers,19/10/2025,,1
3748,740cf688629cd832,Registered Customers,19/10/2025,,0
3749,79a5ea41f78da43d,Registered Customers,19/10/2025,,0
3750,25d6c84026f9822d,Registered Customers,19/10/2025,,1
3751,dc8a7e24125412f4,Registered Customers,19/10/2025,,0
3752,49423be47fe337f7,Registered Customers,19/10/2025,,1
3753,c90d6afb594dff67,Registered Customers,19/10/2025,,1
3754,4c7d53a515149636,Registered Customers,19/10/2025,,1
3755,690afa55ee5f0d93,Registered Customers,19/10/2025,,0
3756,597e49eb94087d76,Registered Customers,19/10/2025,,0
3757,3829e1650706bd5a,Registered Customers,19/10/2025,,1
3758,20287ff96078fee2,Registered Customers,19/10/2025,,1
3759,3d2be7961ab5a3ea,Registered Customers,19/10/2025,,1
3760,ef7d942749e4da82,Registered Customers,20/10/2025,,1
3761,396c29e690c983dd,Registered Customers,20/10/2025,,1
3762,62102867fe7cd31e,Registered Customers,20/10/2025,,1
3763,be581d44b1e5eb0b,Registered Customers,20/10/2025,,0
3764,7d79d3423a510259,Registered Customers,20/10/2025,,1
3765,c7fb18b059c973f3,Registered Customers,20/10/2025,,0
3766,8812f245cfaa2d7f,Registered Customers,20/10/2025,,1
3767,8eaf5a0993efee26,Registered Customers,20/10/2025,,0
3768,968ebeb4ab007e15,Registered Customers,20/10/2025,,1
3769,184036b56a7f2ea5,Registered Customers,20/10/2025,,1
3770,857828c19335546e,Registered Customers,20/10/2025,,1
3771,fab4f72dadfbf274,Registered Customers,20/10/2025,,1
3772,e8772a50249ff6ff,Registered Customers,20/10/2025,,0
3773,96b65c9e21486766,Registered Customers,20/10/2025,,1
3774,65f07fa3c212bf02,Registered Customers,20/10/2025,,1
3775,35cfa145a10cbddf,Registered Customers,20/10/2025,,0
3776,38b6b140deb5e071,Registered Customers,20/10/2025,,0
3777,30abce3c7153138f,Registered Customers,20/10/2025,,0
3778,e7eb4355ba8d93e0,Registered Customers,20/10/2025,,1
3779,b0eaf71cdc89470b,Registered Customers,21/10/2025,,1
3780,859b31696b148477,Registered Customers,21/10/2025,,0
3781,a90addcf8c0d66fb,Registered Customers,21/10/2025,,1
3782,aa399537bc5f6b22,Registered Customers,21/10/2025,,1
3783,8e35394c096401d3,Registered Customers,21/10/2025,,0
3784,0f9eb4b87db1f9b0,Registered Customers,21/10/2025,,0
3785,9771d0ebe819f65c,Registered Customers,21/10/2025,,1
3786,137f6ae5c46f522b,Registered Customers,21/10/2025,,1
3787,9ea665f6161fb10a,Registered Customers,21/10/2025,,0
3788,e1c48ac4d77379a4,Registered Customers,21/10/2025,,1
3789,aa07728e710fb458,Registered Customers,21/10/2025,,1
3790,bd9e1bffe735eecd,Registered Customers,21/10/2025,,1
3791,d251de50cf63d0df,Registered Customers,21/10/2025,,0
3792,cac77b5c205b8231,Registered Customers,21/10/2025,,1
3793,cdfb1066c060b0d7,Registered Customers,21/10/2025,,0
3794,fe4a73cc95d7a7e1,Registered Customers,21/10/2025,,1
3795,4c4c7da26850dc6f,Registered Customers,21/10/2025,,2
3796,0b9aa2c1b862ab94,Registered Customers,21/10/2025,,1
3797,d049ca35d30625e6,Registered Customers,22/10/2025,,1
3798,45523cb005e8ac44,Registered Customers,22/10/2025,,1
3799,1dbaba213a65bf12,Registered Customers,22/10/2025,,0
3800,1f59998b0e9d631c,Registered Customers,22/10/2025,,1
3801,b799980071492f05,Registered Customers,22/10/2025,,1
3802,7244b642055aa1b9,Registered Customers,22/10/2025,,0
3803,7d59a8e07ec809b2,Registered Customers,22/10/2025,,1
3804,fdfadc982556c8b7,Registered Customers,22/10/2025,,0
3805,c5813a61b8f5d84e,Registered Customers,22/10/2025,,1
3806,9e519437a4494bd4,Registered Customers,22/10/2025,,0
3807,6936f781a11d7770,Registered Customers,22/10/2025,,1
3808,7bf6f2514b7ff7ce,Registered Customers,22/10/2025,,1
3809,b08a10a968ae3e31,Registered Customers,22/10/2025,,1
3810,1ca18ca72745dc9d,Registered Customers,22/10/2025,,1
3811,d4c46b46c6d0c342,Registered Customers,22/10/2025,,2
3812,2415aeb8852efbdf,Registered Customers,22/10/2025,,1
3813,f7d1b604507ff62e,Registered Customers,22/10/2025,,0
3814,a7aba1a0e86b8a84,Registered Customers,22/10/2025,,1
3815,7fcfe3e3eb4661fe,Registered Customers,22/10/2025,,1
3816,5c6a860fa57d7d17,Registered Customers,22/10/2025,,0
3817,18f68639aaeac2a4,Registered Customers,23/10/2025,,1
3818,238d616f086236d9,Registered Customers,23/10/2025,,1
3819,c179319f04d1b88e,Registered Customers,23/10/2025,,0
3820,c32d50601a1ed615,Registered Customers,23/10/2025,,0
3821,e959c93142020733,Registered Customers,23/10/2025,,1
3822,1de0b62acc46439e,Registered Customers,23/10/2025,,0
3823,59dd3def2e09bb20,Registered Customers,23/10/2025,,0
3824,11b32a121c258bfb,Registered Customers,23/10/2025,,0
3825,a2ff7c07e89da2b3,Registered Customers,23/10/2025,,0
3826,4a29cb854b415432,Registered Customers,23/10/2025,,0
3827,ad80c65b348dff6c,Registered Customers,23/10/2025,,2
3828,77172f7a1251059f,Registered Customers,23/10/2025,,1
3829,ca53f14b5560361e,Registered Customers,23/10/2025,,0
3830,59904d4c7593d536,Registered Customers,23/10/2025,,1
