Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
4bb2c4234144510c,13/10/2025,13/10/2025,0,0,1692941,True
4a01d76cda860d1d,13/10/2025,13/10/2025,0,0,1,True
a95fb1c238e385f7,13/10/2025,13/10/2025,0,0,1692941,True
b366078562bb13ec,13/10/2025,13/10/2025,0,0,1,True
2f4a4ced9f6f433f,13/10/2025,13/10/2025,0,0,1692941,True
ca7619c71b6d7731,12/10/2025,12/10/2025,0,0,1,True
68cadcd29df44e09,12/10/2025,12/10/2025,0,0,1,True
e8b369f0e6133547,12/10/2025,12/10/2025,0,0,1692941,False
542b2e4512844d92,12/10/2025,12/10/2025,0,0,1,True
f95fbd85f5555a57,12/10/2025,12/10/2025,0,0,1692461,False
7bedf15884c75334,12/10/2025,12/10/2025,0,0,1692941,True
22bcd1e309054006,12/10/2025,12/10/2025,0,0,1692461,True
a789bc2a597b261f,12/10/2025,12/10/2025,0,0,1692461,False
5bf00bf4dfb919ee,12/10/2025,12/10/2025,0,0,1692941,True
c7e1039e28609a1a,12/10/2025,12/10/2025,0,0,1692461,True
195e233e9366ce60,12/10/2025,12/10/2025,0,0,1692941,True
285404776bbe1528,12/10/2025,12/10/2025,0,0,1692941,True
c040b9708a9bd268,12/10/2025,12/10/2025,0,0,1692461,True
f87c4fb7e45dc929,12/10/2025,12/10/2025,0,0,1692461,True
e2339b06d4336259,12/10/2025,12/10/2025,0,0,1692461,True
27d135a1e945f01e,12/10/2025,12/10/2025,0,0,1692461,False
7564c617d67b0655,12/10/2025,12/10/2025,0,0,1692461,True
c1a156883e1a9c25,12/10/2025,12/10/2025,0,0,1,True
a5054464330732b7,12/10/2025,12/10/2025,0,0,1692941,True
7f46619c45310487,11/10/2025,11/10/2025,0,0,1692941,True
6c0cf83ff352d363,11/10/2025,11/10/2025,0,0,1,True
8a594feb259ce6f9,11/10/2025,11/10/2025,0,0,1692941,True
1622973509575869,11/10/2025,11/10/2025,0,0,1692461,True
f9fbcefbc71f8171,11/10/2025,11/10/2025,0,0,1692461,True
7bdffd490964ba74,11/10/2025,11/10/2025,0,0,1692461,True
687a171910109405,11/10/2025,11/10/2025,0,0,1692941,True
22b40cc85d275089,11/10/2025,11/10/2025,0,0,1692461,True
d1546a1ffbb277eb,11/10/2025,11/10/2025,0,0,1692461,True
d9e777bbe485da92,11/10/2025,11/10/2025,0,0,1692941,True
ea37502ebb7125ed,11/10/2025,11/10/2025,0,0,1692941,True
79d6a73ef8585f2f,10/10/2025,10/10/2025,0,0,1692461,True
f0429dd58f9f8c20,10/10/2025,10/10/2025,0,0,1692941,True
607ca1da10cec131,10/10/2025,10/10/2025,0,0,1692461,True
9b5b0ba0dc655bd8,10/10/2025,10/10/2025,0,0,1,True
814ae22261b3b1d3,10/10/2025,10/10/2025,0,0,1692461,True
1ea1fb9365437885,10/10/2025,10/10/2025,0,0,1692461,True
2a860801c9e15acb,10/10/2025,10/10/2025,0,0,1692941,True
f0fc19aa233355dc,10/10/2025,10/10/2025,0,0,1,True
e1bb8e253c068c7f,09/10/2025,09/10/2025,0,0,1692941,True
aa6a7dd501cdf2ac,09/10/2025,09/10/2025,0,0,1,True
15f94e0879c775ef,09/10/2025,09/10/2025,0,0,1692941,True
ac2048b3c2dbd1a3,09/10/2025,09/10/2025,0,0,1692941,False
43f3f41c0626de3e,09/10/2025,09/10/2025,0,0,1692461,True
c78ff502e97e00b9,09/10/2025,09/10/2025,0,0,1,True
96e072322a57c067,09/10/2025,09/10/2025,0,0,1692941,True
fa2e2a89660b1fa3,09/10/2025,09/10/2025,0,0,1692941,True
1d910e1cdb1ea6bc,09/10/2025,09/10/2025,0,0,1692941,True
e9226c678c1c087f,09/10/2025,09/10/2025,0,0,1692941,True
80aff1627d59bc23,09/10/2025,09/10/2025,0,0,1692941,True
c4cf71065057af41,09/10/2025,09/10/2025,0,0,1692941,False
cd70b9c6c45db500,09/10/2025,09/10/2025,0,0,1692461,False
20054aff25415187,09/10/2025,09/10/2025,0,0,1692941,True
50ad78d0d9cbf066,09/10/2025,09/10/2025,0,0,1692461,True
4962dcfe64be4064,09/10/2025,09/10/2025,0,0,1,True
002db4385dc1fbae,09/10/2025,09/10/2025,0,0,1692461,True
ff747fb18840bdcf,09/10/2025,09/10/2025,0,0,1692941,True
cd974acd3dbcbc68,09/10/2025,09/10/2025,0,0,1692941,True
b6dd6c0857c106d6,09/10/2025,09/10/2025,0,0,1692941,True
c3e24f8ef4617c3a,09/10/2025,09/10/2025,0,0,1692941,True
e7e5880a19dd2a7c,09/10/2025,09/10/2025,0,0,1,True
d18b0b67a6fdb93e,08/10/2025,08/10/2025,0,0,1,False
c2a5fc994f18c0b0,08/10/2025,08/10/2025,0,0,1,True
b11b6dad445609d8,08/10/2025,08/10/2025,0,0,1692941,True
ff4b7d61c4362fbd,08/10/2025,08/10/2025,0,0,1692941,False
bf5342e9b5585eb2,08/10/2025,08/10/2025,0,0,1692461,True
c921e58aaeb22368,08/10/2025,08/10/2025,0,0,1692461,True
47c75fe93e2330a6,08/10/2025,08/10/2025,0,0,1692941,True
9a49af7c3805dceb,08/10/2025,08/10/2025,0,0,1692941,True
4ee9f7e1a76b6f41,08/10/2025,08/10/2025,0,0,1692461,True
3c1cf45d3d8425b3,08/10/2025,08/10/2025,0,0,1692941,True
82ba4aaf11674302,08/10/2025,08/10/2025,0,0,1692941,True
31168ba846b70a8c,08/10/2025,08/10/2025,0,0,1692941,False
fff937b1be126f11,08/10/2025,08/10/2025,0,0,1,True
295d1fd91d790c02,08/10/2025,08/10/2025,0,0,1692461,False
96353af22e91d4d8,08/10/2025,08/10/2025,0,0,1,True
787b7d531130364d,08/10/2025,08/10/2025,0,0,1,True
866a3285c468a00c,08/10/2025,08/10/2025,0,0,1692461,True
cc604720296643e8,08/10/2025,08/10/2025,0,0,1,False
034ce9ea3133e37a,08/10/2025,08/10/2025,0,0,1,True
c7c4ec75f8463652,08/10/2025,08/10/2025,0,0,1692941,True
499ca6c40f85d1dc,08/10/2025,08/10/2025,0,0,1,True
4e689cc0c5443f53,08/10/2025,08/10/2025,0,0,1692941,False
174e0ce086f335a8,08/10/2025,08/10/2025,0,0,1692941,True
9905149f3901f967,08/10/2025,08/10/2025,0,0,1692941,True
d0d1aa2b5e838f95,08/10/2025,08/10/2025,0,0,1692941,True
f669a6423697e939,07/10/2025,07/10/2025,0,0,1,False
367b92e4aab4fa3c,07/10/2025,07/10/2025,0,0,1,True
c169bab8f11a3b2b,07/10/2025,07/10/2025,0,0,1,True
97870e08d34905d0,07/10/2025,07/10/2025,0,0,1,True
a82d9b9c64385ad1,07/10/2025,07/10/2025,0,0,1692941,False
8fcba4d7ef236ba4,07/10/2025,07/10/2025,0,0,1692941,True
a78ec15b73a6b52f,07/10/2025,07/10/2025,0,0,1692941,False
a0d4f9082ac7ef44,07/10/2025,07/10/2025,0,0,1692461,True
39f5fa46e9033ba3,07/10/2025,07/10/2025,0,0,1692461,True
622566e52832f841,07/10/2025,07/10/2025,0,0,1692461,False
79a391b618baf885,07/10/2025,07/10/2025,0,0,1692461,True
c31f4b54cced74e4,07/10/2025,07/10/2025,0,0,1,True
98cc18b9717c4303,07/10/2025,07/10/2025,0,0,1,True
52a0f0a6b264f46c,07/10/2025,07/10/2025,0,0,1,True
7f6f5ea713f92cab,07/10/2025,07/10/2025,0,0,1,True
0ba20ec85309cf0a,07/10/2025,07/10/2025,0,0,1692941,True
f3cf2be39ed3adff,07/10/2025,07/10/2025,0,0,1692941,True
a9e8b8774ccdc006,07/10/2025,07/10/2025,0,0,1,True
a2029b706ac10932,07/10/2025,07/10/2025,0,0,1,True
550fe9829eb54dfc,07/10/2025,07/10/2025,0,0,1,False
917f660b816f691c,06/10/2025,06/10/2025,0,0,1692941,True
0a955e704badcccd,06/10/2025,06/10/2025,0,0,1,True
fcbac9a4ddd59788,06/10/2025,06/10/2025,0,0,1,True
b2f1ae6c24e522f3,06/10/2025,06/10/2025,0,0,1692941,False
2f2956e8b5440ca3,06/10/2025,06/10/2025,0,0,1692941,True
80494e63824ddbf7,06/10/2025,06/10/2025,0,0,1692941,True
bd05231c7fd1b037,06/10/2025,06/10/2025,0,0,1692461,True
c5ffdaf5ae394b5e,06/10/2025,06/10/2025,0,0,1692941,True
7799faa8006a128b,06/10/2025,06/10/2025,0,0,1692461,False
0564b5113dcca3b6,06/10/2025,06/10/2025,0,0,1692941,True
adb424b53b2e4ca6,06/10/2025,06/10/2025,0,0,1692941,False
7deffdf2ba14c4ff,06/10/2025,06/10/2025,0,0,1692461,True
4c86a1d1cca7395c,06/10/2025,06/10/2025,0,0,1,True
804beb185113f796,06/10/2025,06/10/2025,0,0,1692461,True
54c976c232a47d5c,06/10/2025,06/10/2025,0,0,1692461,True
fe5bc5e58ccb2158,06/10/2025,06/10/2025,0,0,1692461,True
6064925c003def2d,06/10/2025,06/10/2025,0,0,1,True
fa07dd9d05b54357,06/10/2025,06/10/2025,0,0,1,True
45782d6f7c08eb26,06/10/2025,06/10/2025,0,0,1,True
54e99bab8b54251c,06/10/2025,06/10/2025,0,0,1692941,True
304c61a93a193e19,05/10/2025,05/10/2025,0,0,1692461,False
845ce2b6440bf9ac,05/10/2025,05/10/2025,0,0,1692461,True
0cdcece09cecd267,05/10/2025,05/10/2025,0,0,1692461,True
cebfe1c9fc174feb,05/10/2025,05/10/2025,0,0,1692461,True
88a5c9ed86955470,05/10/2025,05/10/2025,0,0,1692461,False
d0a0be39e3bae4c4,05/10/2025,05/10/2025,0,0,1692461,True
31c1add003b8020f,05/10/2025,05/10/2025,0,0,1692941,True
10ce8ec461bd4cda,05/10/2025,05/10/2025,0,0,1692941,True
210e51945950f14e,05/10/2025,05/10/2025,0,0,1,True
4c9a659ac85e281f,05/10/2025,05/10/2025,0,0,1692941,True
fadf4a7825f949ef,05/10/2025,05/10/2025,0,0,1,True
15e1695e4a05346a,04/10/2025,04/10/2025,0,0,1692941,True
ef362e12810c69cc,04/10/2025,04/10/2025,0,0,1692461,True
7a3529a675d685c8,04/10/2025,04/10/2025,0,0,1692461,True
af0c61df1adb01ac,04/10/2025,04/10/2025,0,0,1692941,True
5f4edef50bcf00f1,04/10/2025,04/10/2025,0,0,1692461,True
10c74a616d3fd16c,04/10/2025,04/10/2025,0,0,1692461,True
1d450a7c3e22653b,04/10/2025,04/10/2025,0,0,1692941,True
f08214726a30d9ed,04/10/2025,04/10/2025,0,0,1,True
504502f0eb8a673c,04/10/2025,04/10/2025,0,0,1692461,True
3177400d56010953,04/10/2025,04/10/2025,0,0,1,True
ff97842746cb508b,04/10/2025,04/10/2025,0,0,1,True
b7b27ccd4eaa71c9,04/10/2025,04/10/2025,0,0,1692941,True
fd6a32f755b26c00,04/10/2025,04/10/2025,0,0,1692461,True
ca8630f27867d6ec,04/10/2025,04/10/2025,0,0,1,True
47911e41f78df392,04/10/2025,04/10/2025,0,0,1692461,True
6db1b5201d76ee29,04/10/2025,04/10/2025,0,0,1,True
28871e0136a62ad0,04/10/2025,04/10/2025,0,0,1,True
767a54e877538d13,04/10/2025,04/10/2025,0,0,1,True
e2cb5b7c97caa896,03/10/2025,03/10/2025,0,0,1692941,True
5166a6c7ad3a8c05,03/10/2025,19/02/2026,0,0,1692461,True
d15c63dbc6e4e2b7,03/10/2025,03/10/2025,0,0,1692941,True
79b694b7ac11d638,03/10/2025,03/10/2025,0,0,1692461,False
69f15836ca2bbede,03/10/2025,03/10/2025,0,0,1692941,True
13cb1f412f22eb7a,03/10/2025,03/10/2025,0,0,1692461,True
af93a4803503eff2,03/10/2025,03/10/2025,0,0,1692941,True
88ce55d77707fb24,03/10/2025,03/10/2025,0,0,1692461,True
53d25155f60fbba5,03/10/2025,03/10/2025,0,0,1692941,True
18ba04fefa209cda,03/10/2025,03/10/2025,0,0,1,True
1b6646a05e155ecf,03/10/2025,03/10/2025,0,0,1,True
d233b89f5c2d9385,03/10/2025,03/10/2025,0,0,1692461,True
60ab8063ed5cec7b,03/10/2025,03/10/2025,0,0,1692461,False
8dc8fd125d624994,03/10/2025,03/10/2025,0,0,1692461,True
ac67f7e86c0394f5,03/10/2025,03/10/2025,0,0,1,True
0674edd08878ac57,03/10/2025,03/10/2025,0,0,1,True
c57069e880788a55,03/10/2025,03/10/2025,0,0,1692941,True
7784a68ccd527863,03/10/2025,03/10/2025,0,0,1,True
93b181ca9dddfdc0,03/10/2025,03/10/2025,0,0,1692941,True
89aacc9aa3646067,02/10/2025,02/10/2025,0,0,1,True
970c8d0db5b6d486,02/10/2025,02/10/2025,0,0,1692941,True
80004fcb2b3032a4,02/10/2025,02/10/2025,0,0,1692941,False
a7ef95f0450c5fa0,02/10/2025,02/10/2025,0,0,1692461,True
0b1cb3fae0ad088f,02/10/2025,02/10/2025,0,0,1692941,False
6bc4631b5a56773d,02/10/2025,02/10/2025,0,0,1692941,True
0a1e8b2c741f654a,02/10/2025,02/10/2025,0,0,1692941,True
7c65c7744c77220c,02/10/2025,02/10/2025,0,0,1692941,True
d309525f6221049d,02/10/2025,02/10/2025,0,0,1692941,True
a6c70653ff90d492,02/10/2025,02/10/2025,0,0,1692941,True
4fdd82cfa7fdbb86,02/10/2025,02/10/2025,0,0,1,True
00da9759b948ae49,02/10/2025,02/10/2025,0,0,1692941,True
2ef2899325848605,02/10/2025,02/10/2025,0,0,1692461,True
2d4ba537ad5b0758,02/10/2025,02/10/2025,0,0,1692461,True
2d337cad509528d2,02/10/2025,02/10/2025,0,0,1692461,True
b2d7ac08ed595197,02/10/2025,02/10/2025,0,0,1,True
18f64315e2178f60,02/10/2025,02/10/2025,0,0,1692461,True
21268d476555bcb1,02/10/2025,02/10/2025,0,0,1692461,True
45b526201fe6fa9f,02/10/2025,02/10/2025,0,0,1,True
3545bf38fe2404a3,02/10/2025,02/10/2025,0,0,1,True
fcdcf066c54922e4,02/10/2025,02/10/2025,0,0,1692941,True
99f501255d45034f,02/10/2025,02/10/2025,0,0,1,True
c82302887f286b1d,02/10/2025,02/10/2025,0,0,1,True
bc44d779a52ff29e,02/10/2025,02/10/2025,0,0,1,True
f55635f3c6db1727,02/10/2025,02/10/2025,0,0,1,True
098e8d42a8e4e29c,02/10/2025,02/10/2025,0,0,1692941,True
dabb89a4ee38d348,02/10/2025,02/10/2025,0,0,1,True
8caa6ea2ee4565b1,01/10/2025,01/10/2025,0,0,1692461,True
e7ba1fafc49e9bac,01/10/2025,01/10/2025,0,0,1692461,True
7464ce3c9c51fa60,01/10/2025,01/10/2025,0,0,1,True
9105aa125b1bcf59,01/10/2025,01/10/2025,0,0,1692941,True
7bbb6be90760df39,01/10/2025,01/10/2025,0,0,1692941,True
95c5eef15bd85bb1,01/10/2025,01/10/2025,0,0,1692941,True
935e720ec29532ef,01/10/2025,01/10/2025,0,0,1692461,True
7414846cb12cb643,01/10/2025,01/10/2025,0,0,1692941,False
9ea26f25e4ab1933,01/10/2025,01/10/2025,0,0,1692461,True
7f5dd6db2b906671,01/10/2025,01/10/2025,0,0,1,True
f339dcae53ea26d8,01/10/2025,01/10/2025,0,0,1,True
9cff80d7bff6934d,01/10/2025,01/10/2025,0,0,1692941,True
7677d92920079f20,01/10/2025,01/10/2025,0,0,1692461,True
693b33968e029df2,01/10/2025,01/10/2025,0,0,1692941,False
a32116fb7ec517bd,01/10/2025,01/10/2025,0,0,1,True
90c86efd46e3d702,01/10/2025,01/10/2025,0,0,1692941,True
59593d75cc697b37,01/10/2025,01/10/2025,0,0,1692941,True
a148f84d6fe99f5b,01/10/2025,01/10/2025,0,0,1692941,True
74b4a3f59cc1f259,30/09/2025,30/09/2025,0,0,1692941,True
22493a9081ad5077,30/09/2025,30/09/2025,0,0,1692941,True
416f57bceeb7d7b0,30/09/2025,30/09/2025,0,0,1692941,True
a4f8484ccc949930,30/09/2025,30/09/2025,0,0,1692941,True
68126c6b766884d4,30/09/2025,30/09/2025,0,0,1,True
7e6df6d2a2eff41a,30/09/2025,30/09/2025,0,0,1692941,True
3d5b075c80b614ff,30/09/2025,30/09/2025,0,0,1692941,True
8cffdd017e127ae5,30/09/2025,30/09/2025,0,0,1692941,True
35770a814ec7f5b5,30/09/2025,30/09/2025,0,0,1692941,True
5d20683a4058142e,30/09/2025,30/09/2025,0,0,1692941,True
01966de6cd3bdc61,30/09/2025,30/09/2025,0,0,1692941,True
13cf8209e69a77b4,30/09/2025,30/09/2025,0,0,1692461,True
55f3bdd48e5b23d7,30/09/2025,30/09/2025,0,0,1692461,False
229ccf42f2c20c11,30/09/2025,30/09/2025,0,0,1692941,True
a8b5f128a2f0691d,30/09/2025,30/09/2025,0,0,1692461,False
be6304ce6fa0e80a,30/09/2025,30/09/2025,0,0,1692461,True
52da9080f1128404,30/09/2025,30/09/2025,0,0,1692461,True
91543f0e34d3f0f8,30/09/2025,30/09/2025,0,0,1692461,True
8a02d1fd9377cc00,30/09/2025,30/09/2025,0,0,1692461,True
f81840ca2025726b,30/09/2025,30/09/2025,0,0,1,False
b85296ff916174a2,30/09/2025,30/09/2025,0,0,1692941,False
dfff29a914bd8110,30/09/2025,30/09/2025,0,0,1,True
5a4dcd73395df76c,29/09/2025,29/09/2025,0,0,1692941,True
131b545c46528a99,29/09/2025,29/09/2025,0,0,1692461,True
559d64b85d0f87b0,29/09/2025,29/09/2025,0,0,1692461,True
523c9c0113f3349c,29/09/2025,29/09/2025,0,0,1692461,True
a5b7a79ce8f52162,29/09/2025,29/09/2025,0,0,1692461,True
6d707975dd93c32a,29/09/2025,29/09/2025,0,0,1692941,True
23ebb7be7f6c6c30,29/09/2025,29/09/2025,0,0,1692461,True
2c593c1ec2d1854c,29/09/2025,29/09/2025,0,0,1692941,True
beafb4581e4f95a3,29/09/2025,29/09/2025,0,0,1692461,True
50998d3d72c6f909,29/09/2025,29/09/2025,0,0,1692461,True
d4f804edaf830894,29/09/2025,29/09/2025,0,0,1692941,True
e7fc4d70503b0a48,29/09/2025,29/09/2025,0,0,1692941,True
fdbcdf83c6595d89,29/09/2025,29/09/2025,0,0,1692941,True
bdf9f403e8b2c7a0,29/09/2025,29/09/2025,0,0,1,True
c7e8486ac6c14ba1,29/09/2025,29/09/2025,0,0,1,True
f37bfee0d2432a05,29/09/2025,29/09/2025,0,0,1692461,True
8bc0281810892420,29/09/2025,29/09/2025,0,0,1692461,True
d8ab47852184628e,29/09/2025,29/09/2025,0,0,1692461,True
a0fcd57e8fb1c58f,29/09/2025,29/09/2025,0,0,1692941,True
50d5ce734ecb1af2,29/09/2025,29/09/2025,0,0,1,True
83a6883912529548,28/09/2025,28/09/2025,0,0,1692941,True
e99e29f51789dde6,28/09/2025,28/09/2025,0,0,1692461,True
6a2b249072b0c7e9,28/09/2025,28/09/2025,0,0,1692461,True
755ea55450d9f5ac,28/09/2025,28/09/2025,0,0,1692941,False
60580380b9a0240d,28/09/2025,28/09/2025,0,0,1692461,True
f19f3fe9f87f39ca,28/09/2025,28/09/2025,0,0,1692461,True
b02d10b3c60a37bf,28/09/2025,28/09/2025,0,0,1692461,True
31f00a7f846ec7e1,28/09/2025,28/09/2025,0,0,1,True
a1e9e688ac52531a,28/09/2025,28/09/2025,0,0,1692461,True
946da64d534ae05d,28/09/2025,28/09/2025,0,0,1,False
4bd6a50b01ed1f5f,28/09/2025,28/09/2025,0,0,1,True
3b1b82352577d703,28/09/2025,28/09/2025,0,0,1692941,True
932c41ed62edec19,28/09/2025,28/09/2025,0,0,1692941,True
b56a81e13f263617,27/09/2025,27/09/2025,0,0,1692461,True
7fa6fa5d84575888,27/09/2025,27/09/2025,0,0,1,True
944722ffc61bee62,27/09/2025,27/09/2025,0,0,1692941,False
cd1e8e27fcd53fa2,27/09/2025,27/09/2025,0,0,1692461,False
fb6ff2b18d241641,27/09/2025,27/09/2025,0,0,1692941,True
980cb410dab0008d,27/09/2025,27/09/2025,0,0,1692461,True
83a967aeeb837f65,27/09/2025,27/09/2025,0,0,1692941,True
9464afc19fb067ff,27/09/2025,27/09/2025,0,0,1692941,True
8f3b96bfd61680ff,27/09/2025,27/09/2025,0,0,1692941,True
07cf7a575b44704f,27/09/2025,27/09/2025,0,0,1692941,True
6ea299936c5d496d,27/09/2025,27/09/2025,0,0,1692941,True
c38e4b774cbb31d0,27/09/2025,27/09/2025,0,0,1692461,True
d6cbeb0068e29d82,27/09/2025,27/09/2025,0,0,1692461,True
56a2c62ec6a445f4,27/09/2025,27/09/2025,0,0,1692461,False
d907a1c9c47c8211,27/09/2025,27/09/2025,0,0,1692941,True
9c95172392e714d5,27/09/2025,27/09/2025,0,0,1692941,True
42811bc57b1fc0b1,27/09/2025,27/09/2025,0,0,1,True
db79225c1df61331,26/09/2025,26/09/2025,0,0,1692461,True
afe14c057f401bc6,26/09/2025,26/09/2025,0,0,1,True
33b05676b1f968f9,26/09/2025,26/09/2025,0,0,1692461,True
0ce8f43b88a90930,26/09/2025,26/09/2025,0,0,1692461,True
23129a8bcafa8072,26/09/2025,26/09/2025,0,0,1692941,True
6ea022d44e104a6f,26/09/2025,26/09/2025,0,0,1692941,True
53ba0da76a19e20b,26/09/2025,26/09/2025,0,0,1692461,False
357f932fb8757289,26/09/2025,26/09/2025,0,0,1692461,True
060f3afa7ccee169,26/09/2025,26/09/2025,0,0,1692941,True
be508135590e44e8,26/09/2025,26/09/2025,0,0,1,True
27d893b9612377da,26/09/2025,26/09/2025,0,0,1692461,True
142132d09c6790f2,26/09/2025,26/09/2025,0,0,1692461,True
a421b013ca5f3f56,26/09/2025,26/09/2025,0,0,1692461,True
02875a62e1267e46,26/09/2025,26/09/2025,0,0,1692461,True
76c3bb742023d495,26/09/2025,26/09/2025,0,0,1692941,False
af2e238a7710796c,26/09/2025,26/09/2025,0,0,1692461,True
7f3e38d6a9d39873,26/09/2025,26/09/2025,0,0,1692941,True
1c53fd7a196bf88c,26/09/2025,26/09/2025,0,0,1,True
1a39629258f83b4a,26/09/2025,26/09/2025,0,0,1,True
22e9f011ae3e19a2,26/09/2025,26/09/2025,0,0,1,True
7540eb784a428687,26/09/2025,26/09/2025,0,0,1692941,True
c9ae321272dddea5,26/09/2025,26/09/2025,0,0,1692941,True
ec52bbf14399faca,26/09/2025,26/09/2025,0,0,1692941,True
af57c51f5b50f3ac,26/09/2025,26/09/2025,0,0,1692941,True
7aa43541a148c5d4,26/09/2025,26/09/2025,0,0,1,True
24f276a60b10d2a8,25/09/2025,25/09/2025,0,0,1,True
1ba78a3668467be8,25/09/2025,25/09/2025,0,0,1,True
41f78cb9250570ed,25/09/2025,25/09/2025,0,0,1,True
dc5c5420314327be,25/09/2025,25/09/2025,0,0,1,True
55f8a6e886aa20f5,25/09/2025,25/09/2025,0,0,1692941,True
a986fdc7d428d99c,25/09/2025,25/09/2025,0,0,1,True
5125164be033a690,25/09/2025,25/09/2025,0,0,1692461,True
d2a7613beda8a77d,25/09/2025,25/09/2025,0,0,1692941,True
0d7e8a763c0a9927,25/09/2025,25/09/2025,0,0,1692461,True
feaa12dfed959184,25/09/2025,25/09/2025,0,0,1,True
6fcd2066688eba69,25/09/2025,25/09/2025,0,0,1692941,True
6d8118a672c67226,25/09/2025,25/09/2025,0,0,1692461,True
bbde234af2f99b83,25/09/2025,25/09/2025,0,0,1692461,True
c9057ad4dac82b47,25/09/2025,25/09/2025,0,0,1692461,True
679a01a31c110f69,25/09/2025,25/09/2025,0,0,1692461,True
78a3e1ee92b02def,25/09/2025,25/09/2025,0,0,1692461,True
fe97023e699c680e,25/09/2025,25/09/2025,0,0,1,True
b3de59862c0ef757,25/09/2025,25/09/2025,0,0,1692461,True
133efa0a122680d4,24/09/2025,24/09/2025,0,0,1692941,False
0a05b280f456b748,24/09/2025,24/09/2025,0,0,1692941,True
46262f77a6cdb534,24/09/2025,24/09/2025,0,0,1692941,True
6e679498520d0a2a,24/09/2025,24/09/2025,0,0,1692461,True
48c4592b7d9382cd,24/09/2025,24/09/2025,0,0,1692941,True
020a2a8ab2b1fc7e,24/09/2025,24/09/2025,0,0,1,True
4622afb85a9b4a56,24/09/2025,24/09/2025,0,0,1692941,True
0ffb0b8a1cdc0089,24/09/2025,24/09/2025,0,0,1692941,True
c20bcd6b97b3ef6a,24/09/2025,24/09/2025,0,0,1692461,True
a92b4a5d97f75fdb,24/09/2025,24/09/2025,0,0,1692461,True
4efff9ee0d030cd6,24/09/2025,24/09/2025,0,0,1,True
cfccc70ad068a77f,24/09/2025,24/09/2025,0,0,1692941,True
38c8500fe47c34b9,24/09/2025,24/09/2025,0,0,1,True
1ddc28dea9bcc868,24/09/2025,24/09/2025,0,0,1692941,True
27c00d00e90b5b4b,24/09/2025,24/09/2025,0,0,1,True
4be5aa5f9b1536d8,24/09/2025,24/09/2025,0,0,1692461,True
e46cb5e8f4a2168e,24/09/2025,24/09/2025,0,0,1692941,True
d097f840ed089ee0,24/09/2025,24/09/2025,0,0,1,True
618db19a2356882f,23/09/2025,23/09/2025,0,0,1692941,True
a9bb4687bc1f1302,23/09/2025,23/09/2025,0,0,1692941,False
4b91c1bc06d0561c,23/09/2025,23/09/2025,0,0,1692941,True
cacada2b20dc0b24,23/09/2025,23/09/2025,0,0,1692461,True
c30545885a57448d,23/09/2025,23/09/2025,0,0,1692461,False
f8120280511c9b60,23/09/2025,23/09/2025,0,0,1692461,False
6b5311901b091493,23/09/2025,23/09/2025,0,0,1,True
29af8ee54d0b1fb8,23/09/2025,23/09/2025,0,0,1692461,True
cf0661a1d17d5fa7,23/09/2025,23/09/2025,0,0,1692461,True
37a9811c23aeb9cc,23/09/2025,23/09/2025,0,0,1692461,True
7ab61555a656930f,23/09/2025,23/09/2025,0,0,1692461,True
4b991c50b2f497b6,23/09/2025,23/09/2025,0,0,1692941,True
dd5207129ec4dd18,23/09/2025,23/09/2025,0,0,1692461,False
012e0c71ed24a545,23/09/2025,23/09/2025,0,0,1692941,True
5be8cf861fd32684,23/09/2025,23/09/2025,0,0,1692461,True
5e929914bb657ef2,23/09/2025,23/09/2025,0,0,1692941,True
662245a5db905db3,23/09/2025,23/09/2025,0,0,1692461,True
c78be8c24240d891,23/09/2025,23/09/2025,0,0,1692461,True
016f1d870b13ff1d,23/09/2025,23/09/2025,0,0,1,True
90c82964745ab44d,23/09/2025,23/09/2025,0,0,1,True
2a1899f16410cb92,23/09/2025,23/09/2025,0,0,1692461,True
b6a1cfa2ff17c265,23/09/2025,23/09/2025,0,0,1692941,True
47eb3980cc5815f7,23/09/2025,23/09/2025,0,0,1,False
898d671f51d85ded,23/09/2025,23/09/2025,0,0,1692941,False
d4b7112cea326055,23/09/2025,23/09/2025,0,0,1692941,False
276a273b23f9cd3c,23/09/2025,23/09/2025,0,0,1,False
048ec03ceaa65b0e,23/09/2025,23/09/2025,0,0,1,True
1bfc83bc0e68ed58,23/09/2025,23/09/2025,0,0,1692941,True
7c6cac8316ac4f72,22/09/2025,22/09/2025,0,0,1,True
cbc916e0bcaba0d2,22/09/2025,22/09/2025,0,0,1692461,True
4eb4608b450b8d2d,22/09/2025,22/09/2025,0,0,1692461,False
2c7f465788a083b7,22/09/2025,22/09/2025,0,0,1692941,True
83879117373c12a4,22/09/2025,22/09/2025,0,0,1692461,True
3019a50a96fed6e8,22/09/2025,22/09/2025,0,0,1692941,True
4a098fdd4a448f75,22/09/2025,22/09/2025,0,0,1692941,False
d154c285a254d7ed,22/09/2025,22/09/2025,0,0,1692941,True
7b747e42343ff8b9,22/09/2025,22/09/2025,0,0,1,True
5928ba855249eb26,22/09/2025,22/09/2025,0,0,1692461,True
e97c37e8f63003f3,22/09/2025,22/09/2025,0,0,1692461,True
14adfdeeaa7b5e30,22/09/2025,22/09/2025,0,0,1,True
8d19a00918b5f47b,22/09/2025,22/09/2025,0,0,1,True
