Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
3e8085d7a382a645,Registered Customers,02/11/2025,,0
26792840bd3b3b04,Registered Customers,02/11/2025,,0
5193cb34662513f0,Registered Customers,02/11/2025,,0
5050b68909159536,Registered Customers,03/11/2025,,0
d9878c9ba883f523,Registered Customers,03/11/2025,,0
b5e7b0e5f7d09430,Registered Customers,03/11/2025,,1
7e607909fd879bbc,Registered Customers,03/11/2025,,0
58421036b7fbb6e3,Registered Customers,03/11/2025,,0
d2572ef356144993,Registered Customers,03/11/2025,,0
65fa795e579dafef,Registered Customers,03/11/2025,,0
ac3d60f67cb8e0f4,Registered Customers,03/11/2025,,1
85ffd4a387c73261,Registered Customers,03/11/2025,,0
e523840da72451cf,Registered Customers,03/11/2025,,1
54a9075c64e82a30,Registered Customers,03/11/2025,,1
2559813bc6529f69,Registered Customers,04/11/2025,,0
01ab41be9955d2aa,Registered Customers,04/11/2025,,2
27cc37a6a2d56198,Registered Customers,04/11/2025,,1
3e8b992727316255,Registered Customers,04/11/2025,,1
cc557d460799c276,Registered Customers,04/11/2025,,0
bfeb4fe71a02b5c0,Registered Customers,04/11/2025,,1
7e9ce5ed46ef9348,Registered Customers,04/11/2025,,1
df4aa3c96e0fe9b0,Registered Customers,04/11/2025,,0
c3b109c7b1e3166e,Registered Customers,04/11/2025,,1
b411746bdf09bde7,Registered Customers,04/11/2025,,1
775988758f13f17d,Registered Customers,04/11/2025,,1
3df9083769048a26,Registered Customers,04/11/2025,,1
672947e34836142f,Registered Customers,04/11/2025,,0
f14e5d1984c9b8d7,Registered Customers,04/11/2025,,1
b35b03ac338d2ad7,Registered Customers,04/11/2025,,1
826aaa9db20b9fae,Registered Customers,04/11/2025,,1
77b108f25becb7b9,Registered Customers,04/11/2025,,0
cbfb88946b86a506,Registered Customers,04/11/2025,,1
9fc7ef2c7100149c,Registered Customers,04/11/2025,,0
7cd788de2f5fa013,Registered Customers,04/11/2025,,0
880c2fc00805b310,Registered Customers,04/11/2025,,0
bfc57feb2cbcfaf1,Registered Customers,04/11/2025,,1
2a99104da82a5f1b,Registered Customers,05/11/2025,,1
c30d2c58c630f9e4,Registered Customers,05/11/2025,,1
959d6171b513d014,Registered Customers,05/11/2025,,0
96c56127d5ff1327,Registered Customers,05/11/2025,,1
b9f981eeaf8b2eed,Registered Customers,05/11/2025,,1
7c87b3a3ff270395,Registered Customers,05/11/2025,,1
34a1f239090ea33f,Registered Customers,05/11/2025,,0
f9a75ecb0e5e127e,Registered Customers,05/11/2025,,0
02eb0fab1eaae6e0,Registered Customers,05/11/2025,,0
7e7ef09ddc7fee2f,Registered Customers,05/11/2025,,0
c7f1134cc95fd653,Registered Customers,05/11/2025,,0
045784691835debe,Registered Customers,05/11/2025,,0
98968c513b70a24d,Registered Customers,05/11/2025,,0
99d344d4dba211c9,Registered Customers,05/11/2025,,1
26c6954bc8571ca5,Registered Customers,05/11/2025,,1
3283dafb666d9fdd,Registered Customers,05/11/2025,,1
76457445f89ab8f6,Registered Customers,05/11/2025,,0
634bce1b71598aee,Registered Customers,05/11/2025,,0
b55184dec351ac66,Registered Customers,05/11/2025,,1
5a3d4457e7db434d,Registered Customers,05/11/2025,,0
2478b5cdde898af6,Registered Customers,05/11/2025,,0
d0a1a4303127ab45,Registered Customers,06/11/2025,,1
9705cc6128a60cc2,Registered Customers,06/11/2025,,0
007d45c89dfb5b1a,Registered Customers,06/11/2025,,1
6c769f97eeacbed5,Registered Customers,06/11/2025,,1
705249ef258f9318,Registered Customers,06/11/2025,,0
55184832e55ea6b7,Registered Customers,06/11/2025,,0
7d625ebadbd0059a,Registered Customers,06/11/2025,,1
68d6d6acae8db4b9,Registered Customers,06/11/2025,,1
3533044dca88ad65,Registered Customers,06/11/2025,,0
d0ab3354a660b3ab,Registered Customers,06/11/2025,,1
514e830391320b3a,Registered Customers,06/11/2025,,0
3052c83f1a40e0c4,Registered Customers,06/11/2025,,1
7dfca4be5858c0a1,Registered Customers,06/11/2025,,1
8f7f63fd3b611035,Registered Customers,06/11/2025,,1
3d4ba0dbe63a11bc,Registered Customers,06/11/2025,,1
fee4ab8f26b87137,Registered Customers,06/11/2025,,1
eb8bff7a00ba4c11,Registered Customers,06/11/2025,,1
00629d85f8558597,Registered Customers,07/11/2025,,1
be87fcc57797f623,Registered Customers,07/11/2025,,1
9ff0419d067b9543,Registered Customers,07/11/2025,,1
f766456ab1966f4b,Registered Customers,07/11/2025,,0
1afc50560ae4c6f4,Registered Customers,07/11/2025,,0
8b926d75599a618e,Registered Customers,07/11/2025,,0
95807b29ae7ff1c0,Registered Customers,07/11/2025,,0
cae3f2d4f75f1834,Registered Customers,07/11/2025,,0
efbcc6e235db0bb4,Registered Customers,07/11/2025,,1
69898c7bb333c6ad,Registered Customers,07/11/2025,,0
354948ef61d10149,Registered Customers,08/11/2025,,1
d5c4f67a138cbcbc,Registered Customers,08/11/2025,,1
0f9c6877b9e900ca,Registered Customers,08/11/2025,,0
081c68229e69ec1a,Registered Customers,08/11/2025,,1
550b182719f37fc1,Registered Customers,08/11/2025,,1
a80fa91d5d26d02c,Registered Customers,08/11/2025,,0
50202bdf2944d9bb,Registered Customers,08/11/2025,,1
808b0748b38c67a2,Registered Customers,08/11/2025,,1
5765dac074bd446d,Registered Customers,08/11/2025,,0
1f58dbec71994620,Registered Customers,08/11/2025,,1
059f5e543bd484b0,Registered Customers,08/11/2025,,0
71b3af35d9d53d24,Registered Customers,08/11/2025,,1
abd285e8b11e18ca,Registered Customers,08/11/2025,,1
481d60bc802f5158,Registered Customers,08/11/2025,,0
aac67e6564d6a0ff,Registered Customers,08/11/2025,,1
1115fd804c829549,Registered Customers,09/11/2025,,0
0ba896169af5b24d,Registered Customers,09/11/2025,,1
a31497a11dc922de,Registered Customers,09/11/2025,,0
1fdc5156dff53e1e,Registered Customers,09/11/2025,,0
aa35818bff67437a,Registered Customers,09/11/2025,,0
a21177bddb8e0974,Registered Customers,09/11/2025,,1
c25b5a63510f96f2,Registered Customers,09/11/2025,,1
c5f9eb390a108b48,Registered Customers,09/11/2025,,1
54acfadf2c86190a,Registered Customers,09/11/2025,,3
b6351211106fc1fc,Registered Customers,09/11/2025,,0
f0f92eb79cec3fad,Registered Customers,09/11/2025,,1
133806ca086fa756,Registered Customers,09/11/2025,,2
3c365ff931ecb0e3,Registered Customers,09/11/2025,,1
8296f1f76b7d679c,Registered Customers,09/11/2025,,1
aafee1a675603cc4,Registered Customers,09/11/2025,,0
164ac2402a315348,Registered Customers,10/11/2025,,0
a07cf27590e57bf8,Registered Customers,10/11/2025,,1
eb51765053fdd178,Registered Customers,10/11/2025,,1
956ed71cc6e09d5b,Registered Customers,10/11/2025,,1
37a12a55b2d08d12,Registered Customers,10/11/2025,,1
8d2efba45f136abd,Registered Customers,10/11/2025,,1
1f61c05e5a94a199,Registered Customers,10/11/2025,,1
af58873a6f4884da,Registered Customers,10/11/2025,,0
1f74494f923e9bf4,Registered Customers,10/11/2025,,1
e0058e47da8c0ae9,Registered Customers,10/11/2025,,0
fc70db0a12d574a3,Registered Customers,10/11/2025,,0
ab86fe44dea15e7a,Registered Customers,10/11/2025,,2
fbc1f6898b3fd1d2,Registered Customers,10/11/2025,,0
938243a1748decb6,Registered Customers,10/11/2025,,1
cbaa265082e8b534,Registered Customers,10/11/2025,,1
c9f5614c4fb86da8,Registered Customers,10/11/2025,,0
2a3b858f52f76826,Registered Customers,10/11/2025,,0
a4aab274a57a4958,Registered Customers,10/11/2025,,1
84bdcd156603935b,Registered Customers,10/11/2025,,1
b3658670d2a52e2c,Registered Customers,10/11/2025,,0
18cb37e2865113e6,Registered Customers,10/11/2025,,0
b480ebaca8524fee,Registered Customers,10/11/2025,,0
41ef109e70a58a12,Registered Customers,10/11/2025,,1
c3aba2c5aaffce50,Registered Customers,10/11/2025,,0
2a31dee3cd372662,Registered Customers,10/11/2025,,1
b57d0618b4bcdc1c,Registered Customers,10/11/2025,,1
aae49ea590f262f6,Registered Customers,10/11/2025,,1
98c94daf4e5bd960,Registered Customers,10/11/2025,,0
23e2c21019bd2264,Registered Customers,10/11/2025,,0
15255f94f98f709c,Registered Customers,10/11/2025,,2
25616f4178f09f6e,Registered Customers,10/11/2025,,1
95d4362bd3cd4315,Registered Customers,10/11/2025,,1
690b51acbaa9c5ed,Registered Customers,10/11/2025,,1
0fe1ddab30b57543,Registered Customers,10/11/2025,,0
da45ecf1bf77a620,Registered Customers,11/11/2025,,1
24d884a9e09adde4,Registered Customers,11/11/2025,,1
bdf27cc797d40a3b,Registered Customers,11/11/2025,,1
256d98e9ee3e3c80,Registered Customers,11/11/2025,,0
a77bd5e6de66e9e1,Registered Customers,11/11/2025,,1
b39c1d3efa910e96,Registered Customers,11/11/2025,,1
b03fe167cb599071,Registered Customers,11/11/2025,,1
b874ed7f13a09e5b,Registered Customers,11/11/2025,,1
9c27727c109abd00,Registered Customers,11/11/2025,,1
43851f52f306b05b,Registered Customers,11/11/2025,,0
f0f131c311ca28a0,Registered Customers,11/11/2025,,1
7a04507a06765b66,Registered Customers,11/11/2025,,1
fadb90c1c496f050,Registered Customers,11/11/2025,,1
5f9e5489871b8a64,Registered Customers,11/11/2025,,1
3b96b9d2dc7cd7d3,Registered Customers,11/11/2025,,0
d6acb3c1a79e57bc,Registered Customers,11/11/2025,,0
ecdf40652aebdf50,Registered Customers,11/11/2025,,1
de83c8c1ab866148,Registered Customers,11/11/2025,,1
545fae2efd818627,Registered Customers,11/11/2025,,1
2e311bdd3398de22,Registered Customers,11/11/2025,,1
f723386d3487b4a2,Registered Customers,11/11/2025,,1
b06fa6f096dd29d0,Registered Customers,11/11/2025,,0
123a999feadac2aa,Registered Customers,11/11/2025,,1
ec8b19be39eb32ee,Registered Customers,11/11/2025,,0
d4e2501734145318,Registered Customers,11/11/2025,,1
892cdff2d3d3f619,Registered Customers,11/11/2025,,1
fd36d80fe16f0daa,Registered Customers,11/11/2025,,1
c13b38201136ca38,Registered Customers,11/11/2025,,1
c43804ea600ae2f1,Registered Customers,11/11/2025,,1
a2730bca63eff586,Registered Customers,11/11/2025,,0
b7d7b92afabba562,Registered Customers,11/11/2025,,1
9b6dc42334a8c2bb,Registered Customers,11/11/2025,,0
f6641c06da157a04,Registered Customers,11/11/2025,,0
44512bcbfd6b5f98,Registered Customers,11/11/2025,,0
be5220c4102d6586,Registered Customers,11/11/2025,,1
28de56db50a1c931,Registered Customers,11/11/2025,,2
b68f7a167ad7b17c,Registered Customers,11/11/2025,,0
2a4dec7808a09075,Registered Customers,11/11/2025,,1
e4ac7c04eba2bb01,Registered Customers,12/11/2025,,1
f6563999cf206aa7,Registered Customers,12/11/2025,,1
2d9ca3096035d24a,Registered Customers,12/11/2025,,1
7ac35f30c3aa2997,Registered Customers,12/11/2025,,1
12004090b1c7195a,Registered Customers,12/11/2025,,1
625a9c770505e881,Registered Customers,12/11/2025,,1
0c4d6bf3265be8b2,Registered Customers,12/11/2025,,1
c864021c8f2bf3ad,Registered Customers,12/11/2025,,1
74e595547095f3b0,Registered Customers,12/11/2025,,1
28789a01958becdb,Registered Customers,12/11/2025,,1
3c74149664dcf740,Registered Customers,12/11/2025,,1
08f88745513481ca,Registered Customers,12/11/2025,,1
b914d613c73fdf07,Registered Customers,12/11/2025,,1
7ec7bbd3677bee60,Registered Customers,12/11/2025,,1
89c1baf80810ed35,Registered Customers,12/11/2025,,1
6a0a323dee59cd41,Registered Customers,12/11/2025,,1
d81c15506dffe815,Registered Customers,12/11/2025,,1
ef98552e86cf708b,Registered Customers,12/11/2025,,1
e428a291b4cc64ad,Registered Customers,12/11/2025,,1
190510626ea606a4,Registered Customers,12/11/2025,,1
a24cc8ec4a0372f4,Registered Customers,12/11/2025,,0
36a02b1565e32306,Registered Customers,12/11/2025,,0
41667f6e2629360a,Registered Customers,12/11/2025,,1
52144ce705561eb2,Registered Customers,12/11/2025,,1
931d2d3886093132,Registered Customers,12/11/2025,,0
f0ce886ca0b36db6,Registered Customers,12/11/2025,,1
1593a32a7527834c,Registered Customers,13/11/2025,,1
bba155c5f227c6e5,Registered Customers,13/11/2025,,0
7f424708103a507c,Registered Customers,13/11/2025,,5
ea4284b8fb98fd27,Registered Customers,13/11/2025,,2
b2ca4c32632ea0ae,Registered Customers,13/11/2025,,0
eb2be95b2461aa3e,Registered Customers,13/11/2025,,1
34079c88ce637a0e,Registered Customers,13/11/2025,,1
b45b7246ed2a1e21,Registered Customers,13/11/2025,,1
f476ef220e571593,Registered Customers,13/11/2025,,0
f0e6a61a0b0037aa,Registered Customers,13/11/2025,,1
15811bd57b46d002,Registered Customers,13/11/2025,,1
60cafa03272449d4,Registered Customers,13/11/2025,,0
0315b4020af3ecca,Registered Customers,13/11/2025,,1
4bf983753a3d8b68,Registered Customers,13/11/2025,,1
d6b905bd0b0fdb7b,Registered Customers,13/11/2025,,1
fff81139a7dd8a3a,Registered Customers,13/11/2025,,1
32e0398ac75050fc,Registered Customers,13/11/2025,,1
b9102e884eb1d49c,Registered Customers,13/11/2025,,1
28b51b9809bf2925,Registered Customers,13/11/2025,,0
727a25d0f92f6ff0,Registered Customers,13/11/2025,,1
3bc098c10285bf1e,Registered Customers,13/11/2025,,1
6103eaafbedc45c7,Registered Customers,13/11/2025,,1
20de50c5e5cbd4d4,Registered Customers,13/11/2025,,0
bfe9c3c5714f2f37,Registered Customers,13/11/2025,,1
357c08aaae039838,Registered Customers,13/11/2025,,1
8b0f03858cd08f40,Registered Customers,14/11/2025,,1
9cf876e274c8bbc3,Registered Customers,14/11/2025,,0
df3c5a3eab925a31,Registered Customers,14/11/2025,,0
5ad0732245eb48b7,Registered Customers,14/11/2025,,1
485419d81203cab1,Registered Customers,14/11/2025,,0
d6f9272a493a018a,Registered Customers,14/11/2025,,1
2a0a5f36a397d7ef,Registered Customers,14/11/2025,,1
cf7dee3443a85994,Registered Customers,14/11/2025,,0
cea1f4fe80650694,Registered Customers,14/11/2025,,0
7ddb44478c5fe21a,Registered Customers,14/11/2025,,1
5243263d41cab9e1,Registered Customers,14/11/2025,,1
173deaaf2f52bf79,Registered Customers,14/11/2025,,1
d39e33ac6a35ca57,Registered Customers,14/11/2025,,1
4c92b97852bfee90,Registered Customers,14/11/2025,,1
d5358ec522f20c55,Registered Customers,14/11/2025,,1
f99b90e11b1e5221,Registered Customers,14/11/2025,,1
0b94cd5e95afb17f,Registered Customers,14/11/2025,,2
8ca1c1cf209e9171,Registered Customers,14/11/2025,,0
864e30ed8784e9cd,Registered Customers,14/11/2025,,1
35edaef5199e008d,Registered Customers,14/11/2025,,1
f69b0e3717c397d5,Registered Customers,14/11/2025,,0
0252656a94fd2e92,Registered Customers,14/11/2025,,0
a62699c162816b54,Registered Customers,14/11/2025,,1
a138ab3bd14d1133,Registered Customers,14/11/2025,,0
b45048bf83d0e17f,Registered Customers,14/11/2025,,1
a778f7d3184ddb36,Registered Customers,14/11/2025,,1
878993918fc2c416,Registered Customers,14/11/2025,,1
dc727ebc0766b63d,Registered Customers,14/11/2025,,0
13138993ff1ce9cb,Registered Customers,14/11/2025,,0
1ce7bdf71376bafe,Registered Customers,15/11/2025,,2
6317984746f70826,Registered Customers,15/11/2025,,0
ee7f28fec27a3a90,Registered Customers,15/11/2025,,0
9622b0acb1ca5edc,Registered Customers,15/11/2025,,0
907cfead4ffffecf,Registered Customers,15/11/2025,,1
bcb2c2ec064c43ee,Registered Customers,15/11/2025,,1
cc28d893176b8cd8,Registered Customers,15/11/2025,,0
87b4d74dba97358a,Registered Customers,15/11/2025,,1
bcdc35b056897c27,Registered Customers,15/11/2025,,1
f12e915e8907cebc,Registered Customers,15/11/2025,,1
7ef4694c838dc3db,Registered Customers,15/11/2025,,1
320c68a7652ebd0a,Registered Customers,15/11/2025,,1
390b199c873dd837,Registered Customers,15/11/2025,,1
1ae2f3fe573bcfcb,Registered Customers,15/11/2025,,4
fc8cf0cb7ee53230,Registered Customers,15/11/2025,,1
5c85d9ebda50d134,Registered Customers,15/11/2025,,1
8ca3a07a1bd9c2c4,Registered Customers,15/11/2025,,0
f66939aed19dcd45,Registered Customers,15/11/2025,,0
5ce5695fc14e6302,Registered Customers,15/11/2025,,0
02858890babfa9bd,Registered Customers,15/11/2025,,1
eb1633fa9519afd7,Registered Customers,15/11/2025,,1
4a147f223b0bb73b,Registered Customers,15/11/2025,,1
0d4a81d212f55a14,Registered Customers,15/11/2025,,1
803919e93ccac91d,Registered Customers,15/11/2025,,0
b3c3b62c4e9797a9,Registered Customers,15/11/2025,,0
3900e2a1012f330a,Registered Customers,15/11/2025,,0
b8a137cb2c0a7f90,Registered Customers,15/11/2025,,0
94acb90928ab3cde,Registered Customers,15/11/2025,,1
9347c0c9a9a77d1d,Registered Customers,15/11/2025,,1
3c4dcf6dfc899bd6,Registered Customers,16/11/2025,,1
6a2383b4296f4b0c,Registered Customers,16/11/2025,,1
ecd50d3a4d8daad2,Registered Customers,16/11/2025,,1
b8e5918871d490fe,Registered Customers,16/11/2025,,1
49a57aab5a13e055,Registered Customers,16/11/2025,,0
b711ed9bc1eae835,Registered Customers,16/11/2025,,1
2f4d707285019a31,Registered Customers,16/11/2025,,2
c8bcb9ad923c65e1,Registered Customers,16/11/2025,,1
fe2592b42a727e97,Registered Customers,16/11/2025,,2
83390968e32ea521,Registered Customers,16/11/2025,,0
cfef26c8661f948f,Registered Customers,16/11/2025,,1
34847964b077f2b9,Registered Customers,16/11/2025,,1
7ca26aafbfe189a2,Registered Customers,16/11/2025,,1
cd2ed2d000e7d0e9,Registered Customers,16/11/2025,,1
4babc876be86317d,Registered Customers,16/11/2025,,1
24f692ed38057c7c,Registered Customers,16/11/2025,,1
497cc1e88ac00e93,Registered Customers,16/11/2025,,0
51295f0b77487b52,Registered Customers,16/11/2025,,1
68bf6c87ebcd6379,Registered Customers,16/11/2025,,2
2b013929a3a48aae,Registered Customers,16/11/2025,,0
2d71287dce714724,Registered Customers,16/11/2025,,0
6de23857db0d5f41,Registered Customers,16/11/2025,,1
d03e59748526d736,Registered Customers,16/11/2025,,1
9544361c04facd3e,Registered Customers,16/11/2025,,1
2657482116a56061,Registered Customers,16/11/2025,,1
711b63d5516e336e,Registered Customers,17/11/2025,,1
3320051c00a95198,Registered Customers,17/11/2025,,1
afc29d7e2a516e2f,Registered Customers,17/11/2025,,1
f2522439c8751308,Registered Customers,17/11/2025,,0
e04f657e2abda0d5,Registered Customers,17/11/2025,,0
3e7c3d4cf5be91ec,Registered Customers,17/11/2025,,1
d191038eb3dacd21,Registered Customers,17/11/2025,,0
312055965ba244d9,Registered Customers,17/11/2025,,1
a306c73ff0f8e27b,Registered Customers,17/11/2025,,1
373ec112d46d6c97,Registered Customers,17/11/2025,,1
9f91572d9d23f29b,Registered Customers,17/11/2025,,1
8eb23fb822ff0175,Registered Customers,17/11/2025,,0
3e0cbdb59cf8a8ed,Registered Customers,17/11/2025,,1
7bd3edcdad6b99d3,Registered Customers,17/11/2025,,0
8af1f2584822ac9f,Registered Customers,17/11/2025,,0
f8feb05f30d18136,Registered Customers,17/11/2025,,0
7e5ae8620fc5ac13,Registered Customers,17/11/2025,,0
5714f0813b1aeaab,Registered Customers,17/11/2025,,1
8107b392cd1c8093,Registered Customers,17/11/2025,,1
faa3719c835d433b,Registered Customers,17/11/2025,,0
e4dcce8e6a465149,Registered Customers,17/11/2025,,1
fd47ac3c0fef2cbf,Registered Customers,17/11/2025,,1
5d19d2275db8df24,Registered Customers,17/11/2025,,0
e9d171c3527d317d,Registered Customers,17/11/2025,,0
43c33bc8917f6448,Registered Customers,17/11/2025,,1
ad6be454bf93d9c8,Registered Customers,17/11/2025,,1
bdf67436ad540597,Registered Customers,17/11/2025,,0
a473459996b96ce0,Registered Customers,17/11/2025,,1
37bf713760c5cbad,Registered Customers,17/11/2025,,3
5c4b6df5ed4fdd47,Registered Customers,17/11/2025,,1
b97e72f065b8e7ce,Registered Customers,17/11/2025,,1
c09a11d9c224480e,Registered Customers,17/11/2025,,1
c70e8a8dbc45421e,Registered Customers,17/11/2025,,0
fcc0df4b4cc5b195,Registered Customers,17/11/2025,,1
a43d0385bc15f6b0,Registered Customers,17/11/2025,,1
f9ca4044fc874991,Registered Customers,18/11/2025,,1
9d9b481a8adb87a8,Registered Customers,18/11/2025,,1
498d663197c599b9,Registered Customers,18/11/2025,,0
eeb86ba3335981ed,Registered Customers,18/11/2025,,2
6d472e1b4030a07e,Registered Customers,18/11/2025,,0
e6785e32be8b07b0,Registered Customers,18/11/2025,,1
89e9e4fb88afcb66,Registered Customers,18/11/2025,,0
a6ba1d32e2731f8c,Registered Customers,18/11/2025,,0
48e019050cd54d27,Registered Customers,18/11/2025,,1
8b6b6e39ef3f491f,Registered Customers,18/11/2025,,0
a89bd32e72e6a4fb,Registered Customers,18/11/2025,,1
50496d0b25bc3027,Registered Customers,18/11/2025,,0
caaafd2b3354748b,Registered Customers,18/11/2025,,1
3b4f36d0ce9a1278,Registered Customers,18/11/2025,,0
9430301e26927415,Registered Customers,18/11/2025,,1
e753559bf52404ed,Registered Customers,18/11/2025,,0
93617fe8e8b35100,Registered Customers,18/11/2025,,1
c3c41d7503660820,Registered Customers,18/11/2025,,1
d83e303f681b94d2,Registered Customers,18/11/2025,,1
0f43d4158f76017e,Registered Customers,18/11/2025,,0
5c3dafc293f759c5,Registered Customers,18/11/2025,,1
65ec2f55d5fa8123,Registered Customers,18/11/2025,,1
6f3934eede1d319a,Registered Customers,19/11/2025,,1
7dfbf4d22aca3e4a,Registered Customers,19/11/2025,,1
dfcd920fee64610e,Registered Customers,19/11/2025,,1
2545a02d836fe850,Registered Customers,19/11/2025,,2
b76d4f5f478b9da8,Registered Customers,19/11/2025,,1
936d1dafd8b1b6e7,Registered Customers,19/11/2025,,1
1f0c90cf2d416fd5,Registered Customers,19/11/2025,,1
26d1c63c2861b182,Registered Customers,19/11/2025,,1
64405ee1d117aafa,Registered Customers,19/11/2025,,1
3b96c7da8a601e35,Registered Customers,19/11/2025,,0
4c7f587018203c5f,Registered Customers,19/11/2025,,1
b09e885265e03ddb,Registered Customers,19/11/2025,,1
8a3430bd81b8f235,Registered Customers,19/11/2025,,1
c9f5d1117c2eaf86,Registered Customers,19/11/2025,,1
f0f7f5098c176727,Registered Customers,19/11/2025,,1
07df47f485722980,Registered Customers,19/11/2025,,0
8ed5f6c97c680e72,Registered Customers,19/11/2025,,0
d73398cebe5ea860,Registered Customers,19/11/2025,,1
f2c8a205eccaca21,Registered Customers,19/11/2025,,1
622c88be355ef815,Registered Customers,19/11/2025,,0
8f4950b33cf77728,Registered Customers,19/11/2025,,1
479904cc2d928ec4,Registered Customers,19/11/2025,,1
392e98bd37203b48,Registered Customers,19/11/2025,,1
4dca6e902ba3d8ca,Registered Customers,19/11/2025,,0
1fc2789c839ba5e3,Registered Customers,19/11/2025,,1
594333a314f65378,Registered Customers,19/11/2025,,1
dcda112812f66db6,Registered Customers,19/11/2025,,1
dc99de4709eb45d5,Registered Customers,19/11/2025,,1
a6d7a04748645290,Registered Customers,19/11/2025,,2
0c44f8669d62623c,Registered Customers,19/11/2025,,1
11b0147cac181f43,Registered Customers,19/11/2025,,1
fca13bfeed47a54a,Registered Customers,19/11/2025,,1
e49e72095ac9721b,Registered Customers,19/11/2025,,1
fee7e1048f980031,Registered Customers,19/11/2025,,1
c9a627fbaee4f410,Registered Customers,19/11/2025,,1
bfb0f696b1e31571,Registered Customers,19/11/2025,,0
8818fd6d967f8810,Registered Customers,19/11/2025,,1
c848d8b966371b67,Registered Customers,19/11/2025,,1
8c059aad9e8b1f53,Registered Customers,20/11/2025,,2
17df374b296fed0a,Registered Customers,20/11/2025,,0
6a0e55841e2e1485,Registered Customers,20/11/2025,,1
f16a51d4ce52c84a,Registered Customers,20/11/2025,,0
28568ee9ca159d43,Registered Customers,20/11/2025,,1
bb76b704fd0dcf8c,Registered Customers,20/11/2025,,1
8ee3d6eae3069ec5,Registered Customers,20/11/2025,,1
bc45def81515c4ff,Registered Customers,20/11/2025,,1
6346fc1b001a16dd,Registered Customers,20/11/2025,,0
3b9f84399baa1776,Registered Customers,20/11/2025,,1
b74c6293baa71a0c,Registered Customers,20/11/2025,,1
79f06f8fde333461,Registered Customers,20/11/2025,,1
4ccb5ef0208e78fc,Registered Customers,20/11/2025,,1
c4ee3e56da3c5913,Registered Customers,20/11/2025,,0
a5c718889eb45592,Registered Customers,20/11/2025,,1
3fc9188c732df92e,Registered Customers,20/11/2025,,1
881319805b315e20,Registered Customers,20/11/2025,,1
4469948f22fdf2a3,Registered Customers,20/11/2025,,1
6f543685273d0e18,Registered Customers,20/11/2025,,0
0ee9b22a5999a969,Registered Customers,20/11/2025,,1
ed9d0fce1e4dc986,Registered Customers,20/11/2025,,0
4fef435542047269,Registered Customers,20/11/2025,,0
dec1ab2f6d6e994c,Registered Customers,20/11/2025,,1
ff805620597e9225,Registered Customers,20/11/2025,,1
3d19e945ed5a25a3,Registered Customers,20/11/2025,,0
70a66b33d547f4aa,Registered Customers,20/11/2025,,1
17ffed2060072c95,Registered Customers,20/11/2025,,0
731e88ce52c6febf,Registered Customers,20/11/2025,,0
fe36bba93dc4e44b,Registered Customers,20/11/2025,,1
b3733b63fe1d5023,Registered Customers,21/11/2025,,0
c91d793d0e481d8b,Registered Customers,21/11/2025,,1
f86064981e6d82e4,Registered Customers,21/11/2025,,1
5bebfc2ba621db4c,Registered Customers,21/11/2025,,1
d9f0773a5c224b31,Registered Customers,21/11/2025,,0
63b0155fe5f82cce,Registered Customers,21/11/2025,,1
dc99a69a88c91874,Registered Customers,21/11/2025,,1
1fc0d3390fc0c995,Registered Customers,21/11/2025,,1
fa35076ac94b61de,Registered Customers,21/11/2025,,0
067ea1716caf605b,Registered Customers,21/11/2025,,1
71cadd0c63e57249,Registered Customers,21/11/2025,,1
aa8e22a09ff2af4e,Registered Customers,21/11/2025,,1
2794fbeea945a8eb,Registered Customers,21/11/2025,,1
1b95c8a0dad14118,Registered Customers,21/11/2025,,0
e697ac308041340f,Registered Customers,21/11/2025,,0
6da3125ed2a5bc87,Registered Customers,21/11/2025,,0
984118abc8347816,Registered Customers,21/11/2025,,1
94cfdb2ced379ef1,Registered Customers,21/11/2025,,1
cb75a48046c21183,Registered Customers,21/11/2025,,1
7269957342e44572,Registered Customers,21/11/2025,,0
5c499d7156509194,Registered Customers,21/11/2025,,1
8feaa233aa6acf48,Registered Customers,21/11/2025,,0
a2713a5c710ced40,Registered Customers,21/11/2025,,0
baffc5401edafa0f,Registered Customers,21/11/2025,,1
ff82f8369bf72d2b,Registered Customers,21/11/2025,,0
6bfdef5eaf4a7be4,Registered Customers,21/11/2025,,0
be9deda60cc4b7cf,Registered Customers,21/11/2025,,0
9b3ab6b1b5c1d23f,Registered Customers,21/11/2025,,1
44489ca1033a2925,Registered Customers,21/11/2025,,1
b43d011aff4fcb3c,Registered Customers,21/11/2025,,1
cb850da6bf12d5c4,Registered Customers,21/11/2025,,1
149546d70fd6eeb0,Registered Customers,22/11/2025,,1
a9a286a75a193e6b,Registered Customers,22/11/2025,,1
3a1e191db60edbc0,Registered Customers,22/11/2025,,0
82ba9b272ce795cd,Registered Customers,22/11/2025,,1
1f9a1de3220e9c87,Registered Customers,22/11/2025,,0
4c97149849c06376,Registered Customers,22/11/2025,,0
64a482194d7af267,Registered Customers,22/11/2025,,1
c746ee2edf45fa00,Registered Customers,22/11/2025,,1
124aec7171598f2f,Registered Customers,22/11/2025,,1
daa1dbb904b938c7,Registered Customers,22/11/2025,,1
16a641c270b45a22,Registered Customers,22/11/2025,,0
6659c30f0631de14,Registered Customers,22/11/2025,,1
4817ddb54d7a527a,Registered Customers,22/11/2025,,1
