Item,ID,Name,Type,SKU,Options,Inventory Tracking,Current Stock,Low Stock,Price,Cost Price,Retail Price,Sale Price,Brand ID,Channels,Categories,Custom Fields,Product URL,Bin Picking Number,UPC/EAN,Global Trade Number,Manufacturer Part Number,Free Shipping,Fixed Shipping Cost,Weight,Width,Height,Depth,Is Visible,Is Featured,Tax Class,Product Condition,Show Product Condition,Sort Order,Variant Image URL,Internal Image URL (Export),Image URL (Import),Image is Thumbnail,Image Sort Order,YouTube ID,Video Sort Order
Product,280,Starting Out Reading Mini Books – Pack 4 (Ages 4–6),physical,9781742150185,,none,244,0,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;31;35;37;38;42;43;45;46;50;51;52;59;63;89;90;91;101;110;111;112;118;126;143;154;155;156;157;158;159;175;177;178;179;182;183;184,"[{""id"":142,""name"":""Inventory"",""value"":""{au:681,us:244,uk:655,sb:241}""},{""id"":347,""name"":""Vimeo Video Id"",""value"":""1087648921""}]",/reading-eggs-starting-out-book-pack-4/,,,9.78174E+12,,FALSE,0,1.21,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,281,Learn-to-Read Activity Book 1 – Starting Out (Ages 4–6),physical,9781742150451,,none,285,0,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;34;35;37;39;42;43;45;47;50;51;52;59;89;90;91;110;111;112;118;143;154;155;156;157;158;159;175;177;178;179;182;183;184,"[{""id"":143,""name"":""Inventory"",""value"":""{au:6396,us:285,uk:564,sb:57}""},{""id"":346,""name"":""Vimeo Video Id"",""value"":""1087648971""},{""id"":428,""name"":""Short Description"",""value"":""Reading Eggs Activity Book 1 is the perfect first step for children learning to read. With fun, engaging activities, it builds confidence in recognising letters, sounds, and simple words while supporting the first 10 Reading Eggs lessons.""}]",/reading-eggs-starting-out-activity-book-1/,,,9.78174E+12,,FALSE,0,0.28,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,282,Learn-to-Read Activity Book 2 – Starting Out (Ages 4–6),physical,9781742150468,,none,243,0,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;34;35;37;39;42;43;45;47;50;51;52;59;89;90;91;110;111;112;118;143;154;155;156;157;158;159;175;177;178;179;182;183;184,"[{""id"":144,""name"":""Inventory"",""value"":""{au:1222,us:243,uk:749,sb:12}""},{""id"":345,""name"":""Vimeo Video Id"",""value"":""1087648995""}]",/reading-eggs-starting-out-activity-book-2/,,,9.78174E+12,,FALSE,0,0.28,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,307,Beginning to Read Mini Books – Pack 5 (Ages 5–7),physical,9781742150758,,none,233,0,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;31;35;37;38;42;43;45;46;51;52;63;90;91;101;111;112;118;126;143;154;156;157;159;175;177;178;179;182;183;184,"[{""id"":38,""name"":""Inventory"",""value"":""{au:608,us:233,uk:421,sb:442}""},{""id"":354,""name"":""Vimeo Video Id"",""value"":""1087648678""}]",/reading-eggs-beginning-to-read-book-pack-5/,,,9.78174E+12,,FALSE,0,1.3,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,308,Reception Reading Workbook – 240 Essential Reading Skills,physical,9781742155142,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;90;105;156;178;181;183,"[{""id"":212,""name"":""Inventory"",""value"":""{uk:195}""},{""id"":390,""name"":""Vimeo Video Id"",""value"":""1087647032""}]",/reception-reading-skills-workbook/,,,9.78174E+12,,FALSE,0,1,21,28,0,TRUE,FALSE,0,New,FALSE,2,,,,,,,
Product,309,Year 1 Reading Workbook – 240 Essential Reading Skills,physical,9781742155159,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;39;41;91;105;157;178;181;183,"[{""id"":213,""name"":""Inventory"",""value"":""{uk:60}""},{""id"":389,""name"":""Vimeo Video Id"",""value"":""1087647102""},{""id"":607,""name"":""Short Description"",""value"":""Starting Year 1 reading? This workbook builds 240 essential skills in just 15 minutes a day \u2014 phonics, comprehension, vocabulary and handwriting. UK curriculum aligned. Aligned with the Reading Eggs online programme (Lessons 61\u2013120).""}]",/year-1-reading-workbook-uk/,,,9.78174E+12,,FALSE,0,1,21,28,0,FALSE,FALSE,0,New,FALSE,3,,,,,,,
Product,310,Year 2 Reading Workbook – 200 Essential Reading Skills.,physical,9781742155166,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;39;41;88;91;105;131;157;178;181;183,"[{""id"":214,""name"":""Inventory"",""value"":""{uk:895}""},{""id"":388,""name"":""Vimeo Video Id"",""value"":""1087647162""}]",/year-2-reading-workbook-uk/,,,9.78174E+12,,FALSE,0,1,21,28,0,TRUE,FALSE,0,New,FALSE,4,,,,,,,
Product,311,Reception Maths Workbook – 200 Essential Maths Skills,physical,9781742155173,,none,100,0,0,0,0,0,39,1692461;1823086;1835881;1837898,35;36;37;39;41;93;94;105;156;157;178;181;183,"[{""id"":39,""name"":""Custom Bundle"",""value"":""true""},{""id"":215,""name"":""Inventory"",""value"":""{uk:235}""},{""id"":395,""name"":""Vimeo Video Id"",""value"":""1087646763""}]",/mathseeds-200-essential-maths-skills-for-reception/,,,9.78174E+12,,FALSE,0,1,21,28,0,TRUE,FALSE,0,New,FALSE,5,,,,,,,
Product,312,Year 1 Maths Workbook – 200 Essential Maths Skills,physical,9781742155180,,none,0,0,0,0,0,0,39,1692461;1823086;1835881;1837898,35;36;37;39;41;94;105;157;178;181;183,"[{""id"":216,""name"":""Inventory"",""value"":""{uk:136}""},{""id"":394,""name"":""Vimeo Video Id"",""value"":""1087646827""},{""id"":605,""name"":""Short Description"",""value"":""Starting Year 1 maths? This workbook covers 200 essential skills in just 15 minutes a day \u2014 numbers, operations, geometry and more. UK curriculum aligned. Aligned with the Mathseeds online programme (Lessons 51\u2013100).""}]",/mathseeds-200-essential-maths-skills-for-year-1/,,,9.78174E+12,,FALSE,0,1,21,28,0,TRUE,FALSE,0,New,FALSE,6,,,,,,,
Product,313,Year 2 Maths Workbook – 200 Essential Maths Skills,physical,9781742155197,,none,0,0,0,0,0,0,39,1692461;1823086;1835881;1837898,35;36;37;39;41;94;105;157;178;181;183,"[{""id"":217,""name"":""Inventory"",""value"":""{uk:882}""},{""id"":393,""name"":""Vimeo Video Id"",""value"":""1087646872""},{""id"":606,""name"":""Short Description"",""value"":""Building Year 2 maths confidence? This workbook covers 200 essential skills in just 15 minutes a day \u2014 numbers, fractions, geometry and more. UK curriculum aligned. Aligned with the Mathseeds online programme (Lessons 101\u2013150).""}]",/mathseeds-200-essential-maths-skills-for-year-2/,,,9.78174E+12,,FALSE,0,1,21,28,0,TRUE,FALSE,0,New,FALSE,7,,,,,,,
Product,314,Starting Out Activity Book Bundle – 4 Books (Ages 4–6),physical,RE7995ACT1,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;89;90;91;100;155;156;157;178;181;183,"[{""id"":41,""name"":""Bundle"",""value"":""true""},{""id"":218,""name"":""Inventory"",""value"":""{uk:564}""}]",/starting-out-activity-book-bundle-4-books-ages-4-6/,,,,,FALSE,0,1.44,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,315,Beginning to Read Activity Book Bundle – 4 Books (Ages 5–7),physical,RE7995ACT2,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;90;91;100;156;157;178;181;183,"[{""id"":43,""name"":""Bundle"",""value"":""true""},{""id"":219,""name"":""Inventory"",""value"":""{uk:667,sb:0,us:0}""}]",/beginning-to-read-activity-book-bundle-4-books/,,,,,FALSE,0,1.44,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,316,Reading Eggs Book Pack Level 1 (Ages 4–6),physical,RE7995PK1,,none,1,0,0,0,0,0,38,1;1692461;1692941;1823086;1835881;1837891;1837898;1837908,24;28;29;30;31;34;35;37;38;39;42;43;45;46;47;49;50;51;52;59;62;63;89;90;91;100;101;110;111;112;118;125;126;143;154;155;156;157;158;159;175;177;178;179;181;182;183;184,"[{""id"":46,""name"":""Bundle"",""value"":""true""},{""id"":145,""name"":""Inventory"",""value"":""{au:279,us:0,uk:399,sb:0}""},{""id"":365,""name"":""Vimeo Video Id"",""value"":""1087648323""}]",/reading-eggs-book-pack-level-1/,,,,,FALSE,0,1,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,317,"Learn-to-Read Flashcards Bundle – Alphabet, Phonics, Words (Ages 3–7)",physical,RE7995FLASH,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;40;89;90;91;103;138;140;155;156;157;178;181;183,"[{""id"":59,""name"":""Bundle"",""value"":""true""},{""id"":220,""name"":""Inventory"",""value"":""{uk:755}""}]",/flashcards-bundle/,,,,,FALSE,0,0.56,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,318,At The Zoo Wonder Water Book – Reggie & Friends,physical,9781925243628,,none,0,0,3.2,0,0,0,41,1692461;1823086;1835881;1837898,35;37;39;140;155;178;183,"[{""id"":146,""name"":""Inventory"",""value"":""{au:0,uk:125}""}]",/at-the-zoo-wonder-water-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.16,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,319,Activity Book and Mini Book Pack Bundle 1 (Ages 4–6),physical,RE7995ACTMBP1,,none,2,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;89;90;91;100;101;138;155;156;157;178;181;183,"[{""id"":47,""name"":""Bundle"",""value"":""true""},{""id"":221,""name"":""Inventory"",""value"":""{uk:399}""}]",/activity-book-and-mini-book-pack-bundle-1/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,320,Activity Book and Mini Book Pack Bundle 2 (Ages 4–6),physical,RE7995ACTMBP2,,none,0,0,0,0,13,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;89;90;91;100;101;138;155;156;157;178;181;183,"[{""id"":48,""name"":""Bundle"",""value"":""true""},{""id"":222,""name"":""Inventory"",""value"":""{uk:571}""}]",/activity-book-and-mini-book-pack-bundle-2/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,321,At The Farm Wonder Water Book – Reggie & Friends,physical,9781925243635,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,35;37;39;138;140;155;178;183,"[{""id"":147,""name"":""Inventory"",""value"":""{au:0,uk:72}""}]",/at-the-farm-wonder-water-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.16,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,322,At The Beach Wonder Water Book – Reggie & Friends,physical,9781925243642,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,35;37;39;138;140;155;178;183,"[{""id"":148,""name"":""Inventory"",""value"":""{au:0,uk:78}""}]",/at-the-beach-wonder-water-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.16,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,323,Activity Book and Mini Book Pack Bundle 3 (Ages 4–6),physical,RE7995ACTMBP3,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;89;90;91;100;101;155;156;157;178;181;183,"[{""id"":49,""name"":""Bundle"",""value"":""true""},{""id"":223,""name"":""Inventory"",""value"":""{uk:594}""}]",/activity-book-and-mini-book-pack-bundle-3/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,324,Reggie & Friends Bath Books –  Pack of 3 (Ages 2+),physical,RE7995BATH,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,28;35;37;38;89;90;91;138;140;155;156;157;178;183,"[{""id"":57,""name"":""Bundle"",""value"":""true""},{""id"":224,""name"":""Inventory"",""value"":""{uk:260}""}]",/bath-books-complete-set-reggie-friends/,,,,,FALSE,0,0.4,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,325,Activity Book and Mini Book Pack Bundle 4 (Ages 4–6),physical,RE7995ACTMBP4,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;89;90;91;100;101;155;156;157;178;181;183,"[{""id"":50,""name"":""Bundle"",""value"":""true""},{""id"":225,""name"":""Inventory"",""value"":""{uk:655}""}]",/activity-book-and-mini-book-pack-bundle-4/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,326,Wonder Water Books – Complete Set – Reggie & Friends,physical,RE7995WATER,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,35;37;39;138;140;178;183,"[{""id"":45,""name"":""Bundle"",""value"":""true""},{""id"":226,""name"":""Inventory"",""value"":""{uk:72}""}]",/wonder-water-books-complete-set-reggie-friends/,,,,,FALSE,0,0.44,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,327,Activity Book and Mini Book Pack Bundle 5 (Ages 5–7),physical,RE7995ACTMBP5,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;90;91;100;101;156;157;178;181;183,"[{""id"":51,""name"":""Bundle"",""value"":""true""},{""id"":227,""name"":""Inventory"",""value"":""{uk:421}""}]",/activity-book-and-mini-book-pack-bundle-5/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,328,Activity Book and Mini Book Pack Bundle 6 (Ages 5–7),physical,RE7995ACTMBP6,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;90;91;100;101;156;157;178;181;183,"[{""id"":52,""name"":""Bundle"",""value"":""true""},{""id"":228,""name"":""Inventory"",""value"":""{uk:423}""}]",/activity-book-and-mini-book-pack-bundle-6/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,329,Mini Book Pack Bundle 1 – Packs 1–4 (Ages 4–6),physical,RE7995MBP1,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;89;90;91;100;101;138;155;156;157;178;181;183,"[{""id"":56,""name"":""Bundle"",""value"":""true""},{""id"":229,""name"":""Inventory"",""value"":""{uk:399}""}]",/mini-book-pack-bundle-1-packs-1-4/,,,,,FALSE,0,1.6,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,330,Activity Book and Mini Book Pack Bundle 7 (Ages 5–7),physical,RE7995ACTMBP7,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;90;91;100;101;156;157;178;181;183,"[{""id"":53,""name"":""Bundle"",""value"":""true""},{""id"":230,""name"":""Inventory"",""value"":""{uk:359}""}]",/activity-book-and-mini-book-pack-bundle-7/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,331,Mini Book Pack Bundle 2 – Packs 5–8 (Ages 5–7),physical,RE7995MBP2,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;90;91;100;101;156;157;178;181;183,"[{""id"":55,""name"":""Bundle"",""value"":""true""},{""id"":231,""name"":""Inventory"",""value"":""{uk:347}""}]",/mini-book-pack-bundle-2-packs-5-8/,,,,,FALSE,0,1.6,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,332,Activity Book and Mini Book Pack Bundle 8 (Ages 5–7),physical,RE7995ACTMBP8,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;39;90;91;100;101;156;157;178;181;183,"[{""id"":54,""name"":""Bundle"",""value"":""true""},{""id"":232,""name"":""Inventory"",""value"":""{uk:347}""}]",/activity-book-and-mini-book-pack-bundle-8/,,,,,FALSE,0,0.51,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,333,Mini Book Pack Mega Bundle – Packs 1–8 (Ages 4–7),physical,RE7995MBP3,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;37;38;89;90;91;101;138;155;156;157;178;181;183,"[{""id"":58,""name"":""Bundle"",""value"":""true""},{""id"":233,""name"":""Inventory"",""value"":""{uk:347}""}]",/mini-book-pack-mega-bundle-packs-1-8/,,,,,FALSE,0,3.2,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,334,Party Bath Book – Learn Letters and Early Phonics (Ages 2+),physical,9781925243666,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,28;35;37;89;138;140;155;178;183,"[{""id"":149,""name"":""Inventory"",""value"":""{au:0,uk:285}""}]",/party-bath-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,335,Reading Eggs Rewards Sticker Book,physical,9781742155067,,none,0,0,0,0,0,0,,1692461;1823086;1835881;1837898,178;183,"[{""id"":234,""name"":""Inventory"",""value"":""{uk:710}""}]",/reading-eggs-rewards-sticker-book/,,,9.78174E+12,,FALSE,0,0.02,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,336,Farm Bath Book – Colourful Farm Animals (Ages 2+),physical,9781925243673,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,35;37;138;140;155;178;183,"[{""id"":150,""name"":""Inventory"",""value"":""{au:0,uk:284}""}]",/farm-bath-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,337,Reading Eggs Ultimate Rewards Book,physical,9781922887498,,none,2478,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;39;89;90;91;92;93;94;102;138;155;156;157;178;183,"[{""id"":235,""name"":""Inventory"",""value"":""{uk:6845}""}]",/reading-eggs-uk-ultimate-rewards-book/,,,9.78192E+12,,FALSE,0,0.34,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,338,Rainbow Bath Book – Learn Colours and Letters (Ages 2+),physical,9781925243680,,none,0,0,0,0,0,0,41,1692461;1823086;1835881;1837898,28;35;37;89;90;91;138;140;155;156;157;178;183,"[{""id"":151,""name"":""Inventory"",""value"":""{au:0,uk:260}""}]",/rainbow-bath-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,339,Essential Skills Workbook Family Bundle for Reception + FREE Ultimate Rewards Book,physical,REWBRWBBR,,none,2955,0,0,0,0,0,,1692461;1823086;1835881;1837898,28;35;36;37;38;39;41;90;91;93;94;99;105;156;157;178;183,"[{""id"":157,""name"":""Bundle"",""value"":""true""},{""id"":236,""name"":""Inventory"",""value"":""{uk:195}""}]",/essential-skills-workbook-bundle-for-reception-freeultimate-rewards-book/,,,,,FALSE,0,1.6,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,340,Who Am I? Puzzle Book – Reggie & Friends,physical,9781925243697,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,35;37;40;104;138;140;155;178;183,"[{""id"":152,""name"":""Inventory"",""value"":""{au:0,uk:0}""}]",/who-am-i-puzzle-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.17,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,341,Essential Skills Workbook Family Bundle for Year 1 + FREE Ultimate Rewards Book,physical,REWBRWBBY1,,none,2979,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;38;39;41;91;94;99;105;157;178;183,"[{""id"":156,""name"":""Bundle"",""value"":""true""},{""id"":237,""name"":""Inventory"",""value"":""{uk:60}""}]",/essential-skills-workbook-bundle-for-year-1-freeultimate-rewards-book/,,,,,FALSE,0,1.6,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,342,What's My Name? Puzzle Book – Reggie & Friends,physical,9781925243703,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,35;37;40;104;138;140;155;178;183,"[{""id"":153,""name"":""Inventory"",""value"":""{au:0,uk:7}""}]",/whats-my-name-puzzle-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.17,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,343,Essential Skills Workbook Family Bundle for Year 2 + FREE Ultimate Rewards Book,physical,REWBRWBBY2,,none,2974,0,0,0,0,0,,1692461;1823086;1835881;1837898,28;35;36;37;38;39;41;91;94;99;105;157;178;183,"[{""id"":155,""name"":""Bundle"",""value"":""true""},{""id"":238,""name"":""Inventory"",""value"":""{uk:882}""}]",/essential-skills-workbook-bundle-for-year-2-free-ultimate-rewards-book/,,,,,FALSE,0,1.6,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,344,At The Pet Shop Wonder Water Book – Reggie & Friends,physical,9781925243611,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,35;37;39;138;140;155;178;183,"[{""id"":154,""name"":""Inventory"",""value"":""{au:0,uk:79}""}]",/at-the-pet-shop-wonder-water-book-reggie-friends/,,,9.78193E+12,,FALSE,0,0.16,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,345,Reading & Maths Essential Skills for Reception Bundle,physical,RE7995RWBUK,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;38;39;41;90;91;93;94;99;105;156;157;178;181;183,"[{""id"":278,""name"":""Inventory"",""value"":""{uk:195}""},{""id"":604,""name"":""Short Description"",""value"":""Everything your Reception child needs in one bundle \u2013 a comprehensive reading AND maths workbook covering 440 essential skills across 110 easy-to-follow lessons!""},{""id"":608,""name"":""Bundle"",""value"":""true""}]",/reading-maths-essential-skills-for-reception-bundle/,,,,,FALSE,0,2,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,346,Reading Eggs Mega Book Pack (Ages 4–7),physical,140READEGG,,none,12,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;45;46;47;49;110;111;112;118;125;126;139;158;159;179;184,"[{""id"":168,""name"":""Bundle"",""value"":""true""},{""id"":170,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":343,""name"":""Vimeo Video Id"",""value"":""1087649027""}]",/reading-eggs-mega-book-pack-us/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,347,Essential Skills Workbook Family Bundle for Grade 1 + FREE Ultimate Rewards Book,physical,REWBRWBBG1,,none,91,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;46;47;49;112;115;127;131;159;179,"[{""id"":159,""name"":""Bundle"",""value"":""true""},{""id"":269,""name"":""Inventory"",""value"":""{us:0,sb:0}""}]",/essential-skills-workbook-bundle-for-grade-1-free-ultimate-rewards-book/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,348,Essential Skills Workbook Family Bundle for Grade 2 + FREE Ultimate Rewards Book,physical,REWBRWBBG2,,none,87,0,0,0,0,0,,1692941;1823086;1835881;1837891;1837908,42;43;44;45;46;47;49;112;115;127;131;159;160;179,"[{""id"":160,""name"":""Bundle"",""value"":""true""},{""id"":268,""name"":""Inventory"",""value"":""{us:0,sb:0}""}]",/essential-skills-workbook-bundle-for-grade-2-free-ultimate-rewards-book/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,349,Grade 1 Reading Workbook – 240 Essential Reading Skills,physical,9781742153421,,none,3605,0,19.95,0,19.95,0,38,1692941;1823086;1835881;1837891;1837908,42;43;45;47;49;112;131;159;176;179;184,"[{""id"":254,""name"":""Inventory"",""value"":""{us:3605,us_event:30,sb:820}""},{""id"":399,""name"":""Vimeo Video Id"",""value"":""1087647102""}]",/year-1-reading-workbook-us/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,350,Essential Skills Reading Family Bundle Grade 3+4 + US Ultimate Rewards Book,physical,REWBRWBBG3,,none,96,0,0,0,0,0,40,1692941;1823086;1835881;1837891;1837908,42;43;45;46;47;49;112;127;131;160;179,"[{""id"":161,""name"":""Bundle"",""value"":""true""},{""id"":267,""name"":""Inventory"",""value"":""{us:0,sb:0}""}]",/essential-skills-reading-bundle-grade-3-4-us-ultimate-rewards-book/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,351,Grade 2 Reading Workbook – 200 Essential Reading Skills,physical,9781742153438,,none,1094,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,42;43;45;47;49;112;131;159;160;176;179;184,"[{""id"":273,""name"":""Inventory"",""value"":""{us:1094,us_event:30}""},{""id"":385,""name"":""Vimeo Video Id"",""value"":""1087647406""}]",/grade-2-reading-workbook-us/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,352,Essential Skills Reading Family Bundle Grade 4+5 + US Ultimate Rewards Book,physical,REWBRWBBG4,,none,91,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;45;46;47;49;112;127;131;160;179,"[{""id"":163,""name"":""Bundle"",""value"":""true""},{""id"":266,""name"":""Inventory"",""value"":""{us:0,sb:0}""}]",/essential-skills-reading-bundle-grade-4-5-us-ultimate-rewards-book/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,353,Grade 3 Reading Workbook – 200 Essential Reading Skills,physical,9781742153490,,none,2028,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,42;43;45;47;49;112;131;160;176;179;184,"[{""id"":272,""name"":""Inventory"",""value"":""{us:2028,us_event:20,sb:2840}""},{""id"":384,""name"":""Vimeo Video Id"",""value"":""1087647444""}]",/grade-3-reading-skills-workbook/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,354,Grade 4 Reading Workbook – 200 Essential Reading Skills,physical,9781742153506,,none,2332,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,42;43;45;47;49;112;131;160;176;179;184,"[{""id"":271,""name"":""Inventory"",""value"":""{us:2332,us_event:20,sb:724}""},{""id"":383,""name"":""Vimeo Video Id"",""value"":""1087647487""}]",/grade-4-reading-skills-workbook/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,355,Grade 5 Reading Workbook – 200 Essential Reading Skills,physical,9781742153513,,none,1287,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,42;43;45;47;49;112;131;160;176;179;184,"[{""id"":270,""name"":""Inventory"",""value"":""{us:1287,us_event:20,sb:1624}""},{""id"":382,""name"":""Vimeo Video Id"",""value"":""1087647531""}]",/grade-5-reading-skills-workbook/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,356,Kindergarten Math Workbook – 200 Essential Math Skills,physical,9781742153384,,none,3016,0,19.95,0,19.95,0,39,1692941;1823086;1835881;1837891;1837908,42;44;45;47;49;114;115;118;131;159;176;179;184,"[{""id"":277,""name"":""Inventory"",""value"":""{us:3016,us_event:30,sb:1120}""},{""id"":380,""name"":""Vimeo Video Id"",""value"":""1087647596""}]",/200-essential-math-skills-for-kindergarten/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
